DateTime,GpsPos,EventNumber,Data,Team
2019-08-14 02:43:15,N2943.70W09513.45,650,639,Team Tosca
2019-08-14 02:43:15,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:43:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:44:15,N2943.70W09513.45,341,2456,Team Tosca
2019-08-14 02:44:15,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 02:44:15,N2943.70W09513.45,650,632,Team Tosca
2019-08-14 02:44:15,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:44:15,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:45:15,N2943.70W09513.45,341,2477,Team Tosca
2019-08-14 02:45:15,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 02:45:15,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 02:45:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:45:15,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:46:15,N2943.70W09513.45,341,2497,Team Tosca
2019-08-14 02:46:15,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 02:46:15,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 02:46:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:46:15,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:47:15,N2943.70W09513.45,341,2518,Team Tosca
2019-08-14 02:47:15,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 02:47:15,N2943.70W09513.45,650,625,Team Tosca
2019-08-14 02:47:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:47:15,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:48:15,N2943.70W09513.45,341,2538,Team Tosca
2019-08-14 02:48:15,N2943.70W09513.45,640,645,Team Tosca
2019-08-14 02:48:15,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 02:48:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:48:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:49:15,N2943.70W09513.45,341,2558,Team Tosca
2019-08-14 02:49:15,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 02:49:15,N2943.70W09513.45,650,625,Team Tosca
2019-08-14 02:49:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:49:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:50:15,N2943.70W09513.45,341,2578,Team Tosca
2019-08-14 02:50:15,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 02:50:15,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 02:50:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:50:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:51:15,N2943.70W09513.45,341,2598,Team Tosca
2019-08-14 02:51:15,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 02:51:15,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 02:51:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:51:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:52:16,N2943.70W09513.45,341,2617,Team Tosca
2019-08-14 02:52:16,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 02:52:16,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 02:52:16,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:52:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:53:16,N2943.70W09513.45,341,2637,Team Tosca
2019-08-14 02:53:16,N2943.70W09513.45,640,642,Team Tosca
2019-08-14 02:53:16,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 02:53:16,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:53:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:54:16,N2943.70W09513.45,341,2657,Team Tosca
2019-08-14 02:54:16,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 02:54:16,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 02:54:16,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:54:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:55:16,N2943.70W09513.45,341,2677,Team Tosca
2019-08-14 02:55:16,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 02:55:16,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 02:55:16,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:55:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:56:16,N2943.70W09513.45,341,2696,Team Tosca
2019-08-14 02:56:16,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 02:56:16,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 02:56:16,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:56:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:57:16,N2943.70W09513.45,341,2716,Team Tosca
2019-08-14 02:57:16,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 02:57:16,N2943.70W09513.45,650,625,Team Tosca
2019-08-14 02:57:16,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:57:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:58:16,N2943.70W09513.45,341,2735,Team Tosca
2019-08-14 02:58:16,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 02:58:16,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 02:58:16,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:58:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:59:16,N2943.70W09513.45,341,2754,Team Tosca
2019-08-14 02:59:16,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 02:59:16,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 02:59:16,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:59:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:00:16,N2943.70W09513.45,341,2771,Team Tosca
2019-08-14 03:00:16,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 03:00:16,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 03:00:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:00:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:01:16,N2943.70W09513.45,341,2790,Team Tosca
2019-08-14 03:01:16,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 03:01:16,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 03:01:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:01:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:02:16,N2943.70W09513.45,341,2809,Team Tosca
2019-08-14 03:02:16,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 03:02:16,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 03:02:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:02:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:03:16,N2943.70W09513.45,341,2829,Team Tosca
2019-08-14 03:03:16,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 03:03:16,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 03:03:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:03:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:04:16,N2943.70W09513.45,341,2848,Team Tosca
2019-08-14 03:04:16,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 03:04:16,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 03:04:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:04:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:05:16,N2943.70W09513.45,341,2867,Team Tosca
2019-08-14 03:05:16,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 03:05:16,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 03:05:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:05:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:06:16,N2943.70W09513.45,341,2886,Team Tosca
2019-08-14 03:06:16,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 03:06:16,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 03:06:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:06:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:07:16,N2943.70W09513.45,341,2906,Team Tosca
2019-08-14 03:07:16,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 03:07:16,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 03:07:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:07:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:08:16,N2943.70W09513.45,341,2925,Team Tosca
2019-08-14 03:08:16,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 03:08:16,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 03:08:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:08:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:09:16,N2943.70W09513.45,341,2944,Team Tosca
2019-08-14 03:09:16,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 03:09:16,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 03:09:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:09:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:10:16,N2943.70W09513.45,341,2963,Team Tosca
2019-08-14 03:10:16,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 03:10:16,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 03:10:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:10:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:11:16,N2943.70W09513.45,341,2982,Team Tosca
2019-08-14 03:11:16,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 03:11:16,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 03:11:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:11:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:12:16,N2943.70W09513.45,341,3001,Team Tosca
2019-08-14 03:12:16,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 03:12:16,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 03:12:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:12:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:13:16,N2943.70W09513.45,341,3019,Team Tosca
2019-08-14 03:13:16,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 03:13:16,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 03:13:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:13:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:14:16,N2943.70W09513.45,341,3038,Team Tosca
2019-08-14 03:14:16,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 03:14:16,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 03:14:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:14:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:15:16,N2943.70W09513.45,341,3057,Team Tosca
2019-08-14 03:15:16,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 03:15:16,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 03:15:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:15:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:16:16,N2943.70W09513.45,341,3076,Team Tosca
2019-08-14 03:16:16,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 03:16:16,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 03:16:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:16:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:17:16,N2943.70W09513.45,341,3094,Team Tosca
2019-08-14 03:17:16,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 03:17:16,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 03:17:16,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:17:16,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:18:17,N2943.70W09513.45,341,3113,Team Tosca
2019-08-14 03:18:17,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 03:18:17,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 03:18:17,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:18:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:19:17,N2943.70W09513.45,341,3132,Team Tosca
2019-08-14 03:19:17,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 03:19:17,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 03:19:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:19:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:20:17,N2943.70W09513.45,341,3151,Team Tosca
2019-08-14 03:20:17,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 03:20:17,N2943.70W09513.45,650,637,Team Tosca
2019-08-14 03:20:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:20:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:21:17,N2943.70W09513.45,341,3169,Team Tosca
2019-08-14 03:21:17,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 03:21:17,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 03:21:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:21:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:22:17,N2943.70W09513.45,341,3188,Team Tosca
2019-08-14 03:22:17,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 03:22:17,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 03:22:17,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:22:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:23:17,N2943.70W09513.45,341,3206,Team Tosca
2019-08-14 03:23:17,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 03:23:17,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 03:23:17,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:23:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:24:17,N2943.70W09513.45,341,3224,Team Tosca
2019-08-14 03:24:17,N2943.70W09513.45,640,649,Team Tosca
2019-08-14 03:24:17,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 03:24:17,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:24:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:25:17,N2943.70W09513.45,341,3243,Team Tosca
2019-08-14 03:25:17,N2943.70W09513.45,640,648,Team Tosca
2019-08-14 03:25:17,N2943.70W09513.45,650,625,Team Tosca
2019-08-14 03:25:17,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 03:25:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:26:17,N2943.70W09513.45,341,3262,Team Tosca
2019-08-14 03:26:17,N2943.70W09513.45,640,665,Team Tosca
2019-08-14 03:26:17,N2943.70W09513.45,650,644,Team Tosca
2019-08-14 03:26:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:26:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:27:17,N2943.70W09513.45,341,3281,Team Tosca
2019-08-14 03:27:17,N2943.70W09513.45,640,661,Team Tosca
2019-08-14 03:27:17,N2943.70W09513.45,650,648,Team Tosca
2019-08-14 03:27:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:27:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:28:17,N2943.70W09513.45,341,3301,Team Tosca
2019-08-14 03:28:17,N2943.70W09513.45,640,668,Team Tosca
2019-08-14 03:28:17,N2943.70W09513.45,650,654,Team Tosca
2019-08-14 03:28:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:28:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:29:17,N2943.70W09513.45,341,3320,Team Tosca
2019-08-14 03:29:17,N2943.70W09513.45,640,667,Team Tosca
2019-08-14 03:29:17,N2943.70W09513.45,650,655,Team Tosca
2019-08-14 03:29:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:29:17,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:30:17,N2943.70W09513.45,341,3340,Team Tosca
2019-08-14 03:30:17,N2943.70W09513.45,640,667,Team Tosca
2019-08-14 03:30:17,N2943.70W09513.45,650,647,Team Tosca
2019-08-14 03:30:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:30:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:31:17,N2943.70W09513.45,341,3359,Team Tosca
2019-08-14 03:31:17,N2943.70W09513.45,640,669,Team Tosca
2019-08-14 03:31:17,N2943.70W09513.45,650,648,Team Tosca
2019-08-14 03:31:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:31:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:32:17,N2943.70W09513.45,341,3378,Team Tosca
2019-08-14 03:32:17,N2943.70W09513.45,640,667,Team Tosca
2019-08-14 03:32:17,N2943.70W09513.45,650,647,Team Tosca
2019-08-14 03:32:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:32:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:33:17,N2943.70W09513.45,341,3398,Team Tosca
2019-08-14 03:33:17,N2943.70W09513.45,640,666,Team Tosca
2019-08-14 03:33:17,N2943.70W09513.45,650,647,Team Tosca
2019-08-14 03:33:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:33:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:34:17,N2943.70W09513.45,341,3418,Team Tosca
2019-08-14 03:34:17,N2943.70W09513.45,640,666,Team Tosca
2019-08-14 03:34:17,N2943.70W09513.45,650,646,Team Tosca
2019-08-14 03:34:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:34:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:35:17,N2943.70W09513.45,341,3437,Team Tosca
2019-08-14 03:35:17,N2943.70W09513.45,640,666,Team Tosca
2019-08-14 03:35:17,N2943.70W09513.45,650,646,Team Tosca
2019-08-14 03:35:17,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:35:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:36:17,N2943.70W09513.45,341,3457,Team Tosca
2019-08-14 03:36:17,N2943.70W09513.45,640,662,Team Tosca
2019-08-14 03:36:17,N2943.70W09513.45,650,645,Team Tosca
2019-08-14 03:36:17,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:36:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:37:17,N2943.70W09513.45,341,3477,Team Tosca
2019-08-14 03:37:17,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 03:37:17,N2943.70W09513.45,650,645,Team Tosca
2019-08-14 03:37:17,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:37:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:38:17,N2943.70W09513.45,341,3496,Team Tosca
2019-08-14 03:38:17,N2943.70W09513.45,640,659,Team Tosca
2019-08-14 03:38:17,N2943.70W09513.45,650,645,Team Tosca
2019-08-14 03:38:17,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:38:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:39:17,N2943.70W09513.45,341,3512,Team Tosca
2019-08-14 03:39:17,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 03:39:17,N2943.70W09513.45,650,641,Team Tosca
2019-08-14 03:39:17,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:39:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:40:17,N2943.70W09513.45,341,3531,Team Tosca
2019-08-14 03:40:17,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 03:40:17,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 03:40:17,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:40:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:41:17,N2943.70W09513.45,341,3550,Team Tosca
2019-08-14 03:41:17,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 03:41:17,N2943.70W09513.45,650,637,Team Tosca
2019-08-14 03:41:17,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:41:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:42:17,N2943.70W09513.45,341,3569,Team Tosca
2019-08-14 03:42:17,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 03:42:17,N2943.70W09513.45,650,637,Team Tosca
2019-08-14 03:42:17,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:42:17,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:43:18,N2943.70W09513.45,341,3588,Team Tosca
2019-08-14 03:43:18,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 03:43:18,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 03:43:18,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:43:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:44:18,N2943.70W09513.45,341,3607,Team Tosca
2019-08-14 03:44:18,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 03:44:18,N2943.70W09513.45,650,635,Team Tosca
2019-08-14 03:44:18,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:44:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:45:18,N2943.70W09513.45,341,3626,Team Tosca
2019-08-14 03:45:18,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 03:45:18,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 03:45:18,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:45:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:46:18,N2943.70W09513.45,341,3644,Team Tosca
2019-08-14 03:46:18,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 03:46:18,N2943.70W09513.45,650,632,Team Tosca
2019-08-14 03:46:18,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:46:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:47:18,N2943.70W09513.45,341,3663,Team Tosca
2019-08-14 03:47:18,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 03:47:18,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 03:47:18,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:47:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:48:18,N2943.70W09513.45,341,3682,Team Tosca
2019-08-14 03:48:18,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 03:48:18,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 03:48:18,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:48:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:49:18,N2943.70W09513.45,341,3700,Team Tosca
2019-08-14 03:49:18,N2943.70W09513.45,640,649,Team Tosca
2019-08-14 03:49:18,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 03:49:18,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 03:49:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:50:18,N2943.70W09513.45,341,3719,Team Tosca
2019-08-14 03:50:18,N2943.70W09513.45,640,656,Team Tosca
2019-08-14 03:50:18,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 03:50:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:50:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:51:18,N2943.70W09513.45,341,3737,Team Tosca
2019-08-14 03:51:18,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 03:51:18,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 03:51:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:51:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:52:18,N2943.70W09513.45,341,3755,Team Tosca
2019-08-14 03:52:18,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 03:52:18,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 03:52:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:52:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:53:18,N2943.70W09513.45,341,3773,Team Tosca
2019-08-14 03:53:18,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 03:53:18,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 03:53:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:53:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:54:18,N2943.70W09513.45,341,3790,Team Tosca
2019-08-14 03:54:18,N2943.70W09513.45,640,648,Team Tosca
2019-08-14 03:54:18,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 03:54:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:54:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:55:18,N2943.70W09513.45,341,3807,Team Tosca
2019-08-14 03:55:18,N2943.70W09513.45,640,649,Team Tosca
2019-08-14 03:55:18,N2943.70W09513.45,650,623,Team Tosca
2019-08-14 03:55:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:55:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:56:18,N2943.70W09513.45,341,3825,Team Tosca
2019-08-14 03:56:18,N2943.70W09513.45,640,647,Team Tosca
2019-08-14 03:56:18,N2943.70W09513.45,650,623,Team Tosca
2019-08-14 03:56:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:56:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:57:18,N2943.70W09513.45,341,3842,Team Tosca
2019-08-14 03:57:18,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 03:57:18,N2943.70W09513.45,650,622,Team Tosca
2019-08-14 03:57:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:57:18,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 03:58:18,N2943.70W09513.45,341,3859,Team Tosca
2019-08-14 03:58:18,N2943.70W09513.45,640,645,Team Tosca
2019-08-14 03:58:18,N2943.70W09513.45,650,622,Team Tosca
2019-08-14 03:58:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:58:18,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 03:59:18,N2943.70W09513.45,341,3876,Team Tosca
2019-08-14 03:59:18,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 03:59:18,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 03:59:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 03:59:18,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:00:18,N2943.70W09513.45,341,3892,Team Tosca
2019-08-14 04:00:18,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 04:00:18,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 04:00:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 04:00:18,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:01:18,N2943.70W09513.45,341,3909,Team Tosca
2019-08-14 04:01:18,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 04:01:18,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 04:01:18,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 04:01:18,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 04:02:18,N2943.70W09513.45,341,3926,Team Tosca
2019-08-14 04:02:18,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 04:02:18,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 04:02:18,N2943.70W09513.45,760,91,Team Tosca
