DateTime,GpsPos,EventNumber,Data,Team
2019-06-21 00:26:56,N3709.66W00653.95,650,1039,Team Tosca
2019-06-21 00:26:56,N3709.66W00653.95,760,76,Team Tosca
2019-06-21 00:26:56,N3709.66W00653.95,770,77,Team Tosca
2019-06-21 00:27:56,N3709.66W00653.95,331,110,Team Tosca
2019-06-21 00:27:56,N3709.66W00653.95,640,1018,Team Tosca
2019-06-21 00:27:56,N3709.66W00653.95,650,991,Team Tosca
2019-06-21 00:27:56,N3709.66W00653.95,760,73,Team Tosca
2019-06-21 00:27:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-21 00:28:56,N3709.66W00653.95,331,124,Team Tosca
2019-06-21 00:28:56,N3709.66W00653.95,640,983,Team Tosca
2019-06-21 00:28:56,N3709.66W00653.95,650,961,Team Tosca
2019-06-21 00:28:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-21 00:28:56,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 00:29:56,N3709.66W00653.95,331,138,Team Tosca
2019-06-21 00:29:56,N3709.66W00653.95,640,956,Team Tosca
2019-06-21 00:29:56,N3709.66W00653.95,650,937,Team Tosca
2019-06-21 00:29:56,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 00:29:56,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 00:30:56,N3709.66W00653.95,331,151,Team Tosca
2019-06-21 00:30:56,N3709.66W00653.95,640,928,Team Tosca
2019-06-21 00:30:56,N3709.66W00653.95,650,915,Team Tosca
2019-06-21 00:30:56,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 00:30:56,N3709.66W00653.95,770,70,Team Tosca
2019-06-21 00:31:56,N3709.66W00653.95,331,165,Team Tosca
2019-06-21 00:31:56,N3709.66W00653.95,640,895,Team Tosca
2019-06-21 00:31:56,N3709.66W00653.95,650,883,Team Tosca
2019-06-21 00:31:56,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 00:31:56,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 00:32:56,N3709.66W00653.95,331,178,Team Tosca
2019-06-21 00:32:56,N3709.66W00653.95,640,880,Team Tosca
2019-06-21 00:32:56,N3709.66W00653.95,650,863,Team Tosca
2019-06-21 00:32:56,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 00:32:56,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 00:33:56,N3709.66W00653.95,331,191,Team Tosca
2019-06-21 00:33:56,N3709.66W00653.95,640,872,Team Tosca
2019-06-21 00:33:56,N3709.66W00653.95,650,853,Team Tosca
2019-06-21 00:33:56,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 00:33:56,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 00:34:19,-,240,0,Team Tosca
2019-06-21 00:34:51,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 00:34:56,N3709.66W00653.95,331,203,Team Tosca
2019-06-21 00:34:56,N3709.66W00653.95,640,865,Team Tosca
2019-06-21 00:34:56,N3709.66W00653.95,650,852,Team Tosca
2019-06-21 00:34:56,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 00:34:56,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 00:35:56,N3709.66W00653.95,331,217,Team Tosca
2019-06-21 00:35:56,N3709.66W00653.95,640,863,Team Tosca
2019-06-21 00:35:56,N3709.66W00653.95,650,841,Team Tosca
2019-06-21 00:35:56,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 00:35:56,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 00:36:56,N3709.66W00653.95,331,232,Team Tosca
2019-06-21 00:36:56,N3709.66W00653.95,640,853,Team Tosca
2019-06-21 00:36:56,N3709.66W00653.95,650,839,Team Tosca
2019-06-21 00:36:56,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:36:56,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 00:37:56,N3709.66W00653.95,331,243,Team Tosca
2019-06-21 00:37:56,N3709.66W00653.95,640,835,Team Tosca
2019-06-21 00:37:56,N3709.66W00653.95,650,832,Team Tosca
2019-06-21 00:37:56,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:37:56,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 00:38:56,N3709.66W00653.95,331,255,Team Tosca
2019-06-21 00:38:56,N3709.66W00653.95,640,830,Team Tosca
2019-06-21 00:38:56,N3709.66W00653.95,650,810,Team Tosca
2019-06-21 00:38:56,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:38:56,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:39:57,N3709.66W00653.95,331,267,Team Tosca
2019-06-21 00:39:57,N3709.66W00653.95,640,827,Team Tosca
2019-06-21 00:39:57,N3709.66W00653.95,650,808,Team Tosca
2019-06-21 00:39:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:39:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:40:57,N3709.66W00653.95,331,279,Team Tosca
2019-06-21 00:40:57,N3709.66W00653.95,640,821,Team Tosca
2019-06-21 00:40:57,N3709.66W00653.95,650,802,Team Tosca
2019-06-21 00:40:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:40:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:41:57,N3709.66W00653.95,331,290,Team Tosca
2019-06-21 00:41:57,N3709.66W00653.95,640,821,Team Tosca
2019-06-21 00:41:57,N3709.66W00653.95,650,803,Team Tosca
2019-06-21 00:41:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:41:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:42:57,N3709.66W00653.95,331,301,Team Tosca
2019-06-21 00:42:57,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 00:42:57,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 00:42:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:42:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:43:57,N3709.66W00653.95,331,312,Team Tosca
2019-06-21 00:43:57,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 00:43:57,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 00:43:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:43:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:44:57,N3709.66W00653.95,331,322,Team Tosca
2019-06-21 00:44:57,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 00:44:57,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 00:44:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:44:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:45:57,N3709.66W00653.95,331,332,Team Tosca
2019-06-21 00:45:57,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 00:45:57,N3709.66W00653.95,650,801,Team Tosca
2019-06-21 00:45:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:45:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:46:36,-,240,0,Team Tosca
2019-06-21 00:46:57,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 00:46:57,N3709.66W00653.95,650,805,Team Tosca
2019-06-21 00:46:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:46:57,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 00:47:08,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 00:47:57,N3709.66W00653.95,331,352,Team Tosca
2019-06-21 00:47:57,N3709.66W00653.95,640,820,Team Tosca
2019-06-21 00:47:57,N3709.66W00653.95,650,806,Team Tosca
2019-06-21 00:47:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:47:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:48:57,N3709.66W00653.95,331,363,Team Tosca
2019-06-21 00:48:57,N3709.66W00653.95,640,821,Team Tosca
2019-06-21 00:48:57,N3709.66W00653.95,650,809,Team Tosca
2019-06-21 00:48:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:48:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:49:57,N3709.66W00653.95,331,375,Team Tosca
2019-06-21 00:49:57,N3709.66W00653.95,640,819,Team Tosca
2019-06-21 00:49:57,N3709.66W00653.95,650,807,Team Tosca
2019-06-21 00:49:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:49:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:50:57,N3709.66W00653.95,331,386,Team Tosca
2019-06-21 00:50:57,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 00:50:57,N3709.66W00653.95,650,808,Team Tosca
2019-06-21 00:50:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:50:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:51:57,N3709.66W00653.95,331,396,Team Tosca
2019-06-21 00:51:57,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 00:51:57,N3709.66W00653.95,650,807,Team Tosca
2019-06-21 00:51:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:51:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:52:57,N3709.66W00653.95,331,407,Team Tosca
2019-06-21 00:52:57,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 00:52:57,N3709.66W00653.95,650,803,Team Tosca
2019-06-21 00:52:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:52:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:53:57,N3709.66W00653.95,331,418,Team Tosca
2019-06-21 00:53:57,N3709.66W00653.95,640,800,Team Tosca
2019-06-21 00:53:57,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 00:53:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:53:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:54:57,N3709.66W00653.95,331,428,Team Tosca
2019-06-21 00:54:57,N3709.66W00653.95,640,799,Team Tosca
2019-06-21 00:54:57,N3709.66W00653.95,650,802,Team Tosca
2019-06-21 00:54:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:54:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:55:57,N3709.66W00653.95,331,438,Team Tosca
2019-06-21 00:55:57,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 00:55:57,N3709.66W00653.95,650,806,Team Tosca
2019-06-21 00:55:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:55:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:56:57,N3709.66W00653.95,331,448,Team Tosca
2019-06-21 00:56:57,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 00:56:57,N3709.66W00653.95,650,808,Team Tosca
2019-06-21 00:56:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 00:56:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:57:57,N3709.66W00653.95,331,457,Team Tosca
2019-06-21 00:57:57,N3709.66W00653.95,640,797,Team Tosca
2019-06-21 00:57:57,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 00:57:57,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 00:57:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:58:57,N3709.66W00653.95,331,466,Team Tosca
2019-06-21 00:58:57,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 00:58:57,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 00:58:57,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 00:58:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 00:59:57,N3709.66W00653.95,331,475,Team Tosca
2019-06-21 00:59:57,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 00:59:57,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 00:59:57,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 00:59:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:00:50,-,240,0,Team Tosca
2019-06-21 01:00:57,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 01:00:57,N3709.66W00653.95,650,805,Team Tosca
2019-06-21 01:00:57,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:00:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:01:22,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 01:01:57,N3709.66W00653.95,331,493,Team Tosca
2019-06-21 01:01:57,N3709.66W00653.95,640,823,Team Tosca
2019-06-21 01:01:57,N3709.66W00653.95,650,812,Team Tosca
2019-06-21 01:01:57,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:01:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:02:57,N3709.66W00653.95,331,505,Team Tosca
2019-06-21 01:02:57,N3709.66W00653.95,640,821,Team Tosca
2019-06-21 01:02:57,N3709.66W00653.95,650,816,Team Tosca
2019-06-21 01:02:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:02:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:03:57,N3709.66W00653.95,331,518,Team Tosca
2019-06-21 01:03:57,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 01:03:57,N3709.66W00653.95,650,808,Team Tosca
2019-06-21 01:03:57,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:03:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:04:57,N3709.66W00653.95,331,532,Team Tosca
2019-06-21 01:04:57,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 01:04:57,N3709.66W00653.95,650,807,Team Tosca
2019-06-21 01:04:57,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:04:57,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:05:58,N3709.66W00653.95,331,546,Team Tosca
2019-06-21 01:05:58,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 01:05:58,N3709.66W00653.95,650,801,Team Tosca
2019-06-21 01:05:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:05:58,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:06:58,N3709.66W00653.95,331,560,Team Tosca
2019-06-21 01:06:58,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 01:06:58,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 01:06:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:06:58,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:07:58,N3709.66W00653.95,331,574,Team Tosca
2019-06-21 01:07:58,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 01:07:58,N3709.66W00653.95,650,799,Team Tosca
2019-06-21 01:07:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:07:58,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:08:58,N3709.66W00653.95,331,587,Team Tosca
2019-06-21 01:08:58,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 01:08:58,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 01:08:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:08:58,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:09:58,N3709.66W00653.95,331,600,Team Tosca
2019-06-21 01:09:58,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 01:09:58,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 01:09:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:09:58,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:10:58,N3709.66W00653.95,331,613,Team Tosca
2019-06-21 01:10:58,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 01:10:58,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 01:10:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:10:58,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:11:58,N3709.66W00653.95,331,625,Team Tosca
2019-06-21 01:11:58,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 01:11:58,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 01:11:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:11:58,N3709.66W00653.95,770,66,Team Tosca
2019-06-21 01:11:58,-,240,0,Team Tosca
2019-06-21 01:12:30,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 01:12:58,N3709.66W00653.95,331,637,Team Tosca
2019-06-21 01:12:58,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 01:12:58,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 01:12:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:12:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:13:58,N3709.66W00653.95,331,651,Team Tosca
2019-06-21 01:13:58,N3709.66W00653.95,640,820,Team Tosca
2019-06-21 01:13:58,N3709.66W00653.95,650,805,Team Tosca
2019-06-21 01:13:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:13:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:14:58,N3709.66W00653.95,331,664,Team Tosca
2019-06-21 01:14:58,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 01:14:58,N3709.66W00653.95,650,800,Team Tosca
2019-06-21 01:14:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:14:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:15:58,N3709.66W00653.95,331,677,Team Tosca
2019-06-21 01:15:58,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 01:15:58,N3709.66W00653.95,650,804,Team Tosca
2019-06-21 01:15:58,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:15:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:16:58,N3709.66W00653.95,331,688,Team Tosca
2019-06-21 01:16:58,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 01:16:58,N3709.66W00653.95,650,800,Team Tosca
2019-06-21 01:16:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:16:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:17:58,N3709.66W00653.95,331,701,Team Tosca
2019-06-21 01:17:58,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 01:17:58,N3709.66W00653.95,650,802,Team Tosca
2019-06-21 01:17:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:17:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:18:58,N3709.66W00653.95,331,713,Team Tosca
2019-06-21 01:18:58,N3709.66W00653.95,640,821,Team Tosca
2019-06-21 01:18:58,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 01:18:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:18:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:19:58,N3709.66W00653.95,331,721,Team Tosca
2019-06-21 01:19:58,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 01:19:58,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 01:19:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:19:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:20:58,N3709.66W00653.95,331,726,Team Tosca
2019-06-21 01:20:58,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 01:20:58,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 01:20:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:20:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:21:58,N3709.66W00653.95,331,732,Team Tosca
2019-06-21 01:21:58,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 01:21:58,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 01:21:58,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:21:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:22:58,N3709.66W00653.95,331,737,Team Tosca
2019-06-21 01:22:58,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 01:22:58,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 01:22:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:22:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:23:58,N3709.66W00653.95,331,742,Team Tosca
2019-06-21 01:23:58,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 01:23:58,N3709.66W00653.95,650,801,Team Tosca
2019-06-21 01:23:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:23:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:24:58,N3709.66W00653.95,331,746,Team Tosca
2019-06-21 01:24:58,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 01:24:58,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 01:24:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:24:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:25:02,-,240,0,Team Tosca
2019-06-21 01:25:34,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 01:25:58,N3709.66W00653.95,331,752,Team Tosca
2019-06-21 01:25:58,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 01:25:58,N3709.66W00653.95,650,790,Team Tosca
2019-06-21 01:25:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:25:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:26:58,N3709.66W00653.95,331,761,Team Tosca
2019-06-21 01:26:58,N3709.66W00653.95,640,821,Team Tosca
2019-06-21 01:26:58,N3709.66W00653.95,650,803,Team Tosca
2019-06-21 01:26:58,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:26:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:27:58,N3709.66W00653.95,331,769,Team Tosca
2019-06-21 01:27:58,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 01:27:58,N3709.66W00653.95,650,800,Team Tosca
2019-06-21 01:27:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:27:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:28:58,N3709.66W00653.95,331,778,Team Tosca
2019-06-21 01:28:58,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 01:28:58,N3709.66W00653.95,650,799,Team Tosca
2019-06-21 01:28:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:28:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:29:58,N3709.66W00653.95,331,786,Team Tosca
2019-06-21 01:29:58,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 01:29:58,N3709.66W00653.95,650,799,Team Tosca
2019-06-21 01:29:58,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:29:58,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:30:59,N3709.66W00653.95,331,796,Team Tosca
2019-06-21 01:30:59,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 01:30:59,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 01:30:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:30:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:31:59,N3709.66W00653.95,331,809,Team Tosca
2019-06-21 01:31:59,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 01:31:59,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 01:31:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:31:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:32:59,N3709.66W00653.95,331,823,Team Tosca
2019-06-21 01:32:59,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 01:32:59,N3709.66W00653.95,650,788,Team Tosca
2019-06-21 01:32:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:32:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:33:59,N3709.66W00653.95,331,836,Team Tosca
2019-06-21 01:33:59,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 01:33:59,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 01:33:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:33:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:34:59,N3709.66W00653.95,331,848,Team Tosca
2019-06-21 01:34:59,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 01:34:59,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 01:34:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:34:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:35:59,N3709.66W00653.95,331,861,Team Tosca
2019-06-21 01:35:59,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 01:35:59,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 01:35:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:35:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:36:36,-,240,0,Team Tosca
2019-06-21 01:36:59,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 01:36:59,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 01:36:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:36:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:37:07,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 01:37:59,N3709.66W00653.95,331,885,Team Tosca
2019-06-21 01:37:59,N3709.66W00653.95,640,833,Team Tosca
2019-06-21 01:37:59,N3709.66W00653.95,650,812,Team Tosca
2019-06-21 01:37:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:37:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:38:59,N3709.66W00653.95,331,899,Team Tosca
2019-06-21 01:38:59,N3709.66W00653.95,640,836,Team Tosca
2019-06-21 01:38:59,N3709.66W00653.95,650,814,Team Tosca
2019-06-21 01:38:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:38:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:39:59,N3709.66W00653.95,331,912,Team Tosca
2019-06-21 01:39:59,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 01:39:59,N3709.66W00653.95,650,808,Team Tosca
2019-06-21 01:39:59,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:39:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:40:59,N3709.66W00653.95,331,925,Team Tosca
2019-06-21 01:40:59,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 01:40:59,N3709.66W00653.95,650,804,Team Tosca
2019-06-21 01:40:59,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 01:40:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:41:59,N3709.66W00653.95,331,938,Team Tosca
2019-06-21 01:41:59,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 01:41:59,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 01:41:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:41:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:42:59,N3709.66W00653.95,331,951,Team Tosca
2019-06-21 01:42:59,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 01:42:59,N3709.66W00653.95,650,799,Team Tosca
2019-06-21 01:42:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:42:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:43:59,N3709.66W00653.95,331,964,Team Tosca
2019-06-21 01:43:59,N3709.66W00653.95,640,799,Team Tosca
2019-06-21 01:43:59,N3709.66W00653.95,650,776,Team Tosca
2019-06-21 01:43:59,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 01:43:59,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 01:44:59,N3709.66W00653.95,331,976,Team Tosca
2019-06-21 01:44:59,N3709.66W00653.95,640,796,Team Tosca
2019-06-21 01:44:59,N3709.66W00653.95,650,776,Team Tosca
