DateTime,GpsPos,EventNumber,Data
2019-08-15 13:25:37,N2943.70W09513.45,341,220
2019-08-15 13:25:37,N2943.70W09513.45,640,613
2019-08-15 13:25:37,N2943.70W09513.45,650,577
2019-08-15 13:25:37,N2943.70W09513.45,760,100
2019-08-15 13:25:37,N2943.70W09513.45,770,100
2019-08-15 13:26:37,N2943.70W09513.45,341,234
2019-08-15 13:26:37,N2943.70W09513.45,640,611
2019-08-15 13:26:37,N2943.70W09513.45,650,577
2019-08-15 13:26:37,N2943.70W09513.45,760,100
2019-08-15 13:26:37,N2943.70W09513.45,770,100
2019-08-15 13:27:37,N2943.70W09513.45,341,248
2019-08-15 13:27:37,N2943.70W09513.45,640,617
2019-08-15 13:27:37,N2943.70W09513.45,650,585
2019-08-15 13:27:37,N2943.70W09513.45,760,99
2019-08-15 13:27:37,N2943.70W09513.45,770,100
2019-08-15 13:28:37,N2943.70W09513.45,341,262
2019-08-15 13:28:37,N2943.70W09513.45,640,610
2019-08-15 13:28:37,N2943.70W09513.45,650,582
2019-08-15 13:28:37,N2943.70W09513.45,760,99
2019-08-15 13:28:37,N2943.70W09513.45,770,100
2019-08-15 13:29:38,N2943.70W09513.45,341,276
2019-08-15 13:29:38,N2943.70W09513.45,640,622
2019-08-15 13:29:38,N2943.70W09513.45,650,593
2019-08-15 13:29:38,N2943.70W09513.45,760,99
2019-08-15 13:29:38,N2943.70W09513.45,770,100
2019-08-15 13:30:38,N2943.70W09513.45,341,290
2019-08-15 13:30:38,N2943.70W09513.45,640,629
2019-08-15 13:30:38,N2943.70W09513.45,650,597
2019-08-15 13:30:38,N2943.70W09513.45,760,99
2019-08-15 13:30:38,N2943.70W09513.45,770,100
2019-08-15 13:31:38,N2943.70W09513.45,341,304
2019-08-15 13:31:38,N2943.70W09513.45,640,631
2019-08-15 13:31:38,N2943.70W09513.45,650,600
2019-08-15 13:31:38,N2943.70W09513.45,760,99
2019-08-15 13:31:38,N2943.70W09513.45,770,100
2019-08-15 13:32:38,N2943.70W09513.45,341,318
2019-08-15 13:32:38,N2943.70W09513.45,640,624
2019-08-15 13:32:38,N2943.70W09513.45,650,593
2019-08-15 13:32:38,N2943.70W09513.45,760,99
2019-08-15 13:32:38,N2943.70W09513.45,770,100
2019-08-15 13:33:38,N2943.70W09513.45,341,332
2019-08-15 13:33:38,N2943.70W09513.45,640,630
2019-08-15 13:33:38,N2943.70W09513.45,650,600
2019-08-15 13:33:38,N2943.70W09513.45,760,98
2019-08-15 13:33:38,N2943.70W09513.45,770,100
2019-08-15 13:34:38,N2943.70W09513.45,341,346
2019-08-15 13:34:38,N2943.70W09513.45,640,621
2019-08-15 13:34:38,N2943.70W09513.45,650,596
2019-08-15 13:34:38,N2943.70W09513.45,760,98
2019-08-15 13:34:38,N2943.70W09513.45,770,100
2019-08-15 13:35:38,N2943.70W09513.45,341,360
2019-08-15 13:35:38,N2943.70W09513.45,640,622
2019-08-15 13:35:38,N2943.70W09513.45,650,596
2019-08-15 13:35:38,N2943.70W09513.45,760,98
2019-08-15 13:35:38,N2943.70W09513.45,770,100
2019-08-15 13:36:38,N2943.70W09513.45,341,374
2019-08-15 13:36:38,N2943.70W09513.45,640,625
2019-08-15 13:36:38,N2943.70W09513.45,650,601
2019-08-15 13:36:38,N2943.70W09513.45,760,98
2019-08-15 13:36:38,N2943.70W09513.45,770,100
2019-08-15 13:37:38,N2943.70W09513.45,341,388
2019-08-15 13:37:38,N2943.70W09513.45,640,619
2019-08-15 13:37:38,N2943.70W09513.45,650,596
2019-08-15 13:37:38,N2943.70W09513.45,760,98
2019-08-15 13:37:38,N2943.70W09513.45,770,100
2019-08-15 13:38:38,N2943.70W09513.45,341,401
2019-08-15 13:38:38,N2943.70W09513.45,640,626
2019-08-15 13:38:38,N2943.70W09513.45,650,602
2019-08-15 13:38:38,N2943.70W09513.45,760,98
2019-08-15 13:38:38,N2943.70W09513.45,770,100
2019-08-15 13:39:38,N2943.70W09513.45,341,415
2019-08-15 13:39:38,N2943.70W09513.45,640,626
2019-08-15 13:39:38,N2943.70W09513.45,650,600
2019-08-15 13:39:38,N2943.70W09513.45,760,98
2019-08-15 13:39:38,N2943.70W09513.45,770,100
2019-08-15 13:40:38,N2943.70W09513.45,341,429
2019-08-15 13:40:38,N2943.70W09513.45,640,629
2019-08-15 13:40:38,N2943.70W09513.45,650,603
2019-08-15 13:40:38,N2943.70W09513.45,760,98
2019-08-15 13:40:38,N2943.70W09513.45,770,100
2019-08-15 13:41:38,N2943.70W09513.45,341,443
2019-08-15 13:41:38,N2943.70W09513.45,640,628
2019-08-15 13:41:38,N2943.70W09513.45,650,603
2019-08-15 13:41:38,N2943.70W09513.45,760,98
2019-08-15 13:41:38,N2943.70W09513.45,770,100
2019-08-15 13:42:38,N2943.70W09513.45,341,457
2019-08-15 13:42:38,N2943.70W09513.45,640,628
2019-08-15 13:42:38,N2943.70W09513.45,650,603
2019-08-15 13:42:38,N2943.70W09513.45,760,97
2019-08-15 13:42:38,N2943.70W09513.45,770,100
2019-08-15 13:43:38,N2943.70W09513.45,341,471
2019-08-15 13:43:38,N2943.70W09513.45,640,621
2019-08-15 13:43:38,N2943.70W09513.45,650,602
2019-08-15 13:43:38,N2943.70W09513.45,760,97
2019-08-15 13:43:38,N2943.70W09513.45,770,100
2019-08-15 13:44:38,N2943.70W09513.45,341,485
2019-08-15 13:44:38,N2943.70W09513.45,640,623
2019-08-15 13:44:38,N2943.70W09513.45,650,597
2019-08-15 13:44:38,N2943.70W09513.45,760,97
2019-08-15 13:44:38,N2943.70W09513.45,770,100
2019-08-15 13:45:38,N2943.70W09513.45,341,499
2019-08-15 13:45:38,N2943.70W09513.45,640,627
2019-08-15 13:45:38,N2943.70W09513.45,650,604
2019-08-15 13:45:38,N2943.70W09513.45,760,97
2019-08-15 13:45:38,N2943.70W09513.45,770,100
2019-08-15 13:46:38,N2943.70W09513.45,341,513
2019-08-15 13:46:38,N2943.70W09513.45,640,630
2019-08-15 13:46:38,N2943.70W09513.45,650,606
2019-08-15 13:46:38,N2943.70W09513.45,760,97
2019-08-15 13:46:38,N2943.70W09513.45,770,100
2019-08-15 13:47:38,N2943.70W09513.45,341,527
2019-08-15 13:47:38,N2943.70W09513.45,640,630
2019-08-15 13:47:38,N2943.70W09513.45,650,606
2019-08-15 13:47:38,N2943.70W09513.45,760,97
2019-08-15 13:47:38,N2943.70W09513.45,770,100
2019-08-15 13:48:38,N2943.70W09513.45,341,538
2019-08-15 13:48:38,N2943.70W09513.45,640,631
2019-08-15 13:48:38,N2943.70W09513.45,650,606
2019-08-15 13:48:38,N2943.70W09513.45,760,97
2019-08-15 13:48:38,N2943.70W09513.45,770,100
2019-08-15 13:49:38,N2943.70W09513.45,341,552
2019-08-15 13:49:38,N2943.70W09513.45,640,630
2019-08-15 13:49:38,N2943.70W09513.45,650,606
2019-08-15 13:49:38,N2943.70W09513.45,760,97
2019-08-15 13:49:38,N2943.70W09513.45,770,100
2019-08-15 13:50:38,N2943.70W09513.45,341,566
2019-08-15 13:50:38,N2943.70W09513.45,640,631
2019-08-15 13:50:38,N2943.70W09513.45,650,605
2019-08-15 13:50:38,N2943.70W09513.45,760,97
2019-08-15 13:50:38,N2943.70W09513.45,770,100
2019-08-15 13:51:38,N2943.70W09513.45,341,580
2019-08-15 13:51:38,N2943.70W09513.45,640,629
2019-08-15 13:51:38,N2943.70W09513.45,650,605
2019-08-15 13:51:38,N2943.70W09513.45,760,97
2019-08-15 13:51:38,N2943.70W09513.45,770,100
2019-08-15 13:52:38,N2943.70W09513.45,341,593
2019-08-15 13:52:38,N2943.70W09513.45,640,625
2019-08-15 13:52:38,N2943.70W09513.45,650,602
2019-08-15 13:52:38,N2943.70W09513.45,760,97
2019-08-15 13:52:38,N2943.70W09513.45,770,100
2019-08-15 13:53:38,N2943.70W09513.45,341,607
2019-08-15 13:53:38,N2943.70W09513.45,640,623
2019-08-15 13:53:38,N2943.70W09513.45,650,604
2019-08-15 13:53:38,N2943.70W09513.45,760,97
2019-08-15 13:53:38,N2943.70W09513.45,770,100
2019-08-15 13:54:39,N2943.70W09513.45,341,621
2019-08-15 13:54:39,N2943.70W09513.45,640,622
2019-08-15 13:54:39,N2943.70W09513.45,650,601
2019-08-15 13:54:39,N2943.70W09513.45,760,97
2019-08-15 13:54:39,N2943.70W09513.45,770,100
2019-08-15 13:55:39,N2943.70W09513.45,341,635
2019-08-15 13:55:39,N2943.70W09513.45,640,621
2019-08-15 13:55:39,N2943.70W09513.45,650,600
2019-08-15 13:55:39,N2943.70W09513.45,760,97
2019-08-15 13:55:39,N2943.70W09513.45,770,100
2019-08-15 13:56:39,N2943.70W09513.45,341,649
2019-08-15 13:56:39,N2943.70W09513.45,640,620
2019-08-15 13:56:39,N2943.70W09513.45,650,598
2019-08-15 13:56:39,N2943.70W09513.45,760,97
2019-08-15 13:56:39,N2943.70W09513.45,770,100
2019-08-15 13:57:39,N2943.70W09513.45,341,662
2019-08-15 13:57:39,N2943.70W09513.45,640,618
2019-08-15 13:57:39,N2943.70W09513.45,650,598
2019-08-15 13:57:39,N2943.70W09513.45,760,97
2019-08-15 13:57:39,N2943.70W09513.45,770,100
2019-08-15 13:58:39,N2943.70W09513.45,341,675
2019-08-15 13:58:39,N2943.70W09513.45,640,617
2019-08-15 13:58:39,N2943.70W09513.45,650,591
2019-08-15 13:58:39,N2943.70W09513.45,760,97
2019-08-15 13:58:39,N2943.70W09513.45,770,100
2019-08-15 13:59:39,N2943.70W09513.45,341,684
2019-08-15 13:59:39,N2943.70W09513.45,640,492
2019-08-15 13:59:39,N2943.70W09513.45,650,507
2019-08-15 13:59:39,N2943.70W09513.45,760,97
2019-08-15 13:59:39,N2943.70W09513.45,770,100
2019-08-15 14:00:39,N2943.70W09513.45,341,701
2019-08-15 14:00:39,N2943.70W09513.45,640,490
2019-08-15 14:00:39,N2943.70W09513.45,650,502
2019-08-15 14:00:39,N2943.70W09513.45,760,97
2019-08-15 14:00:39,N2943.70W09513.45,770,100
2019-08-15 14:01:39,N2943.70W09513.45,341,720
2019-08-15 14:01:39,N2943.70W09513.45,640,339
2019-08-15 14:01:39,N2943.70W09513.45,650,343
2019-08-15 14:01:39,N2943.70W09513.45,760,100
2019-08-15 14:01:39,N2943.70W09513.45,770,100
2019-08-15 14:02:39,N2943.70W09513.45,341,740
2019-08-15 14:02:39,N2943.70W09513.45,640,445
2019-08-15 14:02:39,N2943.70W09513.45,650,434
2019-08-15 14:02:39,N2943.70W09513.45,760,100
2019-08-15 14:02:39,N2943.70W09513.45,770,100
2019-08-15 14:03:39,N2943.70W09513.45,341,760
2019-08-15 14:03:39,N2943.70W09513.45,640,537
2019-08-15 14:03:39,N2943.70W09513.45,650,511
2019-08-15 14:03:39,N2943.70W09513.45,760,100
2019-08-15 14:03:39,N2943.70W09513.45,770,100
2019-08-15 14:04:39,N2943.70W09513.45,341,780
2019-08-15 14:04:39,N2943.70W09513.45,640,537
2019-08-15 14:04:39,N2943.70W09513.45,650,511
2019-08-15 14:04:39,N2943.70W09513.45,760,100
2019-08-15 14:04:39,N2943.70W09513.45,770,100
2019-08-15 14:05:39,N2943.70W09513.45,341,800
2019-08-15 14:05:39,N2943.70W09513.45,640,551
2019-08-15 14:05:39,N2943.70W09513.45,650,524
2019-08-15 14:05:39,N2943.70W09513.45,760,100
2019-08-15 14:05:39,N2943.70W09513.45,770,100
2019-08-15 14:06:39,N2943.70W09513.45,341,821
2019-08-15 14:06:39,N2943.70W09513.45,640,599
2019-08-15 14:06:39,N2943.70W09513.45,650,561
2019-08-15 14:06:39,N2943.70W09513.45,760,100
2019-08-15 14:06:39,N2943.70W09513.45,770,100
2019-08-15 14:07:39,N2943.70W09513.45,341,841
2019-08-15 14:07:39,N2943.70W09513.45,640,612
2019-08-15 14:07:39,N2943.70W09513.45,650,572
2019-08-15 14:07:39,N2943.70W09513.45,760,100
2019-08-15 14:07:39,N2943.70W09513.45,770,100
2019-08-15 14:08:39,N2943.70W09513.45,341,862
2019-08-15 14:08:39,N2943.70W09513.45,640,614
2019-08-15 14:08:39,N2943.70W09513.45,650,574
2019-08-15 14:08:39,N2943.70W09513.45,760,100
2019-08-15 14:08:39,N2943.70W09513.45,770,100
2019-08-15 14:09:39,N2943.70W09513.45,341,882
2019-08-15 14:09:39,N2943.70W09513.45,640,627
2019-08-15 14:09:39,N2943.70W09513.45,650,582
2019-08-15 14:09:39,N2943.70W09513.45,760,100
2019-08-15 14:09:39,N2943.70W09513.45,770,100
2019-08-15 14:10:39,N2943.70W09513.45,341,903
2019-08-15 14:10:39,N2943.70W09513.45,640,391
2019-08-15 14:10:39,N2943.70W09513.45,650,376
2019-08-15 14:10:39,N2943.70W09513.45,760,100
2019-08-15 14:10:39,N2943.70W09513.45,770,100
2019-08-15 14:11:39,N2943.70W09513.45,341,924
2019-08-15 14:11:39,N2943.70W09513.45,640,512
2019-08-15 14:11:39,N2943.70W09513.45,650,487
2019-08-15 14:11:39,N2943.70W09513.45,760,100
2019-08-15 14:11:39,N2943.70W09513.45,770,100
2019-08-15 14:12:39,N2943.70W09513.45,341,946
2019-08-15 14:12:39,N2943.70W09513.45,640,438
2019-08-15 14:12:39,N2943.70W09513.45,650,419
2019-08-15 14:12:39,N2943.70W09513.45,760,100
2019-08-15 14:12:39,N2943.70W09513.45,770,100
2019-08-15 14:13:39,N2943.70W09513.45,341,969
2019-08-15 14:13:39,N2943.70W09513.45,640,614
2019-08-15 14:13:39,N2943.70W09513.45,650,573
2019-08-15 14:13:39,N2943.70W09513.45,760,100
2019-08-15 14:13:39,N2943.70W09513.45,770,100
2019-08-15 14:14:39,N2943.70W09513.45,341,991
2019-08-15 14:14:39,N2943.70W09513.45,640,651
2019-08-15 14:14:39,N2943.70W09513.45,650,606
2019-08-15 14:14:39,N2943.70W09513.45,760,100
2019-08-15 14:14:39,N2943.70W09513.45,770,100
2019-08-15 14:15:39,N2943.70W09513.45,341,1013
2019-08-15 14:15:39,N2943.70W09513.45,640,646
2019-08-15 14:15:39,N2943.70W09513.45,650,607
2019-08-15 14:15:39,N2943.70W09513.45,760,99
2019-08-15 14:15:39,N2943.70W09513.45,770,100
2019-08-15 14:16:39,N2943.70W09513.45,341,1036
2019-08-15 14:16:39,N2943.70W09513.45,640,646
2019-08-15 14:16:39,N2943.70W09513.45,650,606
2019-08-15 14:16:39,N2943.70W09513.45,760,99
2019-08-15 14:16:39,N2943.70W09513.45,770,100
2019-08-15 14:17:39,N2943.70W09513.45,341,1058
2019-08-15 14:17:39,N2943.70W09513.45,640,643
2019-08-15 14:17:39,N2943.70W09513.45,650,604
2019-08-15 14:17:39,N2943.70W09513.45,760,99
2019-08-15 14:17:39,N2943.70W09513.45,770,100
2019-08-15 14:18:39,N2943.70W09513.45,341,1080
2019-08-15 14:18:39,N2943.70W09513.45,640,639
2019-08-15 14:18:39,N2943.70W09513.45,650,606
2019-08-15 14:18:39,N2943.70W09513.45,760,98
2019-08-15 14:18:39,N2943.70W09513.45,770,100
2019-08-15 14:19:40,N2943.70W09513.45,341,1103
2019-08-15 14:19:40,N2943.70W09513.45,640,650
2019-08-15 14:19:40,N2943.70W09513.45,650,617
2019-08-15 14:19:40,N2943.70W09513.45,760,98
2019-08-15 14:19:40,N2943.70W09513.45,770,100
2019-08-15 14:20:40,N2943.70W09513.45,341,1125
2019-08-15 14:20:40,N2943.70W09513.45,640,653
2019-08-15 14:20:40,N2943.70W09513.45,650,618
2019-08-15 14:20:40,N2943.70W09513.45,760,98
2019-08-15 14:20:40,N2943.70W09513.45,770,100
2019-08-15 14:21:40,N2943.70W09513.45,341,1148
2019-08-15 14:21:40,N2943.70W09513.45,640,630
2019-08-15 14:21:40,N2943.70W09513.45,650,605
2019-08-15 14:21:40,N2943.70W09513.45,760,97
2019-08-15 14:21:40,N2943.70W09513.45,770,99
2019-08-15 14:22:40,N2943.70W09513.45,341,1170
2019-08-15 14:22:40,N2943.70W09513.45,640,642
2019-08-15 14:22:40,N2943.70W09513.45,650,607
2019-08-15 14:22:40,N2943.70W09513.45,760,97
2019-08-15 14:22:40,N2943.70W09513.45,770,99
2019-08-15 14:23:40,N2943.70W09513.45,341,1192
2019-08-15 14:23:40,N2943.70W09513.45,640,645
2019-08-15 14:23:40,N2943.70W09513.45,650,610
2019-08-15 14:23:40,N2943.70W09513.45,760,97
2019-08-15 14:23:40,N2943.70W09513.45,770,99
2019-08-15 14:24:40,N2943.70W09513.45,341,1214
2019-08-15 14:24:40,N2943.70W09513.45,640,653
2019-08-15 14:24:40,N2943.70W09513.45,650,616
2019-08-15 14:24:40,N2943.70W09513.45,760,97
2019-08-15 14:24:40,N2943.70W09513.45,770,99
2019-08-15 14:25:40,N2943.70W09513.45,341,1236
2019-08-15 14:25:40,N2943.70W09513.45,640,645
2019-08-15 14:25:40,N2943.70W09513.45,650,617
2019-08-15 14:25:40,N2943.70W09513.45,760,96
2019-08-15 14:25:40,N2943.70W09513.45,770,99
2019-08-15 14:26:40,N2943.70W09513.45,341,1258
2019-08-15 14:26:40,N2943.70W09513.45,640,642
2019-08-15 14:26:40,N2943.70W09513.45,650,614
2019-08-15 14:26:40,N2943.70W09513.45,760,96
2019-08-15 14:26:40,N2943.70W09513.45,770,99
2019-08-15 14:27:40,N2943.70W09513.45,341,1276
2019-08-15 14:27:40,N2943.70W09513.45,640,643
2019-08-15 14:27:40,N2943.70W09513.45,650,616
2019-08-15 14:27:40,N2943.70W09513.45,760,96
2019-08-15 14:27:40,N2943.70W09513.45,770,99
2019-08-15 14:28:40,N2943.70W09513.45,341,1298
2019-08-15 14:28:40,N2943.70W09513.45,640,645
2019-08-15 14:28:40,N2943.70W09513.45,650,616
2019-08-15 14:28:40,N2943.70W09513.45,760,96
2019-08-15 14:28:40,N2943.70W09513.45,770,99
2019-08-15 14:29:40,N2943.70W09513.45,341,1320
2019-08-15 14:29:40,N2943.70W09513.45,640,646
2019-08-15 14:29:40,N2943.70W09513.45,650,616
2019-08-15 14:29:40,N2943.70W09513.45,760,96
2019-08-15 14:29:40,N2943.70W09513.45,770,99
2019-08-15 14:30:40,N2943.70W09513.45,341,1342
2019-08-15 14:30:40,N2943.70W09513.45,640,644
2019-08-15 14:30:40,N2943.70W09513.45,650,615
2019-08-15 14:30:40,N2943.70W09513.45,760,95
2019-08-15 14:30:40,N2943.70W09513.45,770,99
2019-08-15 14:31:40,N2943.70W09513.45,341,1364
2019-08-15 14:31:40,N2943.70W09513.45,640,636
2019-08-15 14:31:40,N2943.70W09513.45,650,616
2019-08-15 14:31:40,N2943.70W09513.45,760,95
2019-08-15 14:31:40,N2943.70W09513.45,770,99
2019-08-15 14:32:40,N2943.70W09513.45,341,1386
2019-08-15 14:32:40,N2943.70W09513.45,640,638
2019-08-15 14:32:40,N2943.70W09513.45,650,616
2019-08-15 14:32:40,N2943.70W09513.45,760,95
2019-08-15 14:32:40,N2943.70W09513.45,770,99
2019-08-15 14:33:40,N2943.70W09513.45,341,1408
2019-08-15 14:33:40,N2943.70W09513.45,640,637
2019-08-15 14:33:40,N2943.70W09513.45,650,613
2019-08-15 14:33:40,N2943.70W09513.45,760,95
2019-08-15 14:33:40,N2943.70W09513.45,770,99
2019-08-15 14:34:40,N2943.70W09513.45,341,1430
2019-08-15 14:34:40,N2943.70W09513.45,640,636
2019-08-15 14:34:40,N2943.70W09513.45,650,610
2019-08-15 14:34:40,N2943.70W09513.45,760,95
2019-08-15 14:34:40,N2943.70W09513.45,770,99
2019-08-15 14:35:40,N2943.70W09513.45,341,1452
2019-08-15 14:35:40,N2943.70W09513.45,640,634
2019-08-15 14:35:40,N2943.70W09513.45,650,610
2019-08-15 14:35:40,N2943.70W09513.45,760,95
2019-08-15 14:35:40,N2943.70W09513.45,770,99
2019-08-15 14:36:40,N2943.70W09513.45,341,1474
2019-08-15 14:36:40,N2943.70W09513.45,640,634
2019-08-15 14:36:40,N2943.70W09513.45,650,609
2019-08-15 14:36:40,N2943.70W09513.45,760,95
2019-08-15 14:36:40,N2943.70W09513.45,770,99
2019-08-15 14:37:40,N2943.70W09513.45,341,1496
2019-08-15 14:37:40,N2943.70W09513.45,640,633
2019-08-15 14:37:40,N2943.70W09513.45,650,607
2019-08-15 14:37:40,N2943.70W09513.45,760,95
2019-08-15 14:37:40,N2943.70W09513.45,770,99
2019-08-15 14:38:40,N2943.70W09513.45,341,1517
2019-08-15 14:38:40,N2943.70W09513.45,640,631
2019-08-15 14:38:40,N2943.70W09513.45,650,608
2019-08-15 14:38:40,N2943.70W09513.45,760,95
2019-08-15 14:38:40,N2943.70W09513.45,770,99
2019-08-15 14:39:40,N2943.70W09513.45,341,1539
2019-08-15 14:39:40,N2943.70W09513.45,640,631
2019-08-15 14:39:40,N2943.70W09513.45,650,607
2019-08-15 14:39:40,N2943.70W09513.45,760,95
2019-08-15 14:39:40,N2943.70W09513.45,770,99
2019-08-15 14:40:40,N2943.70W09513.45,341,1561
2019-08-15 14:40:40,N2943.70W09513.45,640,628
2019-08-15 14:40:40,N2943.70W09513.45,650,604
2019-08-15 14:40:40,N2943.70W09513.45,760,95
2019-08-15 14:40:40,N2943.70W09513.45,770,99
2019-08-15 14:41:40,N2943.70W09513.45,341,1582
2019-08-15 14:41:40,N2943.70W09513.45,640,629
2019-08-15 14:41:40,N2943.70W09513.45,650,605
2019-08-15 14:41:40,N2943.70W09513.45,760,95
2019-08-15 14:41:40,N2943.70W09513.45,770,99
2019-08-15 14:42:40,N2943.70W09513.45,341,1604
2019-08-15 14:42:40,N2943.70W09513.45,640,612
2019-08-15 14:42:40,N2943.70W09513.45,650,590
2019-08-15 14:42:40,N2943.70W09513.45,760,95
2019-08-15 14:42:40,N2943.70W09513.45,770,99
2019-08-15 14:43:40,N2943.70W09513.45,341,1625
2019-08-15 14:43:40,N2943.70W09513.45,640,614
2019-08-15 14:43:40,N2943.70W09513.45,650,592
2019-08-15 14:43:40,N2943.70W09513.45,760,95
2019-08-15 14:43:40,N2943.70W09513.45,770,99
2019-08-15 14:44:40,N2943.70W09513.45,341,1646
2019-08-15 14:44:40,N2943.70W09513.45,640,613
2019-08-15 14:44:40,N2943.70W09513.45,650,590
2019-08-15 14:44:40,N2943.70W09513.45,760,95
2019-08-15 14:44:40,N2943.70W09513.45,770,99
2019-08-15 14:45:41,N2943.70W09513.45,341,1667
2019-08-15 14:45:41,N2943.70W09513.45,640,611
2019-08-15 14:45:41,N2943.70W09513.45,650,590
2019-08-15 14:45:41,N2943.70W09513.45,760,96
2019-08-15 14:45:41,N2943.70W09513.45,770,99
2019-08-15 14:46:41,N2943.70W09513.45,341,1688
2019-08-15 14:46:41,N2943.70W09513.45,640,613
2019-08-15 14:46:41,N2943.70W09513.45,650,585
2019-08-15 14:46:41,N2943.70W09513.45,760,96
2019-08-15 14:46:41,N2943.70W09513.45,770,99
2019-08-15 14:47:41,N2943.70W09513.45,341,1709
2019-08-15 14:47:41,N2943.70W09513.45,640,603
2019-08-15 14:47:41,N2943.70W09513.45,650,577
2019-08-15 14:47:41,N2943.70W09513.45,760,96
2019-08-15 14:47:41,N2943.70W09513.45,770,99
2019-08-15 14:48:41,N2943.70W09513.45,341,1730
2019-08-15 14:48:41,N2943.70W09513.45,640,603
2019-08-15 14:48:41,N2943.70W09513.45,650,583
2019-08-15 14:48:41,N2943.70W09513.45,760,96
2019-08-15 14:48:41,N2943.70W09513.45,770,100
2019-08-15 14:49:41,N2943.70W09513.45,341,1751
2019-08-15 14:49:41,N2943.70W09513.45,640,594
2019-08-15 14:49:41,N2943.70W09513.45,650,576
2019-08-15 14:49:41,N2943.70W09513.45,760,96
2019-08-15 14:49:41,N2943.70W09513.45,770,100
2019-08-15 14:50:41,N2943.70W09513.45,341,1771
2019-08-15 14:50:41,N2943.70W09513.45,640,581
2019-08-15 14:50:41,N2943.70W09513.45,650,564
2019-08-15 14:50:41,N2943.70W09513.45,760,96
2019-08-15 14:50:41,N2943.70W09513.45,770,100
2019-08-15 14:51:41,N2943.70W09513.45,341,1792
2019-08-15 14:51:41,N2943.70W09513.45,640,589
2019-08-15 14:51:41,N2943.70W09513.45,650,562
2019-08-15 14:51:41,N2943.70W09513.45,760,97
2019-08-15 14:51:41,N2943.70W09513.45,770,100
2019-08-15 14:52:41,N2943.70W09513.45,341,1813
2019-08-15 14:52:41,N2943.70W09513.45,640,547
2019-08-15 14:52:41,N2943.70W09513.45,650,530
2019-08-15 14:52:41,N2943.70W09513.45,760,97
2019-08-15 14:52:41,N2943.70W09513.45,770,100
2019-08-15 14:53:41,N2943.70W09513.45,341,1832
2019-08-15 14:53:41,N2943.70W09513.45,640,426
2019-08-15 14:53:41,N2943.70W09513.45,650,421
2019-08-15 14:53:41,N2943.70W09513.45,760,99
2019-08-15 14:53:41,N2943.70W09513.45,770,100
2019-08-15 14:54:41,N2943.70W09513.45,341,1852
2019-08-15 14:54:41,N2943.70W09513.45,640,401
2019-08-15 14:54:41,N2943.70W09513.45,650,397
2019-08-15 14:54:41,N2943.70W09513.45,760,100
2019-08-15 14:54:41,N2943.70W09513.45,770,100
2019-08-15 14:55:41,N2943.70W09513.45,341,1871
2019-08-15 14:55:41,N2943.70W09513.45,640,410
2019-08-15 14:55:41,N2943.70W09513.45,650,400
2019-08-15 14:55:41,N2943.70W09513.45,760,100
2019-08-15 14:55:41,N2943.70W09513.45,770,100
2019-08-15 14:56:41,N2943.70W09513.45,341,1890
2019-08-15 14:56:41,N2943.70W09513.45,640,360
2019-08-15 14:56:41,N2943.70W09513.45,650,362
2019-08-15 14:56:41,N2943.70W09513.45,760,100
2019-08-15 14:56:41,N2943.70W09513.45,770,100
2019-08-15 14:57:41,N2943.70W09513.45,341,1908
2019-08-15 14:57:41,N2943.70W09513.45,640,286
2019-08-15 14:57:41,N2943.70W09513.45,650,301
2019-08-15 14:57:41,N2943.70W09513.45,760,100
2019-08-15 14:57:41,N2943.70W09513.45,770,100
2019-08-15 14:58:41,N2943.70W09513.45,341,1927
2019-08-15 14:58:41,N2943.70W09513.45,640,374
2019-08-15 14:58:41,N2943.70W09513.45,650,370
2019-08-15 14:58:41,N2943.70W09513.45,760,100
2019-08-15 14:58:41,N2943.70W09513.45,770,100
2019-08-15 14:59:41,N2943.70W09513.45,341,1943
2019-08-15 14:59:41,N2943.70W09513.45,640,282
2019-08-15 14:59:41,N2943.70W09513.45,650,297
2019-08-15 14:59:41,N2943.70W09513.45,760,100
2019-08-15 14:59:41,N2943.70W09513.45,770,100
2019-08-15 15:00:41,N2943.70W09513.45,341,1961
2019-08-15 15:00:41,N2943.70W09513.45,640,294
2019-08-15 15:00:41,N2943.70W09513.45,650,299
2019-08-15 15:00:41,N2943.70W09513.45,760,100
2019-08-15 15:00:41,N2943.70W09513.45,770,100
2019-08-15 15:01:41,N2943.70W09513.45,341,1977
2019-08-15 15:01:41,N2943.70W09513.45,640,262
2019-08-15 15:01:41,N2943.70W09513.45,650,278
2019-08-15 15:01:41,N2943.70W09513.45,760,100
2019-08-15 15:01:41,N2943.70W09513.45,770,100
2019-08-15 15:02:41,N2943.70W09513.45,341,1994
2019-08-15 15:02:41,N2943.70W09513.45,640,258
2019-08-15 15:02:41,N2943.70W09513.45,650,278
2019-08-15 15:02:41,N2943.70W09513.45,760,100
2019-08-15 15:02:41,N2943.70W09513.45,770,100
2019-08-15 15:03:41,N2943.70W09513.45,341,2009
2019-08-15 15:03:41,N2943.70W09513.45,640,238
2019-08-15 15:03:41,N2943.70W09513.45,650,268
2019-08-15 15:03:41,N2943.70W09513.45,760,100
2019-08-15 15:03:41,N2943.70W09513.45,770,100
2019-08-15 15:04:41,N2943.70W09513.45,341,2024
2019-08-15 15:04:41,N2943.70W09513.45,640,240
