DateTime,GpsPos,EventNumber,Data,Team
2019-07-18 04:47:14,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 04:47:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:47:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:47:48,-,240,0,Team Tosca
2019-07-18 04:48:14,N3756.91W00852.99,640,714,Team Tosca
2019-07-18 04:48:14,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 04:48:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:48:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:48:20,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 04:49:14,N3756.91W00852.99,331,7204,Team Tosca
2019-07-18 04:49:14,N3756.91W00852.99,640,714,Team Tosca
2019-07-18 04:49:14,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 04:49:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:49:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:50:14,N3756.91W00852.99,331,7233,Team Tosca
2019-07-18 04:50:14,N3756.91W00852.99,640,715,Team Tosca
2019-07-18 04:50:14,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 04:50:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:50:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:51:14,N3756.91W00852.99,331,7261,Team Tosca
2019-07-18 04:51:14,N3756.91W00852.99,640,719,Team Tosca
2019-07-18 04:51:14,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 04:51:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:51:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:52:14,N3756.91W00852.99,331,7289,Team Tosca
2019-07-18 04:52:14,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 04:52:14,N3756.91W00852.99,650,709,Team Tosca
2019-07-18 04:52:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:52:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:53:14,N3756.91W00852.99,331,7316,Team Tosca
2019-07-18 04:53:14,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 04:53:14,N3756.91W00852.99,650,710,Team Tosca
2019-07-18 04:53:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:53:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:54:14,N3756.91W00852.99,331,7343,Team Tosca
2019-07-18 04:54:14,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 04:54:14,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 04:54:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:54:14,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:55:14,N3756.91W00852.99,331,7371,Team Tosca
2019-07-18 04:55:14,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 04:55:14,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:55:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:55:14,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:56:14,N3756.91W00852.99,331,7398,Team Tosca
2019-07-18 04:56:14,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 04:56:14,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:56:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:56:14,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:57:14,N3756.91W00852.99,331,7425,Team Tosca
2019-07-18 04:57:14,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 04:57:14,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 04:57:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:57:14,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:58:14,N3756.91W00852.99,331,7452,Team Tosca
2019-07-18 04:58:14,N3756.91W00852.99,640,735,Team Tosca
2019-07-18 04:58:14,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 04:58:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:58:14,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:59:14,N3756.91W00852.99,331,7479,Team Tosca
2019-07-18 04:59:14,N3756.91W00852.99,640,736,Team Tosca
2019-07-18 04:59:14,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:59:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:59:14,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:00:15,N3756.91W00852.99,331,7506,Team Tosca
2019-07-18 05:00:15,N3756.91W00852.99,640,736,Team Tosca
2019-07-18 05:00:15,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 05:00:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:00:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:01:15,N3756.91W00852.99,331,7533,Team Tosca
2019-07-18 05:01:15,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 05:01:15,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 05:01:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:01:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:02:15,N3756.91W00852.99,331,7556,Team Tosca
2019-07-18 05:02:15,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 05:02:15,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 05:02:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:02:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:03:15,N3756.91W00852.99,331,7583,Team Tosca
2019-07-18 05:03:15,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 05:03:15,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:03:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:03:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:04:15,N3756.91W00852.99,331,7610,Team Tosca
2019-07-18 05:04:15,N3756.91W00852.99,640,738,Team Tosca
2019-07-18 05:04:15,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 05:04:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:04:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:05:15,N3756.91W00852.99,331,7637,Team Tosca
2019-07-18 05:05:15,N3756.91W00852.99,640,738,Team Tosca
2019-07-18 05:05:15,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 05:05:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:05:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:06:15,N3756.91W00852.99,331,7663,Team Tosca
2019-07-18 05:06:15,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 05:06:15,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:06:15,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:06:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:07:15,N3756.91W00852.99,331,7690,Team Tosca
2019-07-18 05:07:15,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 05:07:15,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:07:15,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:07:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:08:15,N3756.91W00852.99,331,7717,Team Tosca
2019-07-18 05:08:15,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 05:08:15,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 05:08:15,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:08:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:09:15,N3756.91W00852.99,331,7744,Team Tosca
2019-07-18 05:09:15,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 05:09:15,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 05:09:15,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:09:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:10:15,N3756.91W00852.99,331,7771,Team Tosca
2019-07-18 05:10:15,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 05:10:15,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 05:10:15,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:10:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:11:15,N3756.91W00852.99,331,7798,Team Tosca
2019-07-18 05:11:15,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 05:11:15,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 05:11:15,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:11:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:12:15,N3756.91W00852.99,331,7825,Team Tosca
2019-07-18 05:12:15,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 05:12:15,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:12:15,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:12:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:13:15,N3756.91W00852.99,331,7851,Team Tosca
2019-07-18 05:13:15,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 05:13:15,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 05:13:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:13:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:14:15,N3756.91W00852.99,331,7878,Team Tosca
2019-07-18 05:14:15,N3756.91W00852.99,640,735,Team Tosca
2019-07-18 05:14:15,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:14:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:14:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:15:15,N3756.91W00852.99,331,7905,Team Tosca
2019-07-18 05:15:15,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 05:15:15,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:15:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:15:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:16:15,N3756.91W00852.99,331,7931,Team Tosca
2019-07-18 05:16:15,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 05:16:15,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:16:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:16:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:17:15,N3756.91W00852.99,331,7957,Team Tosca
2019-07-18 05:17:15,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 05:17:15,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:17:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:17:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:18:15,N3756.91W00852.99,331,7984,Team Tosca
2019-07-18 05:18:15,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 05:18:15,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:18:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:18:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:18:20,-,240,0,Team Tosca
2019-07-18 05:18:52,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 05:19:15,N3756.91W00852.99,331,8009,Team Tosca
2019-07-18 05:19:15,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 05:19:15,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:19:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:19:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:20:15,N3756.91W00852.99,331,8036,Team Tosca
2019-07-18 05:20:15,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 05:20:15,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:20:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:20:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:21:15,N3756.91W00852.99,331,8063,Team Tosca
2019-07-18 05:21:15,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 05:21:15,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 05:21:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:21:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:22:15,N3756.91W00852.99,331,8090,Team Tosca
2019-07-18 05:22:15,N3756.91W00852.99,640,735,Team Tosca
2019-07-18 05:22:15,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 05:22:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:22:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:23:15,N3756.91W00852.99,331,8117,Team Tosca
2019-07-18 05:23:15,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 05:23:15,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:23:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:23:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:24:15,N3756.91W00852.99,331,8144,Team Tosca
2019-07-18 05:24:15,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 05:24:15,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:24:15,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:24:15,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:25:16,N3756.91W00852.99,331,8171,Team Tosca
2019-07-18 05:25:16,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 05:25:16,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:25:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:25:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:26:16,N3756.91W00852.99,331,8199,Team Tosca
2019-07-18 05:26:16,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 05:26:16,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:26:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:26:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:27:16,N3756.91W00852.99,331,8226,Team Tosca
2019-07-18 05:27:16,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 05:27:16,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:27:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:27:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:28:16,N3756.91W00852.99,331,8253,Team Tosca
2019-07-18 05:28:16,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 05:28:16,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:28:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:28:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:29:16,N3756.91W00852.99,331,8280,Team Tosca
2019-07-18 05:29:16,N3756.91W00852.99,640,736,Team Tosca
2019-07-18 05:29:16,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:29:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:29:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:30:16,N3756.91W00852.99,331,8307,Team Tosca
2019-07-18 05:30:16,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 05:30:16,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:30:16,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:30:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:31:16,N3756.91W00852.99,331,8334,Team Tosca
2019-07-18 05:31:16,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 05:31:16,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:31:16,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:31:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:32:16,N3756.91W00852.99,331,8360,Team Tosca
2019-07-18 05:32:16,N3756.91W00852.99,640,722,Team Tosca
2019-07-18 05:32:16,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:32:16,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:32:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:33:16,N3756.91W00852.99,331,8387,Team Tosca
2019-07-18 05:33:16,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 05:33:16,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:33:16,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:33:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:34:16,N3756.91W00852.99,331,8413,Team Tosca
2019-07-18 05:34:16,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 05:34:16,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 05:34:16,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:34:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:35:16,N3756.91W00852.99,331,8439,Team Tosca
2019-07-18 05:35:16,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 05:35:16,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 05:35:16,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:35:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:36:16,N3756.91W00852.99,331,8466,Team Tosca
2019-07-18 05:36:16,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 05:36:16,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:36:16,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:36:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:37:16,N3756.91W00852.99,331,8492,Team Tosca
2019-07-18 05:37:16,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 05:37:16,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:37:16,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:37:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:38:16,N3756.91W00852.99,331,8518,Team Tosca
2019-07-18 05:38:16,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 05:38:16,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 05:38:16,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:38:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:39:16,N3756.91W00852.99,331,8544,Team Tosca
2019-07-18 05:39:16,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 05:39:16,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:39:16,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:39:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:40:16,N3756.91W00852.99,331,8570,Team Tosca
2019-07-18 05:40:16,N3756.91W00852.99,640,722,Team Tosca
2019-07-18 05:40:16,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:40:16,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 05:40:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:41:16,N3756.91W00852.99,331,8592,Team Tosca
2019-07-18 05:41:16,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 05:41:16,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:41:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:41:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:42:16,N3756.91W00852.99,331,8617,Team Tosca
2019-07-18 05:42:16,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 05:42:16,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:42:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:42:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:43:16,N3756.91W00852.99,331,8643,Team Tosca
2019-07-18 05:43:16,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 05:43:16,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:43:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:43:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:44:16,N3756.91W00852.99,331,8668,Team Tosca
2019-07-18 05:44:16,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 05:44:16,N3756.91W00852.99,650,693,Team Tosca
2019-07-18 05:44:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:44:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:45:16,N3756.91W00852.99,331,8694,Team Tosca
2019-07-18 05:45:16,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 05:45:16,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 05:45:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:45:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:46:16,N3756.91W00852.99,331,8719,Team Tosca
2019-07-18 05:46:16,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 05:46:16,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 05:46:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:46:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:47:16,N3756.91W00852.99,331,8744,Team Tosca
2019-07-18 05:47:16,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 05:47:16,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 05:47:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:47:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:48:16,N3756.91W00852.99,331,8769,Team Tosca
2019-07-18 05:48:16,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 05:48:16,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 05:48:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:48:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:48:52,-,240,0,Team Tosca
2019-07-18 05:49:16,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 05:49:16,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 05:49:16,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:49:16,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:49:23,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 05:50:17,N3756.91W00852.99,331,8818,Team Tosca
2019-07-18 05:50:17,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 05:50:17,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:50:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:50:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:51:17,N3756.91W00852.99,331,8845,Team Tosca
2019-07-18 05:51:17,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 05:51:17,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 05:51:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:51:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:52:17,N3756.91W00852.99,331,8872,Team Tosca
2019-07-18 05:52:17,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 05:52:17,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 05:52:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:52:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:53:17,N3756.91W00852.99,331,8899,Team Tosca
2019-07-18 05:53:17,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 05:53:17,N3756.91W00852.99,650,693,Team Tosca
2019-07-18 05:53:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:53:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:54:17,N3756.91W00852.99,331,8925,Team Tosca
2019-07-18 05:54:17,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 05:54:17,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 05:54:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:54:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:55:17,N3756.91W00852.99,331,8951,Team Tosca
2019-07-18 05:55:17,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 05:55:17,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 05:55:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:55:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:56:17,N3756.91W00852.99,331,8977,Team Tosca
2019-07-18 05:56:17,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 05:56:17,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 05:56:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:56:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:57:17,N3756.91W00852.99,331,9003,Team Tosca
2019-07-18 05:57:17,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 05:57:17,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 05:57:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:57:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:58:17,N3756.91W00852.99,331,9028,Team Tosca
2019-07-18 05:58:17,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 05:58:17,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 05:58:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:58:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:59:09,-,240,0,Team Tosca
2019-07-18 05:59:17,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 05:59:17,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 05:59:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 05:59:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 05:59:40,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 06:00:17,N3756.91W00852.99,331,9077,Team Tosca
2019-07-18 06:00:17,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 06:00:17,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 06:00:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 06:00:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 06:01:17,N3756.91W00852.99,331,9104,Team Tosca
2019-07-18 06:01:17,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 06:01:17,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 06:01:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 06:01:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 06:02:17,N3756.91W00852.99,331,9130,Team Tosca
2019-07-18 06:02:17,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 06:02:17,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 06:02:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 06:02:17,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 06:03:17,N3756.91W00852.99,331,9157,Team Tosca
2019-07-18 06:03:17,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 06:03:17,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 06:03:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 06:03:17,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:04:17,N3756.91W00852.99,331,9184,Team Tosca
2019-07-18 06:04:17,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 06:04:17,N3756.91W00852.99,650,705,Team Tosca
2019-07-18 06:04:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 06:04:17,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 06:05:17,N3756.91W00852.99,331,9210,Team Tosca
2019-07-18 06:05:17,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 06:05:17,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 06:05:17,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 06:05:17,N3756.91W00852.99,770,84,Team Tosca
