DateTime,GpsPos,EventNumber,Data,Team
2019-06-18 16:39:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:39:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:40:36,N3705.20W00651.59,331,345,Team Tosca
2019-06-18 16:40:36,N3705.20W00651.59,640,1060,Team Tosca
2019-06-18 16:40:36,N3705.20W00651.59,650,1085,Team Tosca
2019-06-18 16:40:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:40:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:41:36,N3705.20W00651.59,331,354,Team Tosca
2019-06-18 16:41:36,N3705.20W00651.59,640,1061,Team Tosca
2019-06-18 16:41:36,N3705.20W00651.59,650,1088,Team Tosca
2019-06-18 16:41:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:41:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:42:36,N3705.20W00651.59,331,362,Team Tosca
2019-06-18 16:42:36,N3705.20W00651.59,640,1057,Team Tosca
2019-06-18 16:42:36,N3705.20W00651.59,650,1083,Team Tosca
2019-06-18 16:42:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:42:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:43:36,N3705.20W00651.59,331,371,Team Tosca
2019-06-18 16:43:36,N3705.20W00651.59,640,1059,Team Tosca
2019-06-18 16:43:36,N3705.20W00651.59,650,1079,Team Tosca
2019-06-18 16:43:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:43:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:44:36,N3705.20W00651.59,331,379,Team Tosca
2019-06-18 16:44:36,N3705.20W00651.59,640,1057,Team Tosca
2019-06-18 16:44:36,N3705.20W00651.59,650,1079,Team Tosca
2019-06-18 16:44:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:44:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:44:47,-,240,0,Team Tosca
2019-06-18 16:45:19,N3705.20W00651.59,805,0,Team Tosca
2019-06-18 16:45:36,N3705.20W00651.59,331,387,Team Tosca
2019-06-18 16:45:36,N3705.20W00651.59,640,1057,Team Tosca
2019-06-18 16:45:36,N3705.20W00651.59,650,1076,Team Tosca
2019-06-18 16:45:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:45:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:46:36,N3705.20W00651.59,331,396,Team Tosca
2019-06-18 16:46:36,N3705.20W00651.59,640,1055,Team Tosca
2019-06-18 16:46:36,N3705.20W00651.59,650,1080,Team Tosca
2019-06-18 16:46:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:46:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:47:36,N3705.20W00651.59,331,405,Team Tosca
2019-06-18 16:47:36,N3705.20W00651.59,640,1055,Team Tosca
2019-06-18 16:47:36,N3705.20W00651.59,650,1077,Team Tosca
2019-06-18 16:47:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:47:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:47:52,-,250,0,Team Tosca
2019-06-18 16:48:36,N3705.20W00651.59,165,0,Team Tosca
2019-06-18 16:48:36,-,400,0,Team Tosca
2019-06-18 16:48:36,N3705.20W00651.59,640,1088,Team Tosca
2019-06-18 16:48:36,N3705.20W00651.59,650,1105,Team Tosca
2019-06-18 16:48:36,N3705.20W00651.59,760,100,Team Tosca
2019-06-18 16:48:36,N3705.20W00651.59,770,100,Team Tosca
2019-06-18 16:48:51,N3705.20W00651.59,160,0,Team Tosca
2019-06-18 16:48:51,-,380,0,Team Tosca
2019-06-18 16:49:04,-,190,0,Team Tosca
2019-06-18 16:49:04,N3705.20W00651.59,330,410,Team Tosca
2019-06-18 16:49:08,-,370,0,Team Tosca
2019-06-18 16:49:10,N3705.20W00651.59,150,0,Team Tosca
2019-06-18 16:53:53,-,300,1,Team Tosca
2019-06-18 17:46:22,N3705.21W00651.60,811,0,Team Tosca
2019-06-18 17:46:23,-,300,2,Team Tosca
2019-06-18 18:38:51,N3705.21W00651.62,813,0,Team Tosca
2019-06-18 18:43:52,N3705.21W00651.62,160,0,Team Tosca
2019-06-18 18:43:52,-,380,0,Team Tosca
2019-06-18 18:44:22,-,190,0,Team Tosca
2019-06-19 21:57:23,-,210,0,Team Tosca
2019-06-19 21:57:23,-,370,0,Team Tosca
2019-06-19 21:57:25,N3709.66W00653.95,150,0,Team Tosca
2019-06-19 21:59:06,-,430,1,Team Tosca
2019-06-19 21:59:09,-,430,2,Team Tosca
2019-06-19 21:59:17,-,390,0,Team Tosca
2019-06-19 21:59:27,N3709.66W00653.95,155,0,Team Tosca
2019-06-19 21:59:38,N3709.66W00653.95,220,0,Team Tosca
2019-06-19 21:59:38,N3709.66W00653.95,805,0,Team Tosca
2019-06-19 21:59:51,N3709.66W00653.95,331,1,Team Tosca
2019-06-19 21:59:51,N3709.66W00653.95,640,1987,Team Tosca
2019-06-19 21:59:51,N3709.66W00653.95,650,1914,Team Tosca
2019-06-19 21:59:51,N3709.66W00653.95,760,100,Team Tosca
2019-06-19 21:59:51,N3709.66W00653.95,770,100,Team Tosca
2019-06-19 22:00:52,N3709.66W00653.95,331,14,Team Tosca
2019-06-19 22:00:52,N3709.66W00653.95,640,1467,Team Tosca
2019-06-19 22:00:52,N3709.66W00653.95,650,1505,Team Tosca
2019-06-19 22:00:52,N3709.66W00653.95,760,100,Team Tosca
2019-06-19 22:00:52,N3709.66W00653.95,770,100,Team Tosca
2019-06-19 22:01:38,-,240,0,Team Tosca
2019-06-19 22:01:52,N3709.66W00653.95,640,1593,Team Tosca
2019-06-19 22:01:52,N3709.66W00653.95,650,1573,Team Tosca
2019-06-19 22:01:52,N3709.66W00653.95,760,100,Team Tosca
2019-06-19 22:01:52,N3709.66W00653.95,770,100,Team Tosca
2019-06-19 22:02:10,N3709.67W00653.95,805,0,Team Tosca
2019-06-19 22:02:52,N3709.66W00653.95,331,42,Team Tosca
2019-06-19 22:02:52,N3709.66W00653.95,640,1779,Team Tosca
2019-06-19 22:02:52,N3709.66W00653.95,650,1756,Team Tosca
2019-06-19 22:02:52,N3709.66W00653.95,760,93,Team Tosca
2019-06-19 22:02:52,N3709.66W00653.95,770,92,Team Tosca
2019-06-19 22:03:52,N3709.67W00653.95,331,58,Team Tosca
2019-06-19 22:03:52,N3709.67W00653.95,640,1674,Team Tosca
2019-06-19 22:03:52,N3709.67W00653.95,650,1658,Team Tosca
2019-06-19 22:03:52,N3709.67W00653.95,760,84,Team Tosca
2019-06-19 22:03:52,N3709.67W00653.95,770,83,Team Tosca
2019-06-19 22:04:52,N3709.67W00653.95,331,74,Team Tosca
2019-06-19 22:04:52,N3709.67W00653.95,640,1444,Team Tosca
2019-06-19 22:04:52,N3709.67W00653.95,650,1442,Team Tosca
2019-06-19 22:04:52,N3709.67W00653.95,760,77,Team Tosca
2019-06-19 22:04:52,N3709.67W00653.95,770,77,Team Tosca
2019-06-19 22:05:52,N3709.66W00653.95,331,91,Team Tosca
2019-06-19 22:05:52,N3709.66W00653.95,640,1291,Team Tosca
2019-06-19 22:05:52,N3709.66W00653.95,650,1286,Team Tosca
2019-06-19 22:05:52,N3709.66W00653.95,760,72,Team Tosca
2019-06-19 22:05:52,N3709.66W00653.95,770,72,Team Tosca
2019-06-19 22:06:52,N3709.66W00653.95,331,107,Team Tosca
2019-06-19 22:06:52,N3709.66W00653.95,640,1204,Team Tosca
2019-06-19 22:06:52,N3709.66W00653.95,650,1199,Team Tosca
2019-06-19 22:06:52,N3709.66W00653.95,760,68,Team Tosca
2019-06-19 22:06:52,N3709.66W00653.95,770,68,Team Tosca
2019-06-19 22:07:52,N3709.66W00653.95,331,123,Team Tosca
2019-06-19 22:07:52,N3709.66W00653.95,640,1126,Team Tosca
2019-06-19 22:07:52,N3709.66W00653.95,650,1125,Team Tosca
2019-06-19 22:07:52,N3709.66W00653.95,760,65,Team Tosca
2019-06-19 22:07:52,N3709.66W00653.95,770,65,Team Tosca
2019-06-19 22:08:52,N3709.66W00653.95,331,138,Team Tosca
2019-06-19 22:08:52,N3709.66W00653.95,640,1068,Team Tosca
2019-06-19 22:08:52,N3709.66W00653.95,650,1065,Team Tosca
2019-06-19 22:08:52,N3709.66W00653.95,760,62,Team Tosca
2019-06-19 22:08:52,N3709.66W00653.95,770,62,Team Tosca
2019-06-19 22:09:52,N3709.66W00653.95,331,154,Team Tosca
2019-06-19 22:09:52,N3709.66W00653.95,640,1027,Team Tosca
2019-06-19 22:09:52,N3709.66W00653.95,650,1027,Team Tosca
2019-06-19 22:09:52,N3709.66W00653.95,760,61,Team Tosca
2019-06-19 22:09:52,N3709.66W00653.95,770,61,Team Tosca
2019-06-19 22:10:52,N3709.66W00653.95,331,169,Team Tosca
2019-06-19 22:10:52,N3709.66W00653.95,640,985,Team Tosca
2019-06-19 22:10:52,N3709.66W00653.95,650,977,Team Tosca
2019-06-19 22:10:52,N3709.66W00653.95,760,59,Team Tosca
2019-06-19 22:10:52,N3709.66W00653.95,770,59,Team Tosca
2019-06-19 22:11:52,N3709.66W00653.95,331,182,Team Tosca
2019-06-19 22:11:52,N3709.66W00653.95,640,955,Team Tosca
2019-06-19 22:11:52,N3709.66W00653.95,650,946,Team Tosca
2019-06-19 22:11:52,N3709.66W00653.95,760,58,Team Tosca
2019-06-19 22:11:52,N3709.66W00653.95,770,58,Team Tosca
2019-06-19 22:12:52,N3709.66W00653.95,331,197,Team Tosca
2019-06-19 22:12:52,N3709.66W00653.95,640,936,Team Tosca
2019-06-19 22:12:52,N3709.66W00653.95,650,940,Team Tosca
2019-06-19 22:12:52,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 22:12:52,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:13:02,-,240,0,Team Tosca
2019-06-19 22:13:33,N3709.66W00653.95,805,0,Team Tosca
2019-06-19 22:13:52,N3709.66W00653.95,331,211,Team Tosca
2019-06-19 22:13:52,N3709.66W00653.95,640,939,Team Tosca
2019-06-19 22:13:52,N3709.66W00653.95,650,926,Team Tosca
2019-06-19 22:13:52,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 22:13:52,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:14:52,N3709.66W00653.95,331,228,Team Tosca
2019-06-19 22:14:52,N3709.66W00653.95,640,921,Team Tosca
2019-06-19 22:14:52,N3709.66W00653.95,650,912,Team Tosca
2019-06-19 22:14:52,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:14:52,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:15:52,N3709.66W00653.95,331,244,Team Tosca
2019-06-19 22:15:52,N3709.66W00653.95,640,917,Team Tosca
2019-06-19 22:15:52,N3709.66W00653.95,650,902,Team Tosca
2019-06-19 22:15:52,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:15:52,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:16:52,N3709.66W00653.95,331,260,Team Tosca
2019-06-19 22:16:52,N3709.66W00653.95,640,893,Team Tosca
2019-06-19 22:16:52,N3709.66W00653.95,650,898,Team Tosca
2019-06-19 22:16:52,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:16:52,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:17:52,N3709.66W00653.95,331,276,Team Tosca
2019-06-19 22:17:52,N3709.66W00653.95,640,889,Team Tosca
2019-06-19 22:17:52,N3709.66W00653.95,650,883,Team Tosca
2019-06-19 22:17:52,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:17:52,N3709.66W00653.95,770,55,Team Tosca
2019-06-19 22:18:52,N3709.66W00653.95,331,293,Team Tosca
2019-06-19 22:18:52,N3709.66W00653.95,640,886,Team Tosca
2019-06-19 22:18:52,N3709.66W00653.95,650,870,Team Tosca
2019-06-19 22:18:52,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:18:52,N3709.66W00653.95,770,55,Team Tosca
2019-06-19 22:19:52,N3709.66W00653.95,331,309,Team Tosca
2019-06-19 22:19:52,N3709.66W00653.95,640,881,Team Tosca
2019-06-19 22:19:52,N3709.66W00653.95,650,864,Team Tosca
2019-06-19 22:19:52,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:19:52,N3709.66W00653.95,770,55,Team Tosca
2019-06-19 22:20:52,N3709.66W00653.95,331,324,Team Tosca
2019-06-19 22:20:52,N3709.66W00653.95,640,883,Team Tosca
2019-06-19 22:20:52,N3709.66W00653.95,650,863,Team Tosca
2019-06-19 22:20:52,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:20:52,N3709.66W00653.95,770,55,Team Tosca
2019-06-19 22:21:52,N3709.66W00653.95,331,340,Team Tosca
2019-06-19 22:21:52,N3709.66W00653.95,640,875,Team Tosca
2019-06-19 22:21:52,N3709.66W00653.95,650,856,Team Tosca
2019-06-19 22:21:52,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:21:52,N3709.66W00653.95,770,55,Team Tosca
2019-06-19 22:22:52,N3709.66W00653.95,331,356,Team Tosca
2019-06-19 22:22:52,N3709.66W00653.95,640,871,Team Tosca
2019-06-19 22:22:52,N3709.66W00653.95,650,872,Team Tosca
2019-06-19 22:22:52,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:22:52,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:23:52,N3709.66W00653.95,331,371,Team Tosca
2019-06-19 22:23:52,N3709.66W00653.95,640,869,Team Tosca
2019-06-19 22:23:52,N3709.66W00653.95,650,870,Team Tosca
2019-06-19 22:23:52,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:23:52,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:24:52,N3709.66W00653.95,331,387,Team Tosca
2019-06-19 22:24:52,N3709.66W00653.95,640,866,Team Tosca
2019-06-19 22:24:52,N3709.66W00653.95,650,868,Team Tosca
2019-06-19 22:24:52,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:24:52,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:25:52,N3709.66W00653.95,331,402,Team Tosca
2019-06-19 22:25:52,N3709.66W00653.95,640,862,Team Tosca
2019-06-19 22:25:52,N3709.66W00653.95,650,863,Team Tosca
2019-06-19 22:25:52,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:25:52,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:26:53,N3709.66W00653.95,331,417,Team Tosca
2019-06-19 22:26:53,N3709.66W00653.95,640,862,Team Tosca
2019-06-19 22:26:53,N3709.66W00653.95,650,859,Team Tosca
2019-06-19 22:26:53,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:26:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:27:53,N3709.66W00653.95,331,432,Team Tosca
2019-06-19 22:27:53,N3709.66W00653.95,640,860,Team Tosca
2019-06-19 22:27:53,N3709.66W00653.95,650,857,Team Tosca
2019-06-19 22:27:53,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:27:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:28:04,-,240,0,Team Tosca
2019-06-19 22:28:35,N3709.66W00653.95,805,0,Team Tosca
2019-06-19 22:28:53,N3709.66W00653.95,331,446,Team Tosca
2019-06-19 22:28:53,N3709.66W00653.95,640,860,Team Tosca
2019-06-19 22:28:53,N3709.66W00653.95,650,861,Team Tosca
2019-06-19 22:28:53,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:28:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:29:53,N3709.66W00653.95,331,462,Team Tosca
2019-06-19 22:29:53,N3709.66W00653.95,640,864,Team Tosca
2019-06-19 22:29:53,N3709.66W00653.95,650,864,Team Tosca
2019-06-19 22:29:53,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:29:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:30:53,N3709.66W00653.95,331,479,Team Tosca
2019-06-19 22:30:53,N3709.66W00653.95,640,862,Team Tosca
2019-06-19 22:30:53,N3709.66W00653.95,650,860,Team Tosca
2019-06-19 22:30:53,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:30:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:31:53,N3709.66W00653.95,331,495,Team Tosca
2019-06-19 22:31:53,N3709.66W00653.95,640,861,Team Tosca
2019-06-19 22:31:53,N3709.66W00653.95,650,859,Team Tosca
2019-06-19 22:31:53,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:31:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:32:53,N3709.66W00653.95,331,511,Team Tosca
2019-06-19 22:32:53,N3709.66W00653.95,640,853,Team Tosca
2019-06-19 22:32:53,N3709.66W00653.95,650,853,Team Tosca
2019-06-19 22:32:53,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:32:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:33:53,N3709.66W00653.95,331,528,Team Tosca
2019-06-19 22:33:53,N3709.66W00653.95,640,852,Team Tosca
2019-06-19 22:33:53,N3709.66W00653.95,650,853,Team Tosca
2019-06-19 22:33:53,N3709.66W00653.95,760,55,Team Tosca
2019-06-19 22:33:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:34:53,N3709.66W00653.95,331,544,Team Tosca
2019-06-19 22:34:53,N3709.66W00653.95,640,874,Team Tosca
2019-06-19 22:34:53,N3709.66W00653.95,650,852,Team Tosca
2019-06-19 22:34:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:34:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:35:53,N3709.66W00653.95,331,559,Team Tosca
2019-06-19 22:35:53,N3709.66W00653.95,640,867,Team Tosca
2019-06-19 22:35:53,N3709.66W00653.95,650,851,Team Tosca
2019-06-19 22:35:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:35:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:36:53,N3709.66W00653.95,331,575,Team Tosca
2019-06-19 22:36:53,N3709.66W00653.95,640,868,Team Tosca
2019-06-19 22:36:53,N3709.66W00653.95,650,847,Team Tosca
2019-06-19 22:36:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:36:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:37:53,N3709.66W00653.95,331,591,Team Tosca
2019-06-19 22:37:53,N3709.66W00653.95,640,863,Team Tosca
2019-06-19 22:37:53,N3709.66W00653.95,650,844,Team Tosca
2019-06-19 22:37:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:37:53,N3709.66W00653.95,770,56,Team Tosca
2019-06-19 22:38:53,N3709.66W00653.95,331,607,Team Tosca
2019-06-19 22:38:53,N3709.66W00653.95,640,861,Team Tosca
2019-06-19 22:38:53,N3709.66W00653.95,650,859,Team Tosca
2019-06-19 22:38:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:38:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:39:53,N3709.66W00653.95,331,622,Team Tosca
2019-06-19 22:39:53,N3709.66W00653.95,640,860,Team Tosca
2019-06-19 22:39:53,N3709.66W00653.95,650,860,Team Tosca
2019-06-19 22:39:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:39:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:40:53,N3709.66W00653.95,331,637,Team Tosca
2019-06-19 22:40:53,N3709.66W00653.95,640,857,Team Tosca
2019-06-19 22:40:53,N3709.66W00653.95,650,856,Team Tosca
2019-06-19 22:40:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:40:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:41:53,N3709.66W00653.95,331,652,Team Tosca
2019-06-19 22:41:53,N3709.66W00653.95,640,859,Team Tosca
2019-06-19 22:41:53,N3709.66W00653.95,650,859,Team Tosca
2019-06-19 22:41:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:41:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:42:45,-,240,0,Team Tosca
2019-06-19 22:42:53,N3709.66W00653.95,640,854,Team Tosca
2019-06-19 22:42:53,N3709.66W00653.95,650,854,Team Tosca
2019-06-19 22:42:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:42:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:43:17,N3709.66W00653.95,805,0,Team Tosca
2019-06-19 22:43:53,N3709.66W00653.95,331,681,Team Tosca
2019-06-19 22:43:53,N3709.66W00653.95,640,868,Team Tosca
2019-06-19 22:43:53,N3709.66W00653.95,650,868,Team Tosca
2019-06-19 22:43:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:43:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:44:53,N3709.66W00653.95,331,698,Team Tosca
2019-06-19 22:44:53,N3709.66W00653.95,640,866,Team Tosca
2019-06-19 22:44:53,N3709.66W00653.95,650,863,Team Tosca
2019-06-19 22:44:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:44:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:45:53,N3709.66W00653.95,331,714,Team Tosca
2019-06-19 22:45:53,N3709.66W00653.95,640,867,Team Tosca
2019-06-19 22:45:53,N3709.66W00653.95,650,865,Team Tosca
2019-06-19 22:45:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:45:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:46:53,N3709.66W00653.95,331,730,Team Tosca
2019-06-19 22:46:53,N3709.66W00653.95,640,864,Team Tosca
2019-06-19 22:46:53,N3709.66W00653.95,650,862,Team Tosca
2019-06-19 22:46:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:46:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:47:53,N3709.66W00653.95,331,746,Team Tosca
2019-06-19 22:47:53,N3709.66W00653.95,640,864,Team Tosca
2019-06-19 22:47:53,N3709.66W00653.95,650,864,Team Tosca
2019-06-19 22:47:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:47:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:48:53,N3709.66W00653.95,331,762,Team Tosca
2019-06-19 22:48:53,N3709.66W00653.95,640,855,Team Tosca
2019-06-19 22:48:53,N3709.66W00653.95,650,863,Team Tosca
2019-06-19 22:48:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:48:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:49:53,N3709.66W00653.95,331,777,Team Tosca
2019-06-19 22:49:53,N3709.66W00653.95,640,854,Team Tosca
2019-06-19 22:49:53,N3709.66W00653.95,650,856,Team Tosca
2019-06-19 22:49:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:49:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:50:53,N3709.66W00653.95,331,790,Team Tosca
2019-06-19 22:50:53,N3709.66W00653.95,640,852,Team Tosca
2019-06-19 22:50:53,N3709.66W00653.95,650,852,Team Tosca
2019-06-19 22:50:53,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:50:53,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:51:54,N3709.66W00653.95,331,806,Team Tosca
2019-06-19 22:51:54,N3709.66W00653.95,640,851,Team Tosca
2019-06-19 22:51:54,N3709.66W00653.95,650,854,Team Tosca
2019-06-19 22:51:54,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:51:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:52:54,N3709.66W00653.95,331,822,Team Tosca
2019-06-19 22:52:54,N3709.66W00653.95,640,848,Team Tosca
2019-06-19 22:52:54,N3709.66W00653.95,650,852,Team Tosca
2019-06-19 22:52:54,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:52:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:53:54,N3709.66W00653.95,331,838,Team Tosca
2019-06-19 22:53:54,N3709.66W00653.95,640,848,Team Tosca
2019-06-19 22:53:54,N3709.66W00653.95,650,854,Team Tosca
2019-06-19 22:53:54,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:53:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:54:54,N3709.66W00653.95,331,853,Team Tosca
2019-06-19 22:54:54,N3709.66W00653.95,640,852,Team Tosca
2019-06-19 22:54:54,N3709.66W00653.95,650,850,Team Tosca
2019-06-19 22:54:54,N3709.66W00653.95,760,56,Team Tosca
2019-06-19 22:54:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:55:54,N3709.66W00653.95,331,869,Team Tosca
2019-06-19 22:55:54,N3709.66W00653.95,640,864,Team Tosca
2019-06-19 22:55:54,N3709.66W00653.95,650,850,Team Tosca
2019-06-19 22:55:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 22:55:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:56:54,N3709.66W00653.95,331,884,Team Tosca
2019-06-19 22:56:54,N3709.66W00653.95,640,863,Team Tosca
2019-06-19 22:56:54,N3709.66W00653.95,650,847,Team Tosca
2019-06-19 22:56:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 22:56:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:57:54,N3709.66W00653.95,331,900,Team Tosca
2019-06-19 22:57:54,N3709.66W00653.95,640,859,Team Tosca
2019-06-19 22:57:54,N3709.66W00653.95,650,844,Team Tosca
2019-06-19 22:57:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 22:57:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:58:54,N3709.66W00653.95,331,914,Team Tosca
2019-06-19 22:58:54,N3709.66W00653.95,640,856,Team Tosca
2019-06-19 22:58:54,N3709.66W00653.95,650,844,Team Tosca
2019-06-19 22:58:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 22:58:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 22:59:54,N3709.66W00653.95,331,928,Team Tosca
2019-06-19 22:59:54,N3709.66W00653.95,640,856,Team Tosca
2019-06-19 22:59:54,N3709.66W00653.95,650,845,Team Tosca
2019-06-19 22:59:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 22:59:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 23:00:13,-,240,0,Team Tosca
2019-06-19 23:00:45,N3709.66W00653.95,805,0,Team Tosca
2019-06-19 23:00:54,N3709.66W00653.95,331,942,Team Tosca
2019-06-19 23:00:54,N3709.66W00653.95,640,861,Team Tosca
2019-06-19 23:00:54,N3709.66W00653.95,650,853,Team Tosca
2019-06-19 23:00:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:00:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 23:01:54,N3709.66W00653.95,331,959,Team Tosca
2019-06-19 23:01:54,N3709.66W00653.95,640,868,Team Tosca
2019-06-19 23:01:54,N3709.66W00653.95,650,853,Team Tosca
2019-06-19 23:01:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:01:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 23:02:54,N3709.66W00653.95,331,975,Team Tosca
2019-06-19 23:02:54,N3709.66W00653.95,640,866,Team Tosca
2019-06-19 23:02:54,N3709.66W00653.95,650,852,Team Tosca
2019-06-19 23:02:54,N3709.66W00653.95,760,57,Team Tosca
2019-06-19 23:02:54,N3709.66W00653.95,770,57,Team Tosca
2019-06-19 23:03:54,N3709.66W00653.95,331,992,Team Tosca
2019-06-19 23:03:54,N3709.66W00653.95,640,862,Team Tosca
