DateTime,GpsPos,EventNumber,Data,Team
2019-07-01 01:35:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:36:39,N4120.25E00209.17,331,5272,Team Tosca
2019-07-01 01:36:39,N4120.25E00209.17,640,704,Team Tosca
2019-07-01 01:36:39,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 01:36:39,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:36:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:37:39,N4120.25E00209.17,331,5289,Team Tosca
2019-07-01 01:37:39,N4120.25E00209.17,640,705,Team Tosca
2019-07-01 01:37:39,N4120.25E00209.17,650,684,Team Tosca
2019-07-01 01:37:39,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:37:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:38:39,N4120.25E00209.17,331,5306,Team Tosca
2019-07-01 01:38:39,N4120.25E00209.17,640,705,Team Tosca
2019-07-01 01:38:39,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 01:38:39,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:38:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:39:39,N4120.25E00209.17,331,5322,Team Tosca
2019-07-01 01:39:39,N4120.25E00209.17,640,704,Team Tosca
2019-07-01 01:39:39,N4120.25E00209.17,650,683,Team Tosca
2019-07-01 01:39:39,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:39:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:39:58,-,240,0,Team Tosca
2019-07-01 01:40:29,N4120.25E00209.17,805,0,Team Tosca
2019-07-01 01:40:39,N4120.25E00209.17,331,5338,Team Tosca
2019-07-01 01:40:39,N4120.25E00209.17,640,714,Team Tosca
2019-07-01 01:40:39,N4120.25E00209.17,650,683,Team Tosca
2019-07-01 01:40:39,N4120.25E00209.17,760,82,Team Tosca
2019-07-01 01:40:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:41:39,N4120.25E00209.17,331,5357,Team Tosca
2019-07-01 01:41:39,N4120.25E00209.17,640,716,Team Tosca
2019-07-01 01:41:39,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 01:41:39,N4120.25E00209.17,760,82,Team Tosca
2019-07-01 01:41:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:42:39,N4120.25E00209.17,331,5376,Team Tosca
2019-07-01 01:42:39,N4120.25E00209.17,640,719,Team Tosca
2019-07-01 01:42:39,N4120.25E00209.17,650,687,Team Tosca
2019-07-01 01:42:39,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:42:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:43:39,N4120.25E00209.17,331,5395,Team Tosca
2019-07-01 01:43:39,N4120.25E00209.17,640,708,Team Tosca
2019-07-01 01:43:39,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 01:43:39,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:43:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:44:39,N4120.25E00209.17,331,5410,Team Tosca
2019-07-01 01:44:39,N4120.25E00209.17,640,706,Team Tosca
2019-07-01 01:44:39,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 01:44:39,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:44:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:45:39,N4120.25E00209.17,331,5428,Team Tosca
2019-07-01 01:45:39,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 01:45:39,N4120.25E00209.17,650,684,Team Tosca
2019-07-01 01:45:39,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:45:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:46:39,N4120.24E00209.17,331,5446,Team Tosca
2019-07-01 01:46:39,N4120.24E00209.17,640,707,Team Tosca
2019-07-01 01:46:39,N4120.24E00209.17,650,684,Team Tosca
2019-07-01 01:46:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:46:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 01:47:39,N4120.24E00209.17,331,5463,Team Tosca
2019-07-01 01:47:39,N4120.24E00209.17,640,707,Team Tosca
2019-07-01 01:47:39,N4120.24E00209.17,650,684,Team Tosca
2019-07-01 01:47:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:47:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 01:48:39,N4120.24E00209.17,331,5480,Team Tosca
2019-07-01 01:48:39,N4120.24E00209.17,640,708,Team Tosca
2019-07-01 01:48:39,N4120.24E00209.17,650,684,Team Tosca
2019-07-01 01:48:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:48:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 01:49:39,N4120.24E00209.17,331,5496,Team Tosca
2019-07-01 01:49:39,N4120.24E00209.17,640,708,Team Tosca
2019-07-01 01:49:39,N4120.24E00209.17,650,684,Team Tosca
2019-07-01 01:49:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:49:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 01:50:39,N4120.24E00209.17,331,5511,Team Tosca
2019-07-01 01:50:39,N4120.24E00209.17,640,709,Team Tosca
2019-07-01 01:50:39,N4120.24E00209.17,650,685,Team Tosca
2019-07-01 01:50:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:50:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 01:51:39,N4120.24E00209.17,331,5524,Team Tosca
2019-07-01 01:51:39,N4120.24E00209.17,640,710,Team Tosca
2019-07-01 01:51:39,N4120.24E00209.17,650,685,Team Tosca
2019-07-01 01:51:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:51:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 01:52:39,N4120.24E00209.17,331,5533,Team Tosca
2019-07-01 01:52:39,N4120.24E00209.17,640,709,Team Tosca
2019-07-01 01:52:39,N4120.24E00209.17,650,682,Team Tosca
2019-07-01 01:52:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:52:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 01:53:39,N4120.24E00209.17,331,5543,Team Tosca
2019-07-01 01:53:39,N4120.24E00209.17,640,710,Team Tosca
2019-07-01 01:53:39,N4120.24E00209.17,650,684,Team Tosca
2019-07-01 01:53:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:53:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 01:54:39,N4120.24E00209.17,331,5555,Team Tosca
2019-07-01 01:54:39,N4120.24E00209.17,640,710,Team Tosca
2019-07-01 01:54:39,N4120.24E00209.17,650,684,Team Tosca
2019-07-01 01:54:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:54:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 01:55:39,N4120.24E00209.17,331,5566,Team Tosca
2019-07-01 01:55:39,N4120.24E00209.17,640,711,Team Tosca
2019-07-01 01:55:39,N4120.24E00209.17,650,684,Team Tosca
2019-07-01 01:55:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:55:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 01:56:39,N4120.25E00209.17,331,5577,Team Tosca
2019-07-01 01:56:39,N4120.25E00209.17,640,709,Team Tosca
2019-07-01 01:56:39,N4120.25E00209.17,650,683,Team Tosca
2019-07-01 01:56:39,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:56:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:57:39,N4120.25E00209.17,331,5589,Team Tosca
2019-07-01 01:57:39,N4120.25E00209.17,640,710,Team Tosca
2019-07-01 01:57:39,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 01:57:39,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:57:39,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:58:39,N4120.24E00209.17,331,5600,Team Tosca
2019-07-01 01:58:39,N4120.24E00209.17,640,709,Team Tosca
2019-07-01 01:58:39,N4120.24E00209.17,650,683,Team Tosca
2019-07-01 01:58:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:58:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 01:59:39,N4120.24E00209.17,331,5610,Team Tosca
2019-07-01 01:59:39,N4120.24E00209.17,640,709,Team Tosca
2019-07-01 01:59:39,N4120.24E00209.17,650,683,Team Tosca
2019-07-01 01:59:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 01:59:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:00:38,-,240,0,Team Tosca
2019-07-01 02:00:39,N4120.24E00209.17,640,708,Team Tosca
2019-07-01 02:00:39,N4120.24E00209.17,650,683,Team Tosca
2019-07-01 02:00:39,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:00:39,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:01:09,N4120.24E00209.17,805,0,Team Tosca
2019-07-01 02:01:40,N4120.24E00209.17,331,5632,Team Tosca
2019-07-01 02:01:40,N4120.24E00209.17,640,709,Team Tosca
2019-07-01 02:01:40,N4120.24E00209.17,650,683,Team Tosca
2019-07-01 02:01:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:01:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:02:40,N4120.24E00209.17,331,5644,Team Tosca
2019-07-01 02:02:40,N4120.24E00209.17,640,710,Team Tosca
2019-07-01 02:02:40,N4120.24E00209.17,650,683,Team Tosca
2019-07-01 02:02:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:02:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:03:40,N4120.24E00209.17,331,5656,Team Tosca
2019-07-01 02:03:40,N4120.24E00209.17,640,710,Team Tosca
2019-07-01 02:03:40,N4120.24E00209.17,650,682,Team Tosca
2019-07-01 02:03:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:03:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:04:40,N4120.24E00209.17,331,5668,Team Tosca
2019-07-01 02:04:40,N4120.24E00209.17,640,708,Team Tosca
2019-07-01 02:04:40,N4120.24E00209.17,650,683,Team Tosca
2019-07-01 02:04:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:04:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:05:40,N4120.24E00209.17,331,5678,Team Tosca
2019-07-01 02:05:40,N4120.24E00209.17,640,709,Team Tosca
2019-07-01 02:05:40,N4120.24E00209.17,650,684,Team Tosca
2019-07-01 02:05:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:05:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:06:40,N4120.24E00209.17,331,5686,Team Tosca
2019-07-01 02:06:40,N4120.24E00209.17,640,708,Team Tosca
2019-07-01 02:06:40,N4120.24E00209.17,650,684,Team Tosca
2019-07-01 02:06:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:06:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:07:40,N4120.24E00209.17,331,5695,Team Tosca
2019-07-01 02:07:40,N4120.24E00209.17,640,707,Team Tosca
2019-07-01 02:07:40,N4120.24E00209.17,650,683,Team Tosca
2019-07-01 02:07:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:07:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:08:40,N4120.24E00209.17,331,5703,Team Tosca
2019-07-01 02:08:40,N4120.24E00209.17,640,708,Team Tosca
2019-07-01 02:08:40,N4120.24E00209.17,650,682,Team Tosca
2019-07-01 02:08:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:08:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:09:40,N4120.24E00209.17,331,5711,Team Tosca
2019-07-01 02:09:40,N4120.24E00209.17,640,707,Team Tosca
2019-07-01 02:09:40,N4120.24E00209.17,650,682,Team Tosca
2019-07-01 02:09:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:09:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:10:40,N4120.24E00209.17,331,5719,Team Tosca
2019-07-01 02:10:40,N4120.24E00209.17,640,707,Team Tosca
2019-07-01 02:10:40,N4120.24E00209.17,650,685,Team Tosca
2019-07-01 02:10:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:10:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:11:40,N4120.24E00209.17,331,5727,Team Tosca
2019-07-01 02:11:40,N4120.24E00209.17,640,707,Team Tosca
2019-07-01 02:11:40,N4120.24E00209.17,650,682,Team Tosca
2019-07-01 02:11:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:11:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:12:40,N4120.24E00209.17,331,5734,Team Tosca
2019-07-01 02:12:40,N4120.24E00209.17,640,707,Team Tosca
2019-07-01 02:12:40,N4120.24E00209.17,650,681,Team Tosca
2019-07-01 02:12:40,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 02:12:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:13:40,N4120.24E00209.17,331,5742,Team Tosca
2019-07-01 02:13:40,N4120.24E00209.17,640,702,Team Tosca
2019-07-01 02:13:40,N4120.24E00209.17,650,683,Team Tosca
2019-07-01 02:13:40,N4120.24E00209.17,760,82,Team Tosca
2019-07-01 02:13:40,N4120.24E00209.17,770,87,Team Tosca
2019-07-01 02:14:40,N4120.25E00209.17,331,5751,Team Tosca
2019-07-01 02:14:40,N4120.25E00209.17,640,718,Team Tosca
2019-07-01 02:14:40,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 02:14:40,N4120.25E00209.17,760,82,Team Tosca
2019-07-01 02:14:40,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 02:15:40,N4120.25E00209.17,331,5760,Team Tosca
2019-07-01 02:15:40,N4120.25E00209.17,640,712,Team Tosca
2019-07-01 02:15:40,N4120.25E00209.17,650,684,Team Tosca
2019-07-01 02:15:40,N4120.25E00209.17,760,82,Team Tosca
2019-07-01 02:15:40,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 02:16:29,-,250,0,Team Tosca
2019-07-01 02:16:40,N4120.25E00209.17,640,724,Team Tosca
2019-07-01 02:16:40,N4120.25E00209.17,650,690,Team Tosca
2019-07-01 02:16:40,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 02:16:40,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 02:17:13,N4120.25E00209.17,165,0,Team Tosca
2019-07-01 02:17:13,-,400,0,Team Tosca
2019-07-01 02:17:28,N4120.25E00209.17,160,0,Team Tosca
2019-07-01 02:17:28,-,380,0,Team Tosca
2019-07-01 02:17:36,-,190,0,Team Tosca
2019-07-01 02:17:36,N4120.25E00209.17,330,5766,Team Tosca
2019-07-01 02:18:09,-,370,0,Team Tosca
2019-07-01 02:18:42,N4120.25E00209.17,150,0,Team Tosca
2019-07-01 02:22:29,-,300,1,Team Tosca
2019-07-01 03:15:01,N4120.25E00209.17,811,0,Team Tosca
2019-07-01 03:15:01,-,300,2,Team Tosca
2019-07-01 04:07:21,N4120.25E00209.17,813,0,Team Tosca
2019-07-01 04:12:22,N4120.25E00209.17,160,0,Team Tosca
2019-07-01 04:12:22,-,380,0,Team Tosca
2019-07-01 04:12:52,-,190,0,Team Tosca
2019-07-02 10:57:26,-,210,0,Team Tosca
2019-07-02 10:57:26,-,370,0,Team Tosca
2019-07-02 10:57:33,N4120.01E00209.02,150,0,Team Tosca
2019-07-02 10:59:13,-,430,1,Team Tosca
2019-07-02 10:59:14,-,430,2,Team Tosca
2019-07-02 10:59:24,-,390,0,Team Tosca
2019-07-02 10:59:27,N4120.01E00209.02,155,0,Team Tosca
2019-07-02 10:59:42,N4120.01E00209.02,220,0,Team Tosca
2019-07-02 10:59:42,N4120.01E00209.02,805,0,Team Tosca
2019-07-02 10:59:58,N4120.01E00209.02,331,2,Team Tosca
2019-07-02 10:59:58,N4120.01E00209.02,640,816,Team Tosca
2019-07-02 10:59:58,N4120.01E00209.02,650,728,Team Tosca
2019-07-02 10:59:58,N4120.01E00209.02,760,100,Team Tosca
2019-07-02 10:59:58,N4120.01E00209.02,770,100,Team Tosca
2019-07-02 11:00:58,N4120.01E00209.02,331,16,Team Tosca
2019-07-02 11:00:58,N4120.01E00209.02,640,858,Team Tosca
2019-07-02 11:00:58,N4120.01E00209.02,650,761,Team Tosca
2019-07-02 11:00:58,N4120.01E00209.02,760,100,Team Tosca
2019-07-02 11:00:58,N4120.01E00209.02,770,100,Team Tosca
2019-07-02 11:01:58,N4120.01E00209.02,331,30,Team Tosca
2019-07-02 11:01:58,N4120.01E00209.02,640,885,Team Tosca
2019-07-02 11:01:58,N4120.01E00209.02,650,786,Team Tosca
2019-07-02 11:01:58,N4120.01E00209.02,760,100,Team Tosca
2019-07-02 11:01:58,N4120.01E00209.02,770,100,Team Tosca
2019-07-02 11:02:58,N4120.01E00209.02,331,44,Team Tosca
2019-07-02 11:02:58,N4120.01E00209.02,640,876,Team Tosca
2019-07-02 11:02:58,N4120.01E00209.02,650,784,Team Tosca
2019-07-02 11:02:58,N4120.01E00209.02,760,98,Team Tosca
2019-07-02 11:02:58,N4120.01E00209.02,770,99,Team Tosca
2019-07-02 11:03:58,N4120.01E00209.02,331,57,Team Tosca
2019-07-02 11:03:58,N4120.01E00209.02,640,852,Team Tosca
2019-07-02 11:03:58,N4120.01E00209.02,650,775,Team Tosca
2019-07-02 11:03:58,N4120.01E00209.02,760,96,Team Tosca
2019-07-02 11:03:58,N4120.01E00209.02,770,97,Team Tosca
2019-07-02 11:04:58,N4120.01E00209.02,331,70,Team Tosca
2019-07-02 11:04:58,N4120.01E00209.02,640,831,Team Tosca
2019-07-02 11:04:58,N4120.01E00209.02,650,760,Team Tosca
2019-07-02 11:04:58,N4120.01E00209.02,760,94,Team Tosca
2019-07-02 11:04:58,N4120.01E00209.02,770,96,Team Tosca
2019-07-02 11:05:58,N4120.01E00209.02,331,83,Team Tosca
2019-07-02 11:05:58,N4120.01E00209.02,640,815,Team Tosca
2019-07-02 11:05:58,N4120.01E00209.02,650,751,Team Tosca
2019-07-02 11:05:58,N4120.01E00209.02,760,93,Team Tosca
2019-07-02 11:05:58,N4120.01E00209.02,770,95,Team Tosca
2019-07-02 11:06:58,N4120.01E00209.02,331,96,Team Tosca
2019-07-02 11:06:58,N4120.01E00209.02,640,799,Team Tosca
2019-07-02 11:06:58,N4120.01E00209.02,650,743,Team Tosca
2019-07-02 11:06:58,N4120.01E00209.02,760,91,Team Tosca
2019-07-02 11:06:58,N4120.01E00209.02,770,94,Team Tosca
2019-07-02 11:07:58,N4120.01E00209.02,331,109,Team Tosca
2019-07-02 11:07:58,N4120.01E00209.02,640,787,Team Tosca
2019-07-02 11:07:58,N4120.01E00209.02,650,735,Team Tosca
2019-07-02 11:07:58,N4120.01E00209.02,760,90,Team Tosca
2019-07-02 11:07:58,N4120.01E00209.02,770,93,Team Tosca
2019-07-02 11:08:58,N4120.01E00209.02,331,121,Team Tosca
2019-07-02 11:08:58,N4120.01E00209.02,640,776,Team Tosca
2019-07-02 11:08:58,N4120.01E00209.02,650,727,Team Tosca
2019-07-02 11:08:58,N4120.01E00209.02,760,89,Team Tosca
2019-07-02 11:08:58,N4120.01E00209.02,770,92,Team Tosca
2019-07-02 11:09:58,N4120.01E00209.02,331,133,Team Tosca
2019-07-02 11:09:58,N4120.01E00209.02,640,765,Team Tosca
2019-07-02 11:09:58,N4120.01E00209.02,650,723,Team Tosca
2019-07-02 11:09:58,N4120.01E00209.02,760,88,Team Tosca
2019-07-02 11:09:58,N4120.01E00209.02,770,92,Team Tosca
2019-07-02 11:10:21,-,240,0,Team Tosca
2019-07-02 11:10:52,N4120.01E00209.02,805,0,Team Tosca
2019-07-02 11:10:58,N4120.01E00209.02,331,145,Team Tosca
2019-07-02 11:10:58,N4120.01E00209.02,640,760,Team Tosca
2019-07-02 11:10:58,N4120.01E00209.02,650,715,Team Tosca
2019-07-02 11:10:58,N4120.01E00209.02,760,87,Team Tosca
2019-07-02 11:10:58,N4120.01E00209.02,770,91,Team Tosca
2019-07-02 11:11:58,N4120.01E00209.02,331,159,Team Tosca
2019-07-02 11:11:58,N4120.01E00209.02,640,761,Team Tosca
2019-07-02 11:11:58,N4120.01E00209.02,650,721,Team Tosca
2019-07-02 11:11:58,N4120.01E00209.02,760,87,Team Tosca
2019-07-02 11:11:58,N4120.01E00209.02,770,90,Team Tosca
2019-07-02 11:12:58,N4120.01E00209.02,331,173,Team Tosca
2019-07-02 11:12:58,N4120.01E00209.02,640,749,Team Tosca
2019-07-02 11:12:58,N4120.01E00209.02,650,712,Team Tosca
2019-07-02 11:12:58,N4120.01E00209.02,760,86,Team Tosca
2019-07-02 11:12:58,N4120.01E00209.02,770,90,Team Tosca
2019-07-02 11:13:58,N4120.01E00209.02,331,187,Team Tosca
2019-07-02 11:13:58,N4120.01E00209.02,640,747,Team Tosca
2019-07-02 11:13:58,N4120.01E00209.02,650,712,Team Tosca
2019-07-02 11:13:58,N4120.01E00209.02,760,85,Team Tosca
2019-07-02 11:13:58,N4120.01E00209.02,770,90,Team Tosca
2019-07-02 11:14:58,N4120.01E00209.02,331,200,Team Tosca
2019-07-02 11:14:58,N4120.01E00209.02,640,743,Team Tosca
2019-07-02 11:14:58,N4120.01E00209.02,650,705,Team Tosca
2019-07-02 11:14:58,N4120.01E00209.02,760,85,Team Tosca
2019-07-02 11:14:58,N4120.01E00209.02,770,89,Team Tosca
2019-07-02 11:15:59,N4120.01E00209.02,331,211,Team Tosca
2019-07-02 11:15:59,N4120.01E00209.02,640,744,Team Tosca
2019-07-02 11:15:59,N4120.01E00209.02,650,706,Team Tosca
2019-07-02 11:15:59,N4120.01E00209.02,760,85,Team Tosca
2019-07-02 11:15:59,N4120.01E00209.02,770,89,Team Tosca
2019-07-02 11:16:59,N4120.01E00209.02,331,224,Team Tosca
2019-07-02 11:16:59,N4120.01E00209.02,640,734,Team Tosca
2019-07-02 11:16:59,N4120.01E00209.02,650,705,Team Tosca
2019-07-02 11:16:59,N4120.01E00209.02,760,84,Team Tosca
2019-07-02 11:16:59,N4120.01E00209.02,770,89,Team Tosca
2019-07-02 11:17:59,N4120.01E00209.02,331,237,Team Tosca
2019-07-02 11:17:59,N4120.01E00209.02,640,733,Team Tosca
2019-07-02 11:17:59,N4120.01E00209.02,650,694,Team Tosca
2019-07-02 11:17:59,N4120.01E00209.02,760,84,Team Tosca
2019-07-02 11:17:59,N4120.01E00209.02,770,88,Team Tosca
2019-07-02 11:18:59,N4120.01E00209.02,331,250,Team Tosca
2019-07-02 11:18:59,N4120.01E00209.02,640,732,Team Tosca
2019-07-02 11:18:59,N4120.01E00209.02,650,693,Team Tosca
2019-07-02 11:18:59,N4120.01E00209.02,760,84,Team Tosca
2019-07-02 11:18:59,N4120.01E00209.02,770,88,Team Tosca
2019-07-02 11:19:59,N4120.01E00209.02,331,262,Team Tosca
2019-07-02 11:19:59,N4120.01E00209.02,640,721,Team Tosca
2019-07-02 11:19:59,N4120.01E00209.02,650,693,Team Tosca
2019-07-02 11:19:59,N4120.01E00209.02,760,83,Team Tosca
2019-07-02 11:19:59,N4120.01E00209.02,770,88,Team Tosca
2019-07-02 11:20:59,N4120.01E00209.02,331,275,Team Tosca
2019-07-02 11:20:59,N4120.01E00209.02,640,719,Team Tosca
2019-07-02 11:20:59,N4120.01E00209.02,650,692,Team Tosca
2019-07-02 11:20:59,N4120.01E00209.02,760,83,Team Tosca
2019-07-02 11:20:59,N4120.01E00209.02,770,88,Team Tosca
2019-07-02 11:21:59,N4120.01E00209.02,331,287,Team Tosca
2019-07-02 11:21:59,N4120.01E00209.02,640,720,Team Tosca
2019-07-02 11:21:59,N4120.01E00209.02,650,691,Team Tosca
2019-07-02 11:21:59,N4120.01E00209.02,760,83,Team Tosca
2019-07-02 11:21:59,N4120.01E00209.02,770,88,Team Tosca
2019-07-02 11:22:59,N4120.01E00209.02,331,297,Team Tosca
2019-07-02 11:22:59,N4120.01E00209.02,640,718,Team Tosca
2019-07-02 11:22:59,N4120.01E00209.02,650,683,Team Tosca
2019-07-02 11:22:59,N4120.01E00209.02,760,83,Team Tosca
2019-07-02 11:22:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:23:59,N4120.01E00209.02,331,303,Team Tosca
2019-07-02 11:23:59,N4120.01E00209.02,640,720,Team Tosca
2019-07-02 11:23:59,N4120.01E00209.02,650,683,Team Tosca
2019-07-02 11:23:59,N4120.01E00209.02,760,83,Team Tosca
2019-07-02 11:23:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:24:59,N4120.01E00209.02,331,310,Team Tosca
2019-07-02 11:24:59,N4120.01E00209.02,640,720,Team Tosca
2019-07-02 11:24:59,N4120.01E00209.02,650,681,Team Tosca
2019-07-02 11:24:59,N4120.01E00209.02,760,83,Team Tosca
2019-07-02 11:24:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:25:59,N4120.01E00209.02,331,317,Team Tosca
2019-07-02 11:25:59,N4120.01E00209.02,640,706,Team Tosca
2019-07-02 11:25:59,N4120.01E00209.02,650,677,Team Tosca
2019-07-02 11:25:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:25:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:26:59,N4120.01E00209.02,331,326,Team Tosca
2019-07-02 11:26:59,N4120.01E00209.02,640,702,Team Tosca
2019-07-02 11:26:59,N4120.01E00209.02,650,675,Team Tosca
2019-07-02 11:26:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:26:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:27:59,N4120.01E00209.02,331,334,Team Tosca
2019-07-02 11:27:59,N4120.01E00209.02,640,702,Team Tosca
2019-07-02 11:27:59,N4120.01E00209.02,650,672,Team Tosca
2019-07-02 11:27:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:27:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:28:59,N4120.01E00209.02,331,342,Team Tosca
2019-07-02 11:28:59,N4120.01E00209.02,640,700,Team Tosca
2019-07-02 11:28:59,N4120.01E00209.02,650,672,Team Tosca
2019-07-02 11:28:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:28:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:29:59,N4120.01E00209.02,331,350,Team Tosca
2019-07-02 11:29:59,N4120.01E00209.02,640,700,Team Tosca
2019-07-02 11:29:59,N4120.01E00209.02,650,672,Team Tosca
2019-07-02 11:29:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:29:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:30:59,N4120.01E00209.02,331,357,Team Tosca
2019-07-02 11:30:59,N4120.01E00209.02,640,701,Team Tosca
2019-07-02 11:30:59,N4120.01E00209.02,650,671,Team Tosca
2019-07-02 11:30:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:30:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:31:59,N4120.01E00209.02,331,365,Team Tosca
2019-07-02 11:31:59,N4120.01E00209.02,640,701,Team Tosca
2019-07-02 11:31:59,N4120.01E00209.02,650,672,Team Tosca
2019-07-02 11:31:59,N4120.01E00209.02,760,82,Team Tosca
2019-07-02 11:31:59,N4120.01E00209.02,770,87,Team Tosca
2019-07-02 11:32:59,N4120.01E00209.02,331,372,Team Tosca
2019-07-02 11:32:59,N4120.01E00209.02,640,701,Team Tosca
