Team Tosca;;;;
PB-02439;;;;
V3.1.17 ;;;;
DateTime;GpsPos;EventNumber;Data;
2019-06-23 13:37:20;N3709.66W00653.95;770;78;
2019-06-23 13:38:20;N3709.66W00653.95;331;596;
2019-06-23 13:38:20;N3709.66W00653.95;640;752;
2019-06-23 13:38:20;N3709.66W00653.95;650;735;
2019-06-23 13:38:20;N3709.66W00653.95;760;73;
2019-06-23 13:38:20;N3709.66W00653.95;770;79;
2019-06-23 13:39:20;N3709.66W00653.95;331;608;
2019-06-23 13:39:20;N3709.66W00653.95;640;752;
2019-06-23 13:39:20;N3709.66W00653.95;650;725;
2019-06-23 13:39:20;N3709.66W00653.95;760;73;
2019-06-23 13:39:20;N3709.66W00653.95;770;78;
2019-06-23 13:40:20;N3709.66W00653.95;331;619;
2019-06-23 13:40:20;N3709.66W00653.95;640;752;
2019-06-23 13:40:20;N3709.66W00653.95;650;723;
2019-06-23 13:40:20;N3709.66W00653.95;760;73;
2019-06-23 13:40:20;N3709.66W00653.95;770;78;
2019-06-23 13:41:20;N3709.66W00653.95;331;631;
2019-06-23 13:41:20;N3709.66W00653.95;640;755;
2019-06-23 13:41:20;N3709.66W00653.95;650;722;
2019-06-23 13:41:20;N3709.66W00653.95;760;73;
2019-06-23 13:41:20;N3709.66W00653.95;770;78;
2019-06-23 13:42:20;N3709.66W00653.95;331;642;
2019-06-23 13:42:20;N3709.66W00653.95;640;765;
2019-06-23 13:42:20;N3709.66W00653.95;650;723;
2019-06-23 13:42:20;N3709.66W00653.95;760;74;
2019-06-23 13:42:20;N3709.66W00653.95;770;78;
2019-06-23 13:43:20;N3709.66W00653.95;331;654;
2019-06-23 13:43:20;N3709.66W00653.95;640;762;
2019-06-23 13:43:20;N3709.66W00653.95;650;723;
2019-06-23 13:43:20;N3709.66W00653.95;760;73;
2019-06-23 13:43:20;N3709.66W00653.95;770;78;
2019-06-23 13:44:20;N3709.66W00653.95;331;665;
2019-06-23 13:44:20;N3709.66W00653.95;640;761;
2019-06-23 13:44:20;N3709.66W00653.95;650;730;
2019-06-23 13:44:20;N3709.66W00653.95;760;74;
2019-06-23 13:44:20;N3709.66W00653.95;770;79;
2019-06-23 13:45:20;N3709.66W00653.95;331;676;
2019-06-23 13:45:20;N3709.66W00653.95;640;760;
2019-06-23 13:45:20;N3709.66W00653.95;650;733;
2019-06-23 13:45:20;N3709.66W00653.95;760;73;
2019-06-23 13:45:20;N3709.66W00653.95;770;78;
2019-06-23 13:46:20;N3709.66W00653.95;331;687;
2019-06-23 13:46:20;N3709.66W00653.95;640;754;
2019-06-23 13:46:20;N3709.66W00653.95;650;733;
2019-06-23 13:46:20;N3709.66W00653.95;760;73;
2019-06-23 13:46:20;N3709.66W00653.95;770;79;
2019-06-23 13:47:20;N3709.66W00653.95;331;699;
2019-06-23 13:47:20;N3709.66W00653.95;640;755;
2019-06-23 13:47:20;N3709.66W00653.95;650;736;
2019-06-23 13:47:20;N3709.66W00653.95;760;73;
2019-06-23 13:47:20;N3709.66W00653.95;770;79;
2019-06-23 13:48:20;N3709.66W00653.95;331;710;
2019-06-23 13:48:20;N3709.66W00653.95;640;751;
2019-06-23 13:48:20;N3709.66W00653.95;650;725;
2019-06-23 13:48:20;N3709.66W00653.95;760;73;
2019-06-23 13:48:20;N3709.66W00653.95;770;78;
2019-06-23 13:48:36;-;240;0;
2019-06-23 13:49:08;N3709.66W00653.95;805;0;
2019-06-23 13:49:20;N3709.66W00653.95;331;721;
2019-06-23 13:49:20;N3709.66W00653.95;640;756;
2019-06-23 13:49:20;N3709.66W00653.95;650;723;
2019-06-23 13:49:20;N3709.66W00653.95;760;73;
2019-06-23 13:49:20;N3709.66W00653.95;770;78;
2019-06-23 13:50:21;N3709.66W00653.95;331;732;
2019-06-23 13:50:21;N3709.66W00653.95;640;762;
2019-06-23 13:50:21;N3709.66W00653.95;650;730;
2019-06-23 13:50:21;N3709.66W00653.95;760;74;
2019-06-23 13:50:21;N3709.66W00653.95;770;79;
2019-06-23 13:51:21;N3709.66W00653.95;331;743;
2019-06-23 13:51:21;N3709.66W00653.95;640;764;
2019-06-23 13:51:21;N3709.66W00653.95;650;725;
2019-06-23 13:51:21;N3709.66W00653.95;760;74;
2019-06-23 13:51:21;N3709.66W00653.95;770;79;
2019-06-23 13:52:21;N3709.66W00653.95;331;753;
2019-06-23 13:52:21;N3709.66W00653.95;640;756;
2019-06-23 13:52:21;N3709.66W00653.95;650;730;
2019-06-23 13:52:21;N3709.66W00653.95;760;74;
2019-06-23 13:52:21;N3709.66W00653.95;770;78;
2019-06-23 13:53:21;N3709.66W00653.95;331;764;
2019-06-23 13:53:21;N3709.66W00653.95;640;761;
2019-06-23 13:53:21;N3709.66W00653.95;650;730;
2019-06-23 13:53:21;N3709.66W00653.95;760;74;
2019-06-23 13:53:21;N3709.66W00653.95;770;79;
2019-06-23 13:54:21;N3709.66W00653.95;331;775;
2019-06-23 13:54:21;N3709.66W00653.95;640;761;
2019-06-23 13:54:21;N3709.66W00653.95;650;731;
2019-06-23 13:54:21;N3709.66W00653.95;760;74;
2019-06-23 13:54:21;N3709.66W00653.95;770;79;
2019-06-23 13:55:21;N3709.66W00653.95;331;786;
2019-06-23 13:55:21;N3709.66W00653.95;640;761;
2019-06-23 13:55:21;N3709.66W00653.95;650;731;
2019-06-23 13:55:21;N3709.66W00653.95;760;74;
2019-06-23 13:55:21;N3709.66W00653.95;770;79;
2019-06-23 13:56:21;N3709.66W00653.95;331;797;
2019-06-23 13:56:21;N3709.66W00653.95;640;760;
2019-06-23 13:56:21;N3709.66W00653.95;650;731;
2019-06-23 13:56:21;N3709.66W00653.95;760;74;
2019-06-23 13:56:21;N3709.66W00653.95;770;79;
2019-06-23 13:57:21;N3709.66W00653.95;331;808;
2019-06-23 13:57:21;N3709.66W00653.95;640;771;
2019-06-23 13:57:21;N3709.66W00653.95;650;727;
2019-06-23 13:57:21;N3709.66W00653.95;760;73;
2019-06-23 13:57:21;N3709.66W00653.95;770;79;
2019-06-23 13:58:21;N3709.66W00653.95;331;819;
2019-06-23 13:58:21;N3709.66W00653.95;640;761;
2019-06-23 13:58:21;N3709.66W00653.95;650;731;
2019-06-23 13:58:21;N3709.66W00653.95;760;74;
2019-06-23 13:58:21;N3709.66W00653.95;770;79;
2019-06-23 13:59:21;N3709.66W00653.95;331;830;
2019-06-23 13:59:21;N3709.66W00653.95;640;758;
2019-06-23 13:59:21;N3709.66W00653.95;650;731;
2019-06-23 13:59:21;N3709.66W00653.95;760;74;
2019-06-23 13:59:21;N3709.66W00653.95;770;79;
2019-06-23 14:00:21;N3709.66W00653.95;331;841;
2019-06-23 14:00:21;N3709.66W00653.95;640;761;
2019-06-23 14:00:21;N3709.66W00653.95;650;732;
2019-06-23 14:00:21;N3709.66W00653.95;760;74;
2019-06-23 14:00:21;N3709.66W00653.95;770;79;
2019-06-23 14:01:21;N3709.66W00653.95;331;852;
2019-06-23 14:01:21;N3709.66W00653.95;640;762;
2019-06-23 14:01:21;N3709.66W00653.95;650;735;
2019-06-23 14:01:21;N3709.66W00653.95;760;73;
2019-06-23 14:01:21;N3709.66W00653.95;770;78;
2019-06-23 14:02:21;N3709.66W00653.95;331;863;
2019-06-23 14:02:21;N3709.66W00653.95;640;752;
2019-06-23 14:02:21;N3709.66W00653.95;650;731;
2019-06-23 14:02:21;N3709.66W00653.95;760;73;
2019-06-23 14:02:21;N3709.66W00653.95;770;79;
2019-06-23 14:03:21;N3709.66W00653.95;331;874;
2019-06-23 14:03:21;N3709.66W00653.95;640;755;
2019-06-23 14:03:21;N3709.66W00653.95;650;732;
2019-06-23 14:03:21;N3709.66W00653.95;760;74;
2019-06-23 14:03:21;N3709.66W00653.95;770;79;
2019-06-23 14:04:17;-;250;0;
2019-06-23 14:04:21;N3709.66W00653.95;640;769;
2019-06-23 14:04:21;N3709.66W00653.95;650;744;
2019-06-23 14:04:21;N3709.66W00653.95;760;73;
2019-06-23 14:04:21;N3709.66W00653.95;770;79;
2019-06-23 14:05:02;N3709.66W00653.95;165;0;
2019-06-23 14:05:02;-;400;0;
2019-06-23 14:05:17;N3709.66W00653.95;160;0;
2019-06-23 14:05:17;-;380;0;
2019-06-23 14:05:33;-;190;0;
2019-06-23 14:05:33;N3709.66W00653.95;330;884;
2019-06-23 19:12:02;-;210;0;
2019-06-23 19:12:02;-;370;0;
2019-06-23 19:12:04;N3709.66W00653.95;150;0;
2019-06-23 19:13:46;-;430;1;
2019-06-23 19:13:47;-;430;2;
2019-06-23 19:13:54;-;390;0;
2019-06-23 19:14:03;N3709.66W00653.95;155;0;
2019-06-23 19:14:16;N3709.66W00653.95;220;0;
2019-06-23 19:14:16;N3709.66W00653.95;805;0;
2019-06-23 19:14:33;N3709.66W00653.95;331;1;
2019-06-23 19:14:33;N3709.66W00653.95;640;1005;
2019-06-23 19:14:33;N3709.66W00653.95;650;895;
2019-06-23 19:14:33;N3709.66W00653.95;760;100;
2019-06-23 19:14:33;N3709.66W00653.95;770;100;
2019-06-23 19:15:33;N3709.66W00653.95;331;16;
2019-06-23 19:15:33;N3709.66W00653.95;640;1112;
2019-06-23 19:15:33;N3709.66W00653.95;650;982;
2019-06-23 19:15:33;N3709.66W00653.95;760;100;
2019-06-23 19:15:33;N3709.66W00653.95;770;100;
2019-06-23 19:16:33;N3709.66W00653.95;331;35;
2019-06-23 19:16:33;N3709.66W00653.95;640;1125;
2019-06-23 19:16:33;N3709.66W00653.95;650;997;
2019-06-23 19:16:33;N3709.66W00653.95;760;100;
2019-06-23 19:16:33;N3709.66W00653.95;770;100;
2019-06-23 19:17:33;N3709.66W00653.95;331;54;
2019-06-23 19:17:33;N3709.66W00653.95;640;1108;
2019-06-23 19:17:33;N3709.66W00653.95;650;988;
2019-06-23 19:17:33;N3709.66W00653.95;760;96;
2019-06-23 19:17:33;N3709.66W00653.95;770;97;
2019-06-23 19:18:33;N3709.67W00653.95;331;73;
2019-06-23 19:18:33;N3709.67W00653.95;640;1062;
2019-06-23 19:18:33;N3709.67W00653.95;650;959;
2019-06-23 19:18:33;N3709.67W00653.95;760;93;
2019-06-23 19:18:33;N3709.67W00653.95;770;94;
2019-06-23 19:19:33;N3709.67W00653.95;331;92;
2019-06-23 19:19:33;N3709.67W00653.95;640;1018;
2019-06-23 19:19:33;N3709.67W00653.95;650;928;
2019-06-23 19:19:33;N3709.67W00653.95;760;89;
2019-06-23 19:19:33;N3709.67W00653.95;770;92;
2019-06-23 19:20:33;N3709.67W00653.95;331;110;
2019-06-23 19:20:33;N3709.67W00653.95;640;977;
2019-06-23 19:20:33;N3709.67W00653.95;650;902;
2019-06-23 19:20:33;N3709.67W00653.95;760;86;
2019-06-23 19:20:33;N3709.67W00653.95;770;89;
2019-06-23 19:21:33;N3709.66W00653.95;331;129;
2019-06-23 19:21:33;N3709.66W00653.95;640;946;
2019-06-23 19:21:33;N3709.66W00653.95;650;880;
2019-06-23 19:21:33;N3709.66W00653.95;760;84;
2019-06-23 19:21:33;N3709.66W00653.95;770;88;
2019-06-23 19:22:34;N3709.66W00653.95;331;147;
2019-06-23 19:22:34;N3709.66W00653.95;640;918;
2019-06-23 19:22:34;N3709.66W00653.95;650;858;
2019-06-23 19:22:34;N3709.66W00653.95;760;82;
2019-06-23 19:22:34;N3709.66W00653.95;770;86;
2019-06-23 19:23:34;N3709.66W00653.95;331;165;
2019-06-23 19:23:34;N3709.66W00653.95;640;896;
2019-06-23 19:23:34;N3709.66W00653.95;650;842;
2019-06-23 19:23:34;N3709.66W00653.95;760;80;
2019-06-23 19:23:34;N3709.66W00653.95;770;85;
2019-06-23 19:24:34;N3709.66W00653.95;331;183;
2019-06-23 19:24:34;N3709.66W00653.95;640;871;
2019-06-23 19:24:34;N3709.66W00653.95;650;827;
2019-06-23 19:24:34;N3709.66W00653.95;760;79;
2019-06-23 19:24:34;N3709.66W00653.95;770;83;
2019-06-23 19:25:34;N3709.66W00653.95;331;201;
2019-06-23 19:25:34;N3709.66W00653.95;640;855;
2019-06-23 19:25:34;N3709.66W00653.95;650;814;
2019-06-23 19:25:34;N3709.66W00653.95;760;78;
2019-06-23 19:25:34;N3709.66W00653.95;770;82;
2019-06-23 19:26:34;N3709.66W00653.95;331;219;
2019-06-23 19:26:34;N3709.66W00653.95;640;842;
2019-06-23 19:26:34;N3709.66W00653.95;650;805;
2019-06-23 19:26:34;N3709.66W00653.95;760;77;
2019-06-23 19:26:34;N3709.66W00653.95;770;82;
2019-06-23 19:27:12;N3709.66W00653.95;810;0;
2019-06-23 19:27:12;N3709.66W00653.95;812;0;
2019-06-23 19:27:34;N3709.66W00653.95;331;237;
2019-06-23 19:27:34;N3709.66W00653.95;640;828;
2019-06-23 19:27:34;N3709.66W00653.95;650;793;
2019-06-23 19:27:34;N3709.66W00653.95;760;76;
2019-06-23 19:27:34;N3709.66W00653.95;770;81;
2019-06-23 19:28:34;N3709.66W00653.95;331;255;
2019-06-23 19:28:34;N3709.66W00653.95;640;816;
2019-06-23 19:28:34;N3709.66W00653.95;650;778;
2019-06-23 19:28:34;N3709.66W00653.95;760;75;
2019-06-23 19:28:34;N3709.66W00653.95;770;80;
2019-06-23 19:29:34;N3709.66W00653.95;331;273;
2019-06-23 19:29:34;N3709.66W00653.95;640;811;
2019-06-23 19:29:34;N3709.66W00653.95;650;779;
2019-06-23 19:29:34;N3709.66W00653.95;760;75;
2019-06-23 19:29:34;N3709.66W00653.95;770;80;
2019-06-23 19:30:34;N3709.66W00653.95;331;290;
2019-06-23 19:30:34;N3709.66W00653.95;640;802;
2019-06-23 19:30:34;N3709.66W00653.95;650;767;
2019-06-23 19:30:34;N3709.66W00653.95;760;74;
2019-06-23 19:30:34;N3709.66W00653.95;770;79;
2019-06-23 19:31:34;N3709.66W00653.95;331;308;
2019-06-23 19:31:34;N3709.66W00653.95;640;796;
2019-06-23 19:31:34;N3709.66W00653.95;650;767;
2019-06-23 19:31:34;N3709.66W00653.95;760;74;
2019-06-23 19:31:34;N3709.66W00653.95;770;79;
2019-06-23 19:32:34;N3709.66W00653.95;331;325;
2019-06-23 19:32:34;N3709.66W00653.95;640;795;
2019-06-23 19:32:34;N3709.66W00653.95;650;766;
2019-06-23 19:32:34;N3709.66W00653.95;760;74;
2019-06-23 19:32:34;N3709.66W00653.95;770;79;
2019-06-23 19:33:34;N3709.66W00653.95;331;343;
2019-06-23 19:33:34;N3709.66W00653.95;640;786;
2019-06-23 19:33:34;N3709.66W00653.95;650;757;
2019-06-23 19:33:34;N3709.66W00653.95;760;73;
2019-06-23 19:33:34;N3709.66W00653.95;770;78;
2019-06-23 19:34:34;N3709.66W00653.95;331;360;
2019-06-23 19:34:34;N3709.66W00653.95;640;781;
2019-06-23 19:34:34;N3709.66W00653.95;650;753;
2019-06-23 19:34:34;N3709.66W00653.95;760;73;
2019-06-23 19:34:34;N3709.66W00653.95;770;78;
2019-06-23 19:35:34;N3709.66W00653.95;331;377;
2019-06-23 19:35:34;N3709.66W00653.95;640;779;
2019-06-23 19:35:34;N3709.66W00653.95;650;751;
2019-06-23 19:35:34;N3709.66W00653.95;760;73;
2019-06-23 19:35:34;N3709.66W00653.95;770;78;
2019-06-23 19:36:34;N3709.66W00653.95;331;394;
2019-06-23 19:36:34;N3709.66W00653.95;640;777;
2019-06-23 19:36:34;N3709.66W00653.95;650;754;
2019-06-23 19:36:34;N3709.66W00653.95;760;73;
2019-06-23 19:36:34;N3709.66W00653.95;770;78;
2019-06-23 19:37:34;N3709.66W00653.95;331;411;
2019-06-23 19:37:34;N3709.66W00653.95;640;777;
2019-06-23 19:37:34;N3709.66W00653.95;650;750;
2019-06-23 19:37:34;N3709.66W00653.95;760;73;
2019-06-23 19:37:34;N3709.66W00653.95;770;78;
2019-06-23 19:38:34;N3709.66W00653.95;331;428;
2019-06-23 19:38:34;N3709.66W00653.95;640;775;
2019-06-23 19:38:34;N3709.66W00653.95;650;739;
2019-06-23 19:38:34;N3709.66W00653.95;760;73;
2019-06-23 19:38:34;N3709.66W00653.95;770;77;
2019-06-23 19:39:34;N3709.66W00653.95;331;444;
2019-06-23 19:39:34;N3709.66W00653.95;640;772;
2019-06-23 19:39:34;N3709.66W00653.95;650;736;
2019-06-23 19:39:34;N3709.66W00653.95;760;73;
2019-06-23 19:39:34;N3709.66W00653.95;770;77;
2019-06-23 19:40:34;N3709.66W00653.95;331;458;
2019-06-23 19:40:34;N3709.66W00653.95;640;770;
2019-06-23 19:40:34;N3709.66W00653.95;650;735;
2019-06-23 19:40:34;N3709.66W00653.95;760;73;
2019-06-23 19:40:34;N3709.66W00653.95;770;77;
2019-06-23 19:41:34;N3709.66W00653.95;331;475;
2019-06-23 19:41:34;N3709.66W00653.95;640;766;
2019-06-23 19:41:34;N3709.66W00653.95;650;733;
2019-06-23 19:41:34;N3709.66W00653.95;760;73;
2019-06-23 19:41:34;N3709.66W00653.95;770;77;
2019-06-23 19:42:34;N3709.66W00653.95;331;491;
2019-06-23 19:42:34;N3709.66W00653.95;640;760;
2019-06-23 19:42:34;N3709.66W00653.95;650;732;
2019-06-23 19:42:34;N3709.66W00653.95;760;73;
2019-06-23 19:42:34;N3709.66W00653.95;770;77;
2019-06-23 19:43:34;N3709.66W00653.95;331;507;
2019-06-23 19:43:34;N3709.66W00653.95;640;766;
2019-06-23 19:43:34;N3709.66W00653.95;650;734;
2019-06-23 19:43:34;N3709.66W00653.95;760;73;
2019-06-23 19:43:34;N3709.66W00653.95;770;77;
2019-06-23 19:44:16;-;240;0;
2019-06-23 19:44:34;N3709.66W00653.95;640;760;
2019-06-23 19:44:34;N3709.66W00653.95;650;729;
2019-06-23 19:44:34;N3709.66W00653.95;760;73;
2019-06-23 19:44:34;N3709.66W00653.95;770;77;
2019-06-23 19:44:47;N3709.66W00653.95;805;0;
2019-06-23 19:45:34;N3709.66W00653.95;331;538;
2019-06-23 19:45:34;N3709.66W00653.95;640;764;
2019-06-23 19:45:34;N3709.66W00653.95;650;734;
2019-06-23 19:45:34;N3709.66W00653.95;760;73;
2019-06-23 19:45:34;N3709.66W00653.95;770;77;
2019-06-23 19:46:34;N3709.66W00653.95;331;554;
2019-06-23 19:46:34;N3709.66W00653.95;640;764;
2019-06-23 19:46:34;N3709.66W00653.95;650;735;
2019-06-23 19:46:34;N3709.66W00653.95;760;73;
2019-06-23 19:46:34;N3709.66W00653.95;770;77;
2019-06-23 19:47:35;N3709.66W00653.95;331;570;
2019-06-23 19:47:35;N3709.66W00653.95;640;764;
2019-06-23 19:47:35;N3709.66W00653.95;650;733;
2019-06-23 19:47:35;N3709.66W00653.95;760;73;
2019-06-23 19:47:35;N3709.66W00653.95;770;77;
2019-06-23 19:48:35;N3709.66W00653.95;331;586;
2019-06-23 19:48:35;N3709.66W00653.95;640;763;
2019-06-23 19:48:35;N3709.66W00653.95;650;734;
2019-06-23 19:48:35;N3709.66W00653.95;760;73;
2019-06-23 19:48:35;N3709.66W00653.95;770;77;
2019-06-23 19:49:35;N3709.66W00653.95;331;602;
2019-06-23 19:49:35;N3709.66W00653.95;640;760;
2019-06-23 19:49:35;N3709.66W00653.95;650;734;
2019-06-23 19:49:35;N3709.66W00653.95;760;73;
2019-06-23 19:49:35;N3709.66W00653.95;770;77;
2019-06-23 19:50:35;N3709.66W00653.95;331;618;
2019-06-23 19:50:35;N3709.66W00653.95;640;761;
2019-06-23 19:50:35;N3709.66W00653.95;650;733;
2019-06-23 19:50:35;N3709.66W00653.95;760;73;
2019-06-23 19:50:35;N3709.66W00653.95;770;77;
2019-06-23 19:51:35;N3709.66W00653.95;331;634;
2019-06-23 19:51:35;N3709.66W00653.95;640;761;
2019-06-23 19:51:35;N3709.66W00653.95;650;732;
2019-06-23 19:51:35;N3709.66W00653.95;760;73;
2019-06-23 19:51:35;N3709.66W00653.95;770;77;
2019-06-23 19:52:35;N3709.66W00653.95;331;650;
2019-06-23 19:52:35;N3709.66W00653.95;640;758;
2019-06-23 19:52:35;N3709.66W00653.95;650;735;
2019-06-23 19:52:35;N3709.66W00653.95;760;73;
2019-06-23 19:52:35;N3709.66W00653.95;770;77;
2019-06-23 19:53:35;N3709.66W00653.95;331;666;
2019-06-23 19:53:35;N3709.66W00653.95;640;761;
2019-06-23 19:53:35;N3709.66W00653.95;650;733;
2019-06-23 19:53:35;N3709.66W00653.95;760;73;
2019-06-23 19:53:35;N3709.66W00653.95;770;77;
2019-06-23 19:54:35;N3709.66W00653.95;331;682;
2019-06-23 19:54:35;N3709.66W00653.95;640;762;
2019-06-23 19:54:35;N3709.66W00653.95;650;733;
2019-06-23 19:54:35;N3709.66W00653.95;760;73;
2019-06-23 19:54:35;N3709.66W00653.95;770;77;
2019-06-23 19:55:35;N3709.66W00653.95;331;697;
2019-06-23 19:55:35;N3709.66W00653.95;640;762;
2019-06-23 19:55:35;N3709.66W00653.95;650;732;
2019-06-23 19:55:35;N3709.66W00653.95;760;73;
2019-06-23 19:55:35;N3709.66W00653.95;770;77;
2019-06-23 19:56:35;N3709.66W00653.96;331;713;
2019-06-23 19:56:35;N3709.66W00653.96;640;758;
2019-06-23 19:56:35;N3709.66W00653.96;650;736;
2019-06-23 19:56:35;N3709.66W00653.96;760;73;
2019-06-23 19:56:35;N3709.66W00653.96;770;77;
2019-06-23 19:57:35;N3709.66W00653.95;331;729;
2019-06-23 19:57:35;N3709.66W00653.95;640;762;
2019-06-23 19:57:35;N3709.66W00653.95;650;734;
2019-06-23 19:57:35;N3709.66W00653.95;760;73;
2019-06-23 19:57:35;N3709.66W00653.95;770;77;
2019-06-23 19:58:35;N3709.66W00653.95;331;745;
2019-06-23 19:58:35;N3709.66W00653.95;640;762;
2019-06-23 19:58:35;N3709.66W00653.95;650;735;
2019-06-23 19:58:35;N3709.66W00653.95;760;73;
2019-06-23 19:58:35;N3709.66W00653.95;770;77;
2019-06-23 19:59:35;N3709.66W00653.95;331;761;
2019-06-23 19:59:35;N3709.66W00653.95;640;764;
2019-06-23 19:59:35;N3709.66W00653.95;650;734;
2019-06-23 19:59:35;N3709.66W00653.95;760;73;
2019-06-23 19:59:35;N3709.66W00653.95;770;77;
2019-06-23 20:00:35;N3709.66W00653.95;331;777;
2019-06-23 20:00:35;N3709.66W00653.95;640;763;
2019-06-23 20:00:35;N3709.66W00653.95;650;731;
2019-06-23 20:00:35;N3709.66W00653.95;760;73;
2019-06-23 20:00:35;N3709.66W00653.95;770;77;
2019-06-23 20:01:35;N3709.66W00653.95;331;793;
2019-06-23 20:01:35;N3709.66W00653.95;640;764;
2019-06-23 20:01:35;N3709.66W00653.95;650;733;
2019-06-23 20:01:35;N3709.66W00653.95;760;73;
2019-06-23 20:01:35;N3709.66W00653.95;770;77;
2019-06-23 20:02:35;N3709.66W00653.95;331;809;
2019-06-23 20:02:35;N3709.66W00653.95;640;764;
2019-06-23 20:02:35;N3709.66W00653.95;650;734;
2019-06-23 20:02:35;N3709.66W00653.95;760;73;
2019-06-23 20:02:35;N3709.66W00653.95;770;77;
2019-06-23 20:03:35;N3709.66W00653.95;331;825;
2019-06-23 20:03:35;N3709.66W00653.95;640;769;
2019-06-23 20:03:35;N3709.66W00653.95;650;732;
2019-06-23 20:03:35;N3709.66W00653.95;760;73;
2019-06-23 20:03:35;N3709.66W00653.95;770;77;
2019-06-23 20:04:35;N3709.66W00653.95;331;840;
2019-06-23 20:04:35;N3709.66W00653.95;640;765;
2019-06-23 20:04:35;N3709.66W00653.95;650;732;
2019-06-23 20:04:35;N3709.66W00653.95;760;73;
2019-06-23 20:04:35;N3709.66W00653.95;770;77;
2019-06-23 20:05:35;N3709.66W00653.95;331;856;
2019-06-23 20:05:35;N3709.66W00653.95;640;766;
2019-06-23 20:05:35;N3709.66W00653.95;650;733;
2019-06-23 20:05:35;N3709.66W00653.95;760;73;
2019-06-23 20:05:35;N3709.66W00653.95;770;77;
2019-06-23 20:06:35;N3709.66W00653.95;331;871;
2019-06-23 20:06:35;N3709.66W00653.95;640;769;
2019-06-23 20:06:35;N3709.66W00653.95;650;736;
2019-06-23 20:06:35;N3709.66W00653.95;760;73;
2019-06-23 20:06:35;N3709.66W00653.95;770;77;
2019-06-23 20:07:35;N3709.66W00653.95;331;886;
2019-06-23 20:07:35;N3709.66W00653.95;640;772;
2019-06-23 20:07:35;N3709.66W00653.95;650;738;
2019-06-23 20:07:35;N3709.66W00653.95;760;73;
2019-06-23 20:07:35;N3709.66W00653.95;770;77;
2019-06-23 20:08:35;N3709.66W00653.95;331;902;
2019-06-23 20:08:35;N3709.66W00653.95;640;772;
2019-06-23 20:08:35;N3709.66W00653.95;650;739;
2019-06-23 20:08:35;N3709.66W00653.95;760;73;
2019-06-23 20:08:35;N3709.66W00653.95;770;77;
2019-06-23 20:09:35;N3709.66W00653.95;331;917;
2019-06-23 20:09:35;N3709.66W00653.95;640;771;
2019-06-23 20:09:35;N3709.66W00653.95;650;738;
2019-06-23 20:09:35;N3709.66W00653.95;760;73;
2019-06-23 20:09:35;N3709.66W00653.95;770;77;
2019-06-23 20:10:35;N3709.66W00653.95;331;932;
2019-06-23 20:10:35;N3709.66W00653.95;640;765;
2019-06-23 20:10:35;N3709.66W00653.95;650;738;
2019-06-23 20:10:35;N3709.66W00653.95;760;73;
2019-06-23 20:10:35;N3709.66W00653.95;770;77;
2019-06-23 20:11:35;N3709.66W00653.95;331;947;
2019-06-23 20:11:35;N3709.66W00653.95;640;765;
2019-06-23 20:11:35;N3709.66W00653.95;650;735;
2019-06-23 20:11:35;N3709.66W00653.95;760;73;
2019-06-23 20:11:35;N3709.66W00653.95;770;77;
2019-06-23 20:12:36;N3709.66W00653.95;331;962;
2019-06-23 20:12:36;N3709.66W00653.95;640;770;
2019-06-23 20:12:36;N3709.66W00653.95;650;739;
2019-06-23 20:12:36;N3709.66W00653.95;760;73;
2019-06-23 20:12:36;N3709.66W00653.95;770;77;
2019-06-23 20:13:36;N3709.66W00653.95;331;977;
2019-06-23 20:13:36;N3709.66W00653.95;640;769;
2019-06-23 20:13:36;N3709.66W00653.95;650;739;
2019-06-23 20:13:36;N3709.66W00653.95;760;73;
2019-06-23 20:13:36;N3709.66W00653.95;770;77;
2019-06-23 20:14:36;N3709.66W00653.95;331;992;
2019-06-23 20:14:36;N3709.66W00653.95;640;769;
2019-06-23 20:14:36;N3709.66W00653.95;650;737;
2019-06-23 20:14:36;N3709.66W00653.95;760;73;
2019-06-23 20:14:36;N3709.66W00653.95;770;77;
2019-06-23 20:14:47;-;240;0;
2019-06-23 20:15:19;N3709.66W00653.95;805;0;
2019-06-23 20:15:36;N3709.66W00653.95;331;1006;
2019-06-23 20:15:36;N3709.66W00653.95;640;767;
2019-06-23 20:15:36;N3709.66W00653.95;650;737;
2019-06-23 20:15:36;N3709.66W00653.95;760;73;
2019-06-23 20:15:36;N3709.66W00653.95;770;77;
2019-06-23 20:16:36;N3709.66W00653.95;331;1021;
2019-06-23 20:16:36;N3709.66W00653.95;640;767;
2019-06-23 20:16:36;N3709.66W00653.95;650;737;
2019-06-23 20:16:36;N3709.66W00653.95;760;73;
2019-06-23 20:16:36;N3709.66W00653.95;770;77;
2019-06-23 20:17:36;N3709.66W00653.95;331;1036;
2019-06-23 20:17:36;N3709.66W00653.95;640;768;
2019-06-23 20:17:36;N3709.66W00653.95;650;737;
2019-06-23 20:17:36;N3709.66W00653.95;760;73;
2019-06-23 20:17:36;N3709.66W00653.95;770;77;
2019-06-23 20:18:36;N3709.66W00653.95;331;1051;
2019-06-23 20:18:36;N3709.66W00653.95;640;765;
2019-06-23 20:18:36;N3709.66W00653.95;650;740;
2019-06-23 20:18:36;N3709.66W00653.95;760;73;
2019-06-23 20:18:36;N3709.66W00653.95;770;77;
2019-06-23 20:19:36;N3709.66W00653.95;331;1064;
