DateTime,GpsPos,EventNumber,Data,Team
2019-06-22 13:34:23,N3709.66W00653.95,650,1057,Team Tosca
2019-06-22 13:34:23,N3709.66W00653.95,760,88,Team Tosca
2019-06-22 13:34:23,N3709.66W00653.95,770,90,Team Tosca
2019-06-22 13:35:23,N3709.66W00653.95,331,74,Team Tosca
2019-06-22 13:35:23,N3709.66W00653.95,640,1084,Team Tosca
2019-06-22 13:35:23,N3709.66W00653.95,650,1007,Team Tosca
2019-06-22 13:35:23,N3709.66W00653.95,760,85,Team Tosca
2019-06-22 13:35:23,N3709.66W00653.95,770,87,Team Tosca
2019-06-22 13:36:23,N3709.66W00653.95,331,99,Team Tosca
2019-06-22 13:36:23,N3709.66W00653.95,640,1058,Team Tosca
2019-06-22 13:36:23,N3709.66W00653.95,650,1002,Team Tosca
2019-06-22 13:36:23,N3709.66W00653.95,760,82,Team Tosca
2019-06-22 13:36:23,N3709.66W00653.95,770,84,Team Tosca
2019-06-22 13:37:23,N3709.66W00653.95,331,123,Team Tosca
2019-06-22 13:37:23,N3709.66W00653.95,640,1006,Team Tosca
2019-06-22 13:37:23,N3709.66W00653.95,650,958,Team Tosca
2019-06-22 13:37:23,N3709.66W00653.95,760,79,Team Tosca
2019-06-22 13:37:23,N3709.66W00653.95,770,82,Team Tosca
2019-06-22 13:38:23,N3709.66W00653.95,331,147,Team Tosca
2019-06-22 13:38:23,N3709.66W00653.95,640,972,Team Tosca
2019-06-22 13:38:23,N3709.66W00653.95,650,926,Team Tosca
2019-06-22 13:38:23,N3709.66W00653.95,760,77,Team Tosca
2019-06-22 13:38:23,N3709.66W00653.95,770,80,Team Tosca
2019-06-22 13:39:23,N3709.66W00653.95,331,172,Team Tosca
2019-06-22 13:39:23,N3709.66W00653.95,640,946,Team Tosca
2019-06-22 13:39:23,N3709.66W00653.95,650,904,Team Tosca
2019-06-22 13:39:23,N3709.66W00653.95,760,75,Team Tosca
2019-06-22 13:39:23,N3709.66W00653.95,770,78,Team Tosca
2019-06-22 13:40:24,N3709.66W00653.95,331,196,Team Tosca
2019-06-22 13:40:24,N3709.66W00653.95,640,914,Team Tosca
2019-06-22 13:40:24,N3709.66W00653.95,650,881,Team Tosca
2019-06-22 13:40:24,N3709.66W00653.95,760,73,Team Tosca
2019-06-22 13:40:24,N3709.66W00653.95,770,77,Team Tosca
2019-06-22 13:41:24,N3709.66W00653.95,331,220,Team Tosca
2019-06-22 13:41:24,N3709.66W00653.95,640,892,Team Tosca
2019-06-22 13:41:24,N3709.66W00653.95,650,866,Team Tosca
2019-06-22 13:41:24,N3709.66W00653.95,760,72,Team Tosca
2019-06-22 13:41:24,N3709.66W00653.95,770,76,Team Tosca
2019-06-22 13:42:24,N3709.66W00653.95,331,244,Team Tosca
2019-06-22 13:42:24,N3709.66W00653.95,640,878,Team Tosca
2019-06-22 13:42:24,N3709.66W00653.95,650,852,Team Tosca
2019-06-22 13:42:24,N3709.66W00653.95,760,71,Team Tosca
2019-06-22 13:42:24,N3709.66W00653.95,770,75,Team Tosca
2019-06-22 13:43:24,N3709.66W00653.95,331,268,Team Tosca
2019-06-22 13:43:24,N3709.66W00653.95,640,861,Team Tosca
2019-06-22 13:43:24,N3709.66W00653.95,650,836,Team Tosca
2019-06-22 13:43:24,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 13:43:24,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 13:44:24,N3709.66W00653.95,331,291,Team Tosca
2019-06-22 13:44:24,N3709.66W00653.95,640,853,Team Tosca
2019-06-22 13:44:24,N3709.66W00653.95,650,831,Team Tosca
2019-06-22 13:44:24,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 13:44:24,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 13:45:24,N3709.66W00653.95,331,315,Team Tosca
2019-06-22 13:45:24,N3709.66W00653.95,640,832,Team Tosca
2019-06-22 13:45:24,N3709.66W00653.95,650,824,Team Tosca
2019-06-22 13:45:24,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 13:45:24,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 13:46:24,N3709.66W00653.95,331,340,Team Tosca
2019-06-22 13:46:24,N3709.66W00653.95,640,838,Team Tosca
2019-06-22 13:46:24,N3709.66W00653.95,650,819,Team Tosca
2019-06-22 13:46:24,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 13:46:24,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 13:47:24,N3709.66W00653.95,331,365,Team Tosca
2019-06-22 13:47:24,N3709.66W00653.95,640,824,Team Tosca
2019-06-22 13:47:24,N3709.66W00653.95,650,800,Team Tosca
2019-06-22 13:47:24,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 13:47:24,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 13:48:24,N3709.66W00653.95,331,390,Team Tosca
2019-06-22 13:48:24,N3709.66W00653.95,640,822,Team Tosca
2019-06-22 13:48:24,N3709.66W00653.95,650,799,Team Tosca
2019-06-22 13:48:24,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 13:48:24,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 13:49:24,N3709.66W00653.95,331,414,Team Tosca
2019-06-22 13:49:24,N3709.66W00653.95,640,825,Team Tosca
2019-06-22 13:49:24,N3709.66W00653.95,650,800,Team Tosca
2019-06-22 13:49:24,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 13:49:24,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 13:50:24,N3709.66W00653.95,331,439,Team Tosca
2019-06-22 13:50:24,N3709.66W00653.95,640,815,Team Tosca
2019-06-22 13:50:24,N3709.66W00653.95,650,795,Team Tosca
2019-06-22 13:50:24,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 13:50:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 13:51:24,N3709.66W00653.95,331,463,Team Tosca
2019-06-22 13:51:24,N3709.66W00653.95,640,805,Team Tosca
2019-06-22 13:51:24,N3709.66W00653.95,650,786,Team Tosca
2019-06-22 13:51:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 13:51:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 13:52:24,N3709.66W00653.95,331,488,Team Tosca
2019-06-22 13:52:24,N3709.66W00653.95,640,804,Team Tosca
2019-06-22 13:52:24,N3709.66W00653.95,650,785,Team Tosca
2019-06-22 13:52:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 13:52:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 13:53:24,N3709.66W00653.95,331,512,Team Tosca
2019-06-22 13:53:24,N3709.66W00653.95,640,806,Team Tosca
2019-06-22 13:53:24,N3709.66W00653.95,650,786,Team Tosca
2019-06-22 13:53:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 13:53:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 13:54:24,N3709.66W00653.95,331,536,Team Tosca
2019-06-22 13:54:24,N3709.66W00653.95,640,804,Team Tosca
2019-06-22 13:54:24,N3709.66W00653.95,650,785,Team Tosca
2019-06-22 13:54:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 13:54:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 13:55:24,N3709.66W00653.95,331,560,Team Tosca
2019-06-22 13:55:24,N3709.66W00653.95,640,806,Team Tosca
2019-06-22 13:55:24,N3709.66W00653.95,650,785,Team Tosca
2019-06-22 13:55:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 13:55:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 13:56:24,N3709.66W00653.95,331,584,Team Tosca
2019-06-22 13:56:24,N3709.66W00653.95,640,803,Team Tosca
2019-06-22 13:56:24,N3709.66W00653.95,650,782,Team Tosca
2019-06-22 13:56:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 13:56:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 13:57:24,N3709.66W00653.95,331,608,Team Tosca
2019-06-22 13:57:24,N3709.66W00653.95,640,803,Team Tosca
2019-06-22 13:57:24,N3709.66W00653.95,650,782,Team Tosca
2019-06-22 13:57:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 13:57:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 13:58:24,N3709.66W00653.95,331,631,Team Tosca
2019-06-22 13:58:24,N3709.66W00653.95,640,807,Team Tosca
2019-06-22 13:58:24,N3709.66W00653.95,650,783,Team Tosca
2019-06-22 13:58:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 13:58:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 13:59:24,N3709.66W00653.95,331,655,Team Tosca
2019-06-22 13:59:24,N3709.66W00653.95,640,805,Team Tosca
2019-06-22 13:59:24,N3709.66W00653.95,650,783,Team Tosca
2019-06-22 13:59:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 13:59:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:00:24,N3709.66W00653.95,331,678,Team Tosca
2019-06-22 14:00:24,N3709.66W00653.95,640,804,Team Tosca
2019-06-22 14:00:24,N3709.66W00653.95,650,781,Team Tosca
2019-06-22 14:00:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:00:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:00:47,-,240,0,Team Tosca
2019-06-22 14:01:18,N3709.66W00653.95,805,0,Team Tosca
2019-06-22 14:01:24,N3709.66W00653.95,331,697,Team Tosca
2019-06-22 14:01:24,N3709.66W00653.95,640,797,Team Tosca
2019-06-22 14:01:24,N3709.66W00653.95,650,782,Team Tosca
2019-06-22 14:01:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:01:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:02:24,N3709.66W00653.95,331,719,Team Tosca
2019-06-22 14:02:24,N3709.66W00653.95,640,805,Team Tosca
2019-06-22 14:02:24,N3709.66W00653.95,650,781,Team Tosca
2019-06-22 14:02:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:02:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:03:24,N3709.66W00653.95,331,742,Team Tosca
2019-06-22 14:03:24,N3709.66W00653.95,640,801,Team Tosca
2019-06-22 14:03:24,N3709.66W00653.95,650,779,Team Tosca
2019-06-22 14:03:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:03:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:04:24,N3709.66W00653.95,331,767,Team Tosca
2019-06-22 14:04:24,N3709.66W00653.95,640,784,Team Tosca
2019-06-22 14:04:24,N3709.66W00653.95,650,759,Team Tosca
2019-06-22 14:04:24,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:04:24,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:05:25,N3709.66W00653.95,331,792,Team Tosca
2019-06-22 14:05:25,N3709.66W00653.95,640,779,Team Tosca
2019-06-22 14:05:25,N3709.66W00653.95,650,758,Team Tosca
2019-06-22 14:05:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:05:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:06:25,N3709.66W00653.95,331,817,Team Tosca
2019-06-22 14:06:25,N3709.66W00653.95,640,783,Team Tosca
2019-06-22 14:06:25,N3709.66W00653.95,650,765,Team Tosca
2019-06-22 14:06:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:06:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:07:25,N3709.66W00653.95,331,842,Team Tosca
2019-06-22 14:07:25,N3709.66W00653.95,640,778,Team Tosca
2019-06-22 14:07:25,N3709.66W00653.95,650,761,Team Tosca
2019-06-22 14:07:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:07:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:08:25,N3709.66W00653.95,331,867,Team Tosca
2019-06-22 14:08:25,N3709.66W00653.95,640,785,Team Tosca
2019-06-22 14:08:25,N3709.66W00653.95,650,763,Team Tosca
2019-06-22 14:08:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:08:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:09:25,N3709.66W00653.95,331,889,Team Tosca
2019-06-22 14:09:25,N3709.66W00653.95,640,805,Team Tosca
2019-06-22 14:09:25,N3709.66W00653.95,650,776,Team Tosca
2019-06-22 14:09:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:09:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:10:25,N3709.66W00653.95,331,912,Team Tosca
2019-06-22 14:10:25,N3709.66W00653.95,640,803,Team Tosca
2019-06-22 14:10:25,N3709.66W00653.95,650,782,Team Tosca
2019-06-22 14:10:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:10:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:11:25,N3709.66W00653.95,331,934,Team Tosca
2019-06-22 14:11:25,N3709.66W00653.95,640,800,Team Tosca
2019-06-22 14:11:25,N3709.66W00653.95,650,779,Team Tosca
2019-06-22 14:11:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:11:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:12:25,N3709.66W00653.95,331,956,Team Tosca
2019-06-22 14:12:25,N3709.66W00653.95,640,801,Team Tosca
2019-06-22 14:12:25,N3709.66W00653.95,650,778,Team Tosca
2019-06-22 14:12:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:12:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:13:25,N3709.66W00653.95,331,978,Team Tosca
2019-06-22 14:13:25,N3709.66W00653.95,640,800,Team Tosca
2019-06-22 14:13:25,N3709.66W00653.95,650,779,Team Tosca
2019-06-22 14:13:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:13:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:14:25,N3709.66W00653.95,331,1000,Team Tosca
2019-06-22 14:14:25,N3709.66W00653.95,640,796,Team Tosca
2019-06-22 14:14:25,N3709.66W00653.95,650,779,Team Tosca
2019-06-22 14:14:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:14:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:15:25,N3709.66W00653.95,331,1021,Team Tosca
2019-06-22 14:15:25,N3709.66W00653.95,640,805,Team Tosca
2019-06-22 14:15:25,N3709.66W00653.95,650,779,Team Tosca
2019-06-22 14:15:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:15:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:16:08,-,250,0,Team Tosca
2019-06-22 14:16:25,N3709.66W00653.95,640,811,Team Tosca
2019-06-22 14:16:25,N3709.66W00653.95,650,783,Team Tosca
2019-06-22 14:16:25,N3709.66W00653.95,760,67,Team Tosca
2019-06-22 14:16:25,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 14:16:52,N3709.66W00653.95,165,0,Team Tosca
2019-06-22 14:16:52,-,400,0,Team Tosca
2019-06-22 14:17:12,N3709.66W00653.95,160,0,Team Tosca
2019-06-22 14:17:12,-,380,0,Team Tosca
2019-06-22 14:17:41,-,190,0,Team Tosca
2019-06-22 14:17:41,N3709.66W00653.95,330,1032,Team Tosca
2019-06-22 17:19:07,-,210,0,Team Tosca
2019-06-22 17:19:07,-,370,0,Team Tosca
2019-06-22 17:19:08,N3709.66W00653.95,150,0,Team Tosca
2019-06-22 17:20:52,-,430,1,Team Tosca
2019-06-22 17:20:53,-,430,2,Team Tosca
2019-06-22 17:21:01,-,390,0,Team Tosca
2019-06-22 17:21:09,N3709.66W00653.95,155,0,Team Tosca
2019-06-22 17:21:27,N3709.66W00653.95,220,0,Team Tosca
2019-06-22 17:21:27,N3709.66W00653.95,805,0,Team Tosca
2019-06-22 17:21:32,N3709.66W00653.95,331,0,Team Tosca
2019-06-22 17:21:32,N3709.66W00653.95,640,1281,Team Tosca
2019-06-22 17:21:32,N3709.66W00653.95,650,1166,Team Tosca
2019-06-22 17:21:32,N3709.66W00653.95,760,100,Team Tosca
2019-06-22 17:21:32,N3709.66W00653.95,770,100,Team Tosca
2019-06-22 17:22:32,N3709.66W00653.95,331,6,Team Tosca
2019-06-22 17:22:32,N3709.66W00653.95,640,1294,Team Tosca
2019-06-22 17:22:32,N3709.66W00653.95,650,1131,Team Tosca
2019-06-22 17:22:32,N3709.66W00653.95,760,100,Team Tosca
2019-06-22 17:22:32,N3709.66W00653.95,770,100,Team Tosca
2019-06-22 17:23:32,N3709.66W00653.95,331,20,Team Tosca
2019-06-22 17:23:32,N3709.66W00653.95,640,1294,Team Tosca
2019-06-22 17:23:32,N3709.66W00653.95,650,1165,Team Tosca
2019-06-22 17:23:32,N3709.66W00653.95,760,100,Team Tosca
2019-06-22 17:23:32,N3709.66W00653.95,770,100,Team Tosca
2019-06-22 17:24:32,N3709.66W00653.95,331,39,Team Tosca
2019-06-22 17:24:32,N3709.66W00653.95,640,1252,Team Tosca
2019-06-22 17:24:32,N3709.66W00653.95,650,1141,Team Tosca
2019-06-22 17:24:32,N3709.66W00653.95,760,96,Team Tosca
2019-06-22 17:24:32,N3709.66W00653.95,770,97,Team Tosca
2019-06-22 17:25:32,N3709.66W00653.95,331,58,Team Tosca
2019-06-22 17:25:32,N3709.66W00653.95,640,1160,Team Tosca
2019-06-22 17:25:32,N3709.66W00653.95,650,1068,Team Tosca
2019-06-22 17:25:32,N3709.66W00653.95,760,91,Team Tosca
2019-06-22 17:25:32,N3709.66W00653.95,770,93,Team Tosca
2019-06-22 17:26:32,N3709.66W00653.95,331,78,Team Tosca
2019-06-22 17:26:32,N3709.66W00653.95,640,1095,Team Tosca
2019-06-22 17:26:32,N3709.66W00653.95,650,1018,Team Tosca
2019-06-22 17:26:32,N3709.66W00653.95,760,87,Team Tosca
2019-06-22 17:26:32,N3709.66W00653.95,770,89,Team Tosca
2019-06-22 17:27:32,N3709.66W00653.95,331,97,Team Tosca
2019-06-22 17:27:32,N3709.66W00653.95,640,1046,Team Tosca
2019-06-22 17:27:32,N3709.66W00653.95,650,985,Team Tosca
2019-06-22 17:27:32,N3709.66W00653.95,760,84,Team Tosca
2019-06-22 17:27:32,N3709.66W00653.95,770,87,Team Tosca
2019-06-22 17:28:32,N3709.66W00653.95,331,116,Team Tosca
2019-06-22 17:28:32,N3709.66W00653.95,640,1006,Team Tosca
2019-06-22 17:28:32,N3709.66W00653.95,650,950,Team Tosca
2019-06-22 17:28:32,N3709.66W00653.95,760,81,Team Tosca
2019-06-22 17:28:32,N3709.66W00653.95,770,84,Team Tosca
2019-06-22 17:29:33,N3709.66W00653.95,331,136,Team Tosca
2019-06-22 17:29:33,N3709.66W00653.95,640,966,Team Tosca
2019-06-22 17:29:33,N3709.66W00653.95,650,928,Team Tosca
2019-06-22 17:29:33,N3709.66W00653.95,760,79,Team Tosca
2019-06-22 17:29:33,N3709.66W00653.95,770,82,Team Tosca
2019-06-22 17:30:33,N3709.66W00653.95,331,155,Team Tosca
2019-06-22 17:30:33,N3709.66W00653.95,640,947,Team Tosca
2019-06-22 17:30:33,N3709.66W00653.95,650,910,Team Tosca
2019-06-22 17:30:33,N3709.66W00653.95,760,77,Team Tosca
2019-06-22 17:30:33,N3709.66W00653.95,770,80,Team Tosca
2019-06-22 17:31:33,N3709.66W00653.95,331,175,Team Tosca
2019-06-22 17:31:33,N3709.66W00653.95,640,915,Team Tosca
2019-06-22 17:31:33,N3709.66W00653.95,650,877,Team Tosca
2019-06-22 17:31:33,N3709.66W00653.95,760,75,Team Tosca
2019-06-22 17:31:33,N3709.66W00653.95,770,79,Team Tosca
2019-06-22 17:32:33,N3709.66W00653.95,331,194,Team Tosca
2019-06-22 17:32:33,N3709.66W00653.95,640,893,Team Tosca
2019-06-22 17:32:33,N3709.66W00653.95,650,858,Team Tosca
2019-06-22 17:32:33,N3709.66W00653.95,760,74,Team Tosca
2019-06-22 17:32:33,N3709.66W00653.95,770,78,Team Tosca
2019-06-22 17:33:33,N3709.66W00653.95,331,213,Team Tosca
2019-06-22 17:33:33,N3709.66W00653.95,640,873,Team Tosca
2019-06-22 17:33:33,N3709.66W00653.95,650,848,Team Tosca
2019-06-22 17:33:33,N3709.66W00653.95,760,73,Team Tosca
2019-06-22 17:33:33,N3709.66W00653.95,770,77,Team Tosca
2019-06-22 17:34:33,N3709.66W00653.95,331,233,Team Tosca
2019-06-22 17:34:33,N3709.66W00653.95,640,860,Team Tosca
2019-06-22 17:34:33,N3709.66W00653.95,650,836,Team Tosca
2019-06-22 17:34:33,N3709.66W00653.95,760,72,Team Tosca
2019-06-22 17:34:33,N3709.66W00653.95,770,76,Team Tosca
2019-06-22 17:35:33,N3709.66W00653.95,331,252,Team Tosca
2019-06-22 17:35:33,N3709.66W00653.95,640,852,Team Tosca
2019-06-22 17:35:33,N3709.66W00653.95,650,825,Team Tosca
2019-06-22 17:35:33,N3709.66W00653.95,760,71,Team Tosca
2019-06-22 17:35:33,N3709.66W00653.95,770,75,Team Tosca
2019-06-22 17:36:33,N3709.66W00653.95,331,271,Team Tosca
2019-06-22 17:36:33,N3709.66W00653.95,640,842,Team Tosca
2019-06-22 17:36:33,N3709.66W00653.95,650,822,Team Tosca
2019-06-22 17:36:33,N3709.66W00653.95,760,71,Team Tosca
2019-06-22 17:36:33,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 17:37:33,N3709.66W00653.95,331,290,Team Tosca
2019-06-22 17:37:33,N3709.66W00653.95,640,830,Team Tosca
2019-06-22 17:37:33,N3709.66W00653.95,650,812,Team Tosca
2019-06-22 17:37:33,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 17:37:33,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 17:38:33,N3709.66W00653.95,331,309,Team Tosca
2019-06-22 17:38:33,N3709.66W00653.95,640,825,Team Tosca
2019-06-22 17:38:33,N3709.66W00653.95,650,807,Team Tosca
2019-06-22 17:38:33,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 17:38:33,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 17:39:33,N3709.66W00653.95,331,328,Team Tosca
2019-06-22 17:39:33,N3709.66W00653.95,640,824,Team Tosca
2019-06-22 17:39:33,N3709.66W00653.95,650,798,Team Tosca
2019-06-22 17:39:33,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 17:39:33,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 17:40:33,N3709.66W00653.95,331,347,Team Tosca
2019-06-22 17:40:33,N3709.66W00653.95,640,812,Team Tosca
2019-06-22 17:40:33,N3709.66W00653.95,650,799,Team Tosca
2019-06-22 17:40:33,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 17:40:33,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 17:41:33,N3709.66W00653.95,331,366,Team Tosca
2019-06-22 17:41:33,N3709.66W00653.95,640,809,Team Tosca
2019-06-22 17:41:33,N3709.66W00653.95,650,794,Team Tosca
2019-06-22 17:41:33,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 17:41:33,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 17:42:33,N3709.66W00653.95,331,386,Team Tosca
2019-06-22 17:42:33,N3709.66W00653.95,640,812,Team Tosca
2019-06-22 17:42:33,N3709.66W00653.95,650,785,Team Tosca
2019-06-22 17:42:33,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 17:42:33,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:43:33,N3709.66W00653.95,331,405,Team Tosca
2019-06-22 17:43:33,N3709.66W00653.95,640,813,Team Tosca
2019-06-22 17:43:33,N3709.66W00653.95,650,787,Team Tosca
2019-06-22 17:43:33,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 17:43:33,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:44:33,N3709.66W00653.95,331,424,Team Tosca
2019-06-22 17:44:33,N3709.66W00653.95,640,796,Team Tosca
2019-06-22 17:44:33,N3709.66W00653.95,650,784,Team Tosca
2019-06-22 17:44:33,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:44:33,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:45:33,N3709.66W00653.95,331,442,Team Tosca
2019-06-22 17:45:33,N3709.66W00653.95,640,800,Team Tosca
2019-06-22 17:45:33,N3709.66W00653.95,650,780,Team Tosca
2019-06-22 17:45:33,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:45:33,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:46:33,N3709.66W00653.95,331,461,Team Tosca
2019-06-22 17:46:33,N3709.66W00653.95,640,794,Team Tosca
2019-06-22 17:46:33,N3709.66W00653.95,650,784,Team Tosca
2019-06-22 17:46:33,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:46:33,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:47:33,N3709.66W00653.95,331,480,Team Tosca
2019-06-22 17:47:33,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 17:47:33,N3709.66W00653.95,650,780,Team Tosca
2019-06-22 17:47:33,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:47:33,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:48:33,N3709.66W00653.95,331,499,Team Tosca
2019-06-22 17:48:33,N3709.66W00653.95,640,795,Team Tosca
2019-06-22 17:48:33,N3709.66W00653.95,650,783,Team Tosca
2019-06-22 17:48:33,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:48:33,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 17:49:33,N3709.66W00653.95,331,518,Team Tosca
2019-06-22 17:49:33,N3709.66W00653.95,640,792,Team Tosca
2019-06-22 17:49:33,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 17:49:33,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:49:33,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 17:50:33,N3709.66W00653.95,331,537,Team Tosca
2019-06-22 17:50:33,N3709.66W00653.95,640,789,Team Tosca
2019-06-22 17:50:33,N3709.66W00653.95,650,772,Team Tosca
2019-06-22 17:50:33,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:50:33,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 17:51:28,-,240,0,Team Tosca
2019-06-22 17:51:33,N3709.66W00653.95,640,791,Team Tosca
2019-06-22 17:51:33,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 17:51:33,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:51:33,N3709.66W00653.95,770,71,Team Tosca
2019-06-22 17:51:59,N3709.66W00653.95,805,0,Team Tosca
2019-06-22 17:52:33,N3709.66W00653.95,331,574,Team Tosca
2019-06-22 17:52:33,N3709.66W00653.95,640,775,Team Tosca
2019-06-22 17:52:33,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 17:52:33,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:52:33,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:53:33,N3709.66W00653.95,331,590,Team Tosca
2019-06-22 17:53:33,N3709.66W00653.95,640,778,Team Tosca
2019-06-22 17:53:33,N3709.66W00653.95,650,769,Team Tosca
2019-06-22 17:53:33,N3709.66W00653.95,760,68,Team Tosca
2019-06-22 17:53:33,N3709.66W00653.95,770,72,Team Tosca
2019-06-22 17:54:34,N3709.66W00653.95,331,610,Team Tosca
2019-06-22 17:54:34,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 17:54:34,N3709.66W00653.95,650,767,Team Tosca
2019-06-22 17:54:34,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 17:54:34,N3709.66W00653.95,770,72,Team Tosca
