DateTime,GpsPos,EventNumber,Data,Team
2019-06-24 12:16:14,N3709.66W00653.95,341,986,Team Tosca
2019-06-24 12:16:14,N3709.66W00653.95,650,800,Team Tosca
2019-06-24 12:16:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:17:14,N3709.66W00653.95,341,989,Team Tosca
2019-06-24 12:17:14,N3709.66W00653.95,650,797,Team Tosca
2019-06-24 12:17:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:18:14,N3709.66W00653.95,341,992,Team Tosca
2019-06-24 12:18:14,N3709.66W00653.95,650,800,Team Tosca
2019-06-24 12:18:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:19:14,N3709.66W00653.95,341,995,Team Tosca
2019-06-24 12:19:14,N3709.66W00653.95,650,800,Team Tosca
2019-06-24 12:19:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:20:14,N3709.66W00653.95,341,999,Team Tosca
2019-06-24 12:20:14,N3709.66W00653.95,650,803,Team Tosca
2019-06-24 12:20:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:21:14,N3709.66W00653.95,341,1002,Team Tosca
2019-06-24 12:21:14,N3709.66W00653.95,650,803,Team Tosca
2019-06-24 12:21:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:22:14,N3709.66W00653.95,341,1005,Team Tosca
2019-06-24 12:22:14,N3709.66W00653.95,650,802,Team Tosca
2019-06-24 12:22:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:23:14,N3709.66W00653.95,341,1008,Team Tosca
2019-06-24 12:23:14,N3709.66W00653.95,650,802,Team Tosca
2019-06-24 12:23:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:24:14,N3709.66W00653.95,341,1012,Team Tosca
2019-06-24 12:24:14,N3709.66W00653.95,650,804,Team Tosca
2019-06-24 12:24:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:25:14,N3709.66W00653.95,341,1015,Team Tosca
2019-06-24 12:25:14,N3709.66W00653.95,650,802,Team Tosca
2019-06-24 12:25:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:26:14,N3709.66W00653.95,341,1018,Team Tosca
2019-06-24 12:26:14,N3709.66W00653.95,650,804,Team Tosca
2019-06-24 12:26:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:27:14,N3709.66W00653.95,341,1021,Team Tosca
2019-06-24 12:27:14,N3709.66W00653.95,650,802,Team Tosca
2019-06-24 12:27:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:28:14,N3709.66W00653.95,341,1024,Team Tosca
2019-06-24 12:28:14,N3709.66W00653.95,650,803,Team Tosca
2019-06-24 12:28:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:29:14,N3709.66W00653.95,341,1028,Team Tosca
2019-06-24 12:29:14,N3709.66W00653.95,650,805,Team Tosca
2019-06-24 12:29:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:30:14,N3709.66W00653.95,341,1031,Team Tosca
2019-06-24 12:30:14,N3709.66W00653.95,650,801,Team Tosca
2019-06-24 12:30:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:31:14,N3709.66W00653.95,341,1034,Team Tosca
2019-06-24 12:31:14,N3709.66W00653.95,650,799,Team Tosca
2019-06-24 12:31:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:32:15,N3709.66W00653.95,341,1038,Team Tosca
2019-06-24 12:32:15,N3709.66W00653.95,650,796,Team Tosca
2019-06-24 12:32:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:33:15,N3709.66W00653.95,341,1041,Team Tosca
2019-06-24 12:33:15,N3709.66W00653.95,650,797,Team Tosca
2019-06-24 12:33:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:34:15,N3709.66W00653.95,341,1045,Team Tosca
2019-06-24 12:34:15,N3709.66W00653.95,650,791,Team Tosca
2019-06-24 12:34:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:35:15,N3709.66W00653.95,341,1048,Team Tosca
2019-06-24 12:35:15,N3709.66W00653.95,650,782,Team Tosca
2019-06-24 12:35:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:36:15,N3709.66W00653.95,341,1051,Team Tosca
2019-06-24 12:36:15,N3709.66W00653.95,650,768,Team Tosca
2019-06-24 12:36:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:37:15,N3709.66W00653.95,341,1055,Team Tosca
2019-06-24 12:37:15,N3709.66W00653.95,650,685,Team Tosca
2019-06-24 12:37:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:38:15,N3709.66W00653.95,341,1058,Team Tosca
2019-06-24 12:38:15,N3709.66W00653.95,650,647,Team Tosca
2019-06-24 12:38:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:39:15,N3709.66W00653.95,341,1061,Team Tosca
2019-06-24 12:39:15,N3709.66W00653.95,650,699,Team Tosca
2019-06-24 12:39:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:40:15,N3709.66W00653.95,341,1064,Team Tosca
2019-06-24 12:40:15,N3709.66W00653.95,650,721,Team Tosca
2019-06-24 12:40:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:41:15,N3709.66W00653.95,341,1067,Team Tosca
2019-06-24 12:41:15,N3709.66W00653.95,650,746,Team Tosca
2019-06-24 12:41:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:42:15,N3709.66W00653.95,341,1071,Team Tosca
2019-06-24 12:42:15,N3709.66W00653.95,650,738,Team Tosca
2019-06-24 12:42:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:43:15,N3709.66W00653.95,341,1074,Team Tosca
2019-06-24 12:43:15,N3709.66W00653.95,650,730,Team Tosca
2019-06-24 12:43:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:44:15,N3709.66W00653.95,341,1077,Team Tosca
2019-06-24 12:44:15,N3709.66W00653.95,650,739,Team Tosca
2019-06-24 12:44:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:45:15,N3709.66W00653.95,341,1080,Team Tosca
2019-06-24 12:45:15,N3709.66W00653.95,650,739,Team Tosca
2019-06-24 12:45:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:46:15,N3709.66W00653.95,341,1083,Team Tosca
2019-06-24 12:46:15,N3709.66W00653.95,650,741,Team Tosca
2019-06-24 12:46:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:47:15,N3709.66W00653.95,341,1086,Team Tosca
2019-06-24 12:47:15,N3709.66W00653.95,650,735,Team Tosca
2019-06-24 12:47:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:48:15,N3709.66W00653.95,341,1089,Team Tosca
2019-06-24 12:48:15,N3709.66W00653.95,650,737,Team Tosca
2019-06-24 12:48:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:49:15,N3709.66W00653.95,341,1093,Team Tosca
2019-06-24 12:49:15,N3709.66W00653.95,650,733,Team Tosca
2019-06-24 12:49:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:50:15,N3709.66W00653.95,341,1096,Team Tosca
2019-06-24 12:50:15,N3709.66W00653.95,650,731,Team Tosca
2019-06-24 12:50:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:50:57,-,290,0,Team Tosca
2019-06-24 12:51:15,N3709.66W00653.95,650,732,Team Tosca
2019-06-24 12:51:15,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:51:55,N3709.66W00653.95,160,0,Team Tosca
2019-06-24 12:51:55,-,380,0,Team Tosca
2019-06-24 12:52:14,-,190,0,Team Tosca
2019-06-24 12:52:14,N3709.66W00653.95,340,1099,Team Tosca
2019-06-24 12:52:18,-,370,0,Team Tosca
2019-06-24 12:52:20,N3709.66W00653.95,150,0,Team Tosca
2019-06-24 12:56:28,-,300,1,Team Tosca
2019-06-24 13:49:13,N3709.66W00653.95,811,0,Team Tosca
2019-06-24 13:49:14,-,300,2,Team Tosca
2019-06-24 14:41:49,N3709.66W00653.95,813,0,Team Tosca
2019-06-24 14:46:49,N3709.66W00653.95,160,0,Team Tosca
2019-06-24 14:46:49,-,380,0,Team Tosca
2019-06-24 14:47:19,-,190,0,Team Tosca
2019-06-25 06:02:51,-,210,0,Team Tosca
2019-06-25 06:02:51,-,370,0,Team Tosca
2019-06-25 06:02:53,N3601.36W00512.71,150,0,Team Tosca
2019-06-25 06:04:48,-,430,1,Team Tosca
2019-06-25 06:04:56,N3601.40W00511.99,650,813,Team Tosca
2019-06-25 06:04:56,N3601.40W00511.99,770,100,Team Tosca
2019-06-25 06:05:02,-,390,0,Team Tosca
2019-06-25 06:05:24,N3601.40W00511.83,155,0,Team Tosca
2019-06-25 06:05:41,N3601.41W00511.74,220,0,Team Tosca
2019-06-25 06:05:41,N3601.41W00511.74,805,0,Team Tosca
2019-06-25 06:05:57,N3601.41W00511.64,331,1,Team Tosca
2019-06-25 06:05:57,N3601.41W00511.64,650,709,Team Tosca
2019-06-25 06:05:57,N3601.41W00511.64,770,100,Team Tosca
2019-06-25 06:06:57,N3601.42W00511.29,331,6,Team Tosca
2019-06-25 06:06:57,N3601.42W00511.29,650,756,Team Tosca
2019-06-25 06:06:57,N3601.42W00511.29,770,100,Team Tosca
2019-06-25 06:07:57,N3601.44W00510.95,331,13,Team Tosca
2019-06-25 06:07:57,N3601.44W00510.95,650,785,Team Tosca
2019-06-25 06:07:57,N3601.44W00510.95,770,100,Team Tosca
2019-06-25 06:08:57,N3601.45W00510.60,331,20,Team Tosca
2019-06-25 06:08:57,N3601.45W00510.60,650,505,Team Tosca
2019-06-25 06:08:57,N3601.45W00510.60,770,100,Team Tosca
2019-06-25 06:09:57,N3601.47W00510.25,331,30,Team Tosca
2019-06-25 06:09:57,N3601.47W00510.25,650,435,Team Tosca
2019-06-25 06:09:57,N3601.47W00510.25,770,100,Team Tosca
2019-06-25 06:10:57,N3601.48W00509.90,331,41,Team Tosca
2019-06-25 06:10:57,N3601.48W00509.90,650,561,Team Tosca
2019-06-25 06:10:57,N3601.48W00509.90,770,100,Team Tosca
2019-06-25 06:11:57,N3601.50W00509.55,331,53,Team Tosca
2019-06-25 06:11:57,N3601.50W00509.55,650,671,Team Tosca
2019-06-25 06:11:57,N3601.50W00509.55,770,100,Team Tosca
2019-06-25 06:12:57,N3601.51W00509.21,331,64,Team Tosca
2019-06-25 06:12:57,N3601.51W00509.21,650,751,Team Tosca
2019-06-25 06:12:57,N3601.51W00509.21,770,99,Team Tosca
2019-06-25 06:13:57,N3601.53W00508.86,331,76,Team Tosca
2019-06-25 06:13:57,N3601.53W00508.86,650,780,Team Tosca
2019-06-25 06:13:57,N3601.53W00508.86,770,97,Team Tosca
2019-06-25 06:14:57,N3601.55W00508.51,331,87,Team Tosca
2019-06-25 06:14:57,N3601.55W00508.51,650,776,Team Tosca
2019-06-25 06:14:57,N3601.55W00508.51,770,96,Team Tosca
2019-06-25 06:15:57,N3601.57W00508.17,331,100,Team Tosca
2019-06-25 06:15:57,N3601.57W00508.17,650,727,Team Tosca
2019-06-25 06:15:57,N3601.57W00508.17,770,95,Team Tosca
2019-06-25 06:16:57,N3601.60W00507.83,331,114,Team Tosca
2019-06-25 06:16:57,N3601.60W00507.83,650,754,Team Tosca
2019-06-25 06:16:57,N3601.60W00507.83,770,94,Team Tosca
2019-06-25 06:17:57,N3601.62W00507.50,331,129,Team Tosca
2019-06-25 06:17:57,N3601.62W00507.50,650,753,Team Tosca
2019-06-25 06:17:57,N3601.62W00507.50,770,93,Team Tosca
2019-06-25 06:18:57,N3601.64W00507.18,331,144,Team Tosca
2019-06-25 06:18:57,N3601.64W00507.18,650,748,Team Tosca
2019-06-25 06:18:57,N3601.64W00507.18,770,92,Team Tosca
2019-06-25 06:19:57,N3601.66W00506.85,331,159,Team Tosca
2019-06-25 06:19:57,N3601.66W00506.85,650,722,Team Tosca
2019-06-25 06:19:57,N3601.66W00506.85,770,91,Team Tosca
2019-06-25 06:20:57,N3601.68W00506.53,331,173,Team Tosca
2019-06-25 06:20:57,N3601.68W00506.53,650,721,Team Tosca
2019-06-25 06:20:57,N3601.68W00506.53,770,90,Team Tosca
2019-06-25 06:21:57,N3601.71W00506.22,331,188,Team Tosca
2019-06-25 06:21:57,N3601.71W00506.22,650,715,Team Tosca
2019-06-25 06:21:57,N3601.71W00506.22,770,90,Team Tosca
2019-06-25 06:22:57,N3601.73W00505.91,331,202,Team Tosca
2019-06-25 06:22:57,N3601.73W00505.91,650,704,Team Tosca
2019-06-25 06:22:57,N3601.73W00505.91,770,90,Team Tosca
2019-06-25 06:23:57,N3601.75W00505.60,331,217,Team Tosca
2019-06-25 06:23:57,N3601.75W00505.60,650,701,Team Tosca
2019-06-25 06:23:57,N3601.75W00505.60,770,89,Team Tosca
2019-06-25 06:24:57,N3601.77W00505.29,331,231,Team Tosca
2019-06-25 06:24:57,N3601.77W00505.29,650,693,Team Tosca
2019-06-25 06:24:57,N3601.77W00505.29,770,89,Team Tosca
2019-06-25 06:25:57,N3601.78W00504.98,331,246,Team Tosca
2019-06-25 06:25:57,N3601.78W00504.98,650,688,Team Tosca
2019-06-25 06:25:57,N3601.78W00504.98,770,89,Team Tosca
2019-06-25 06:26:57,N3601.80W00504.68,331,260,Team Tosca
2019-06-25 06:26:57,N3601.80W00504.68,650,693,Team Tosca
2019-06-25 06:26:57,N3601.80W00504.68,770,88,Team Tosca
2019-06-25 06:27:57,N3601.82W00504.37,331,275,Team Tosca
2019-06-25 06:27:57,N3601.82W00504.37,650,679,Team Tosca
2019-06-25 06:27:57,N3601.82W00504.37,770,88,Team Tosca
2019-06-25 06:28:57,N3601.84W00504.07,331,286,Team Tosca
2019-06-25 06:28:57,N3601.84W00504.07,650,682,Team Tosca
2019-06-25 06:28:57,N3601.84W00504.07,770,88,Team Tosca
2019-06-25 06:29:57,N3601.86W00503.76,331,301,Team Tosca
2019-06-25 06:29:57,N3601.86W00503.76,650,673,Team Tosca
2019-06-25 06:29:57,N3601.86W00503.76,770,88,Team Tosca
2019-06-25 06:30:58,N3601.88W00503.46,331,315,Team Tosca
2019-06-25 06:30:58,N3601.88W00503.46,650,676,Team Tosca
2019-06-25 06:30:58,N3601.88W00503.46,770,88,Team Tosca
2019-06-25 06:31:58,N3601.89W00503.15,331,329,Team Tosca
2019-06-25 06:31:58,N3601.89W00503.15,650,669,Team Tosca
2019-06-25 06:31:58,N3601.89W00503.15,770,88,Team Tosca
2019-06-25 06:32:58,N3601.91W00502.85,331,343,Team Tosca
2019-06-25 06:32:58,N3601.91W00502.85,650,662,Team Tosca
2019-06-25 06:32:58,N3601.91W00502.85,770,88,Team Tosca
2019-06-25 06:33:58,N3601.93W00502.55,331,357,Team Tosca
2019-06-25 06:33:58,N3601.93W00502.55,650,662,Team Tosca
2019-06-25 06:33:58,N3601.93W00502.55,770,88,Team Tosca
2019-06-25 06:34:58,N3601.95W00502.24,331,371,Team Tosca
2019-06-25 06:34:58,N3601.95W00502.24,650,661,Team Tosca
2019-06-25 06:34:58,N3601.95W00502.24,770,88,Team Tosca
2019-06-25 06:35:41,-,240,0,Team Tosca
2019-06-25 06:35:58,N3601.96W00501.93,650,663,Team Tosca
2019-06-25 06:35:58,N3601.96W00501.93,770,88,Team Tosca
2019-06-25 06:36:03,-,250,0,Team Tosca
2019-06-25 06:36:25,N3601.97W00501.80,165,0,Team Tosca
2019-06-25 06:36:25,-,400,0,Team Tosca
2019-06-25 06:36:46,N3601.98W00501.69,160,0,Team Tosca
2019-06-25 06:36:46,-,380,0,Team Tosca
2019-06-25 06:36:56,-,190,0,Team Tosca
2019-06-25 06:36:56,N3601.98W00501.64,330,391,Team Tosca
2019-06-25 06:37:01,-,370,0,Team Tosca
2019-06-25 06:37:03,N3601.98W00501.61,150,0,Team Tosca
2019-06-25 06:41:40,-,300,1,Team Tosca
2019-06-25 07:17:35,N3602.62W00449.06,160,0,Team Tosca
2019-06-25 07:17:35,-,380,0,Team Tosca
2019-06-25 07:18:05,-,190,0,Team Tosca
2019-06-25 07:18:55,N3602.65W00448.64,350,0,Team Tosca
2019-06-25 07:19:20,N3602.66W00448.50,450,0,Team Tosca
2019-06-25 08:12:23,-,370,0,Team Tosca
2019-06-25 08:12:26,N3603.45W00431.47,150,0,Team Tosca
2019-06-25 08:12:26,-,300,1,Team Tosca
2019-06-25 09:05:02,N3604.45W00414.95,811,0,Team Tosca
2019-06-25 09:05:02,-,300,2,Team Tosca
2019-06-25 09:58:39,N3605.03W00357.79,813,0,Team Tosca
2019-06-25 10:03:45,N3604.91W00356.21,160,0,Team Tosca
2019-06-25 10:03:45,-,380,0,Team Tosca
2019-06-25 10:03:54,-,190,0,Team Tosca
2019-06-25 10:04:19,N3604.89W00356.03,450,0,Team Tosca
2019-06-25 19:04:37,N3627.55W00129.77,360,0,Team Tosca
2019-06-26 11:11:16,-,210,0,Team Tosca
2019-06-26 11:11:16,-,370,0,Team Tosca
2019-06-26 11:11:19,N3857.41E00042.53,150,0,Team Tosca
2019-06-26 11:12:59,-,430,1,Team Tosca
2019-06-26 11:13:10,N3857.76E00042.80,650,818,Team Tosca
2019-06-26 11:13:10,N3857.76E00042.80,770,100,Team Tosca
2019-06-26 11:14:04,-,430,2,Team Tosca
2019-06-26 11:14:10,N3857.94E00042.94,640,940,Team Tosca
2019-06-26 11:14:10,N3857.94E00042.94,650,904,Team Tosca
2019-06-26 11:14:10,N3857.94E00042.94,760,100,Team Tosca
2019-06-26 11:14:10,N3857.94E00042.94,770,100,Team Tosca
2019-06-26 11:14:15,-,250,0,Team Tosca
2019-06-26 11:14:37,N3858.03E00043.01,160,0,Team Tosca
2019-06-26 11:14:37,-,380,0,Team Tosca
2019-06-26 11:15:37,-,190,0,Team Tosca
2019-06-26 11:31:06,-,210,0,Team Tosca
2019-06-26 11:31:06,-,370,0,Team Tosca
2019-06-26 11:31:08,N3901.08E00045.33,150,0,Team Tosca
2019-06-26 11:32:49,-,430,1,Team Tosca
2019-06-26 11:33:11,N3901.45E00045.61,650,859,Team Tosca
2019-06-26 11:33:11,N3901.45E00045.61,770,100,Team Tosca
2019-06-26 11:33:54,-,430,2,Team Tosca
2019-06-26 11:34:00,-,390,0,Team Tosca
2019-06-26 11:34:08,-,250,0,Team Tosca
2019-06-26 11:34:11,N3901.64E00045.75,640,956,Team Tosca
2019-06-26 11:34:11,N3901.64E00045.75,650,906,Team Tosca
2019-06-26 11:34:11,N3901.64E00045.75,760,100,Team Tosca
2019-06-26 11:34:11,N3901.64E00045.75,770,100,Team Tosca
2019-06-26 11:34:15,-,400,0,Team Tosca
2019-06-26 11:34:30,N3901.70E00045.79,160,0,Team Tosca
2019-06-26 11:34:30,-,380,0,Team Tosca
2019-06-26 11:34:33,-,190,0,Team Tosca
2019-06-26 11:36:55,-,70,1000,Team Tosca
2019-06-26 11:39:37,-,210,0,Team Tosca
2019-06-26 11:39:37,-,370,0,Team Tosca
2019-06-26 11:39:43,N3902.67E00046.50,150,0,Team Tosca
2019-06-26 11:41:26,-,430,1,Team Tosca
2019-06-26 11:41:31,-,390,0,Team Tosca
2019-06-26 11:41:40,-,250,0,Team Tosca
2019-06-26 11:41:42,N3903.04E00046.73,155,0,Team Tosca
2019-06-26 11:41:47,N3903.06E00046.74,165,0,Team Tosca
2019-06-26 11:41:47,-,400,0,Team Tosca
2019-06-26 11:42:02,N3903.11E00046.77,160,0,Team Tosca
2019-06-26 11:42:02,-,380,0,Team Tosca
2019-06-26 11:42:05,-,190,0,Team Tosca
2019-06-26 11:47:05,-,210,0,Team Tosca
2019-06-26 11:47:06,-,370,0,Team Tosca
2019-06-26 11:47:09,N3904.09E00047.35,150,0,Team Tosca
2019-06-26 11:48:49,-,430,1,Team Tosca
2019-06-26 11:48:51,-,430,2,Team Tosca
2019-06-26 11:48:56,-,390,0,Team Tosca
2019-06-26 11:48:59,-,250,0,Team Tosca
2019-06-26 11:49:00,N3904.45E00047.56,155,0,Team Tosca
2019-06-26 11:49:07,N3904.47E00047.57,165,0,Team Tosca
2019-06-26 11:49:07,-,400,0,Team Tosca
2019-06-26 11:49:11,N3904.49E00047.59,640,1019,Team Tosca
2019-06-26 11:49:11,N3904.49E00047.59,650,870,Team Tosca
2019-06-26 11:49:11,N3904.49E00047.59,760,100,Team Tosca
2019-06-26 11:49:11,N3904.49E00047.59,770,100,Team Tosca
2019-06-26 11:49:22,N3904.52E00047.60,160,0,Team Tosca
2019-06-26 11:49:22,-,380,0,Team Tosca
2019-06-26 11:49:41,-,190,0,Team Tosca
2019-06-26 11:54:29,-,210,0,Team Tosca
2019-06-26 11:54:29,-,370,0,Team Tosca
2019-06-26 11:54:31,N3905.55E00048.07,150,0,Team Tosca
2019-06-26 11:56:12,-,430,1,Team Tosca
2019-06-26 11:56:13,-,430,2,Team Tosca
2019-06-26 11:56:18,-,390,0,Team Tosca
2019-06-26 11:56:26,N3905.93E00048.24,155,0,Team Tosca
2019-06-26 11:56:42,N3905.99E00048.26,220,0,Team Tosca
2019-06-26 11:56:42,N3905.99E00048.26,805,0,Team Tosca
2019-06-26 11:57:12,N3906.09E00048.31,331,3,Team Tosca
2019-06-26 11:57:12,N3906.09E00048.31,640,586,Team Tosca
2019-06-26 11:57:12,N3906.09E00048.31,650,576,Team Tosca
2019-06-26 11:57:12,N3906.09E00048.31,760,100,Team Tosca
2019-06-26 11:57:12,N3906.09E00048.31,770,100,Team Tosca
2019-06-26 11:58:12,N3906.29E00048.40,331,11,Team Tosca
2019-06-26 11:58:12,N3906.29E00048.40,640,947,Team Tosca
2019-06-26 11:58:12,N3906.29E00048.40,650,834,Team Tosca
2019-06-26 11:58:12,N3906.29E00048.40,760,100,Team Tosca
2019-06-26 11:58:12,N3906.29E00048.40,770,100,Team Tosca
2019-06-26 11:59:12,N3906.49E00048.49,331,20,Team Tosca
2019-06-26 11:59:12,N3906.49E00048.49,640,932,Team Tosca
2019-06-26 11:59:12,N3906.49E00048.49,650,870,Team Tosca
2019-06-26 11:59:12,N3906.49E00048.49,760,100,Team Tosca
2019-06-26 11:59:12,N3906.49E00048.49,770,100,Team Tosca
2019-06-26 12:00:12,N3906.69E00048.57,331,30,Team Tosca
2019-06-26 12:00:12,N3906.69E00048.57,640,915,Team Tosca
2019-06-26 12:00:12,N3906.69E00048.57,650,861,Team Tosca
2019-06-26 12:00:12,N3906.69E00048.57,760,97,Team Tosca
2019-06-26 12:00:12,N3906.69E00048.57,770,98,Team Tosca
2019-06-26 12:01:12,N3906.89E00048.66,331,40,Team Tosca
2019-06-26 12:01:12,N3906.89E00048.66,640,896,Team Tosca
2019-06-26 12:01:12,N3906.89E00048.66,650,846,Team Tosca
2019-06-26 12:01:12,N3906.89E00048.66,760,95,Team Tosca
2019-06-26 12:01:12,N3906.89E00048.66,770,96,Team Tosca
2019-06-26 12:02:12,N3907.09E00048.75,331,51,Team Tosca
2019-06-26 12:02:12,N3907.09E00048.75,640,884,Team Tosca
2019-06-26 12:02:12,N3907.09E00048.75,650,827,Team Tosca
2019-06-26 12:02:12,N3907.09E00048.75,760,93,Team Tosca
2019-06-26 12:02:12,N3907.09E00048.75,770,94,Team Tosca
2019-06-26 12:03:12,N3907.29E00048.84,331,61,Team Tosca
2019-06-26 12:03:12,N3907.29E00048.84,640,853,Team Tosca
2019-06-26 12:03:12,N3907.29E00048.84,650,807,Team Tosca
2019-06-26 12:03:12,N3907.29E00048.84,760,91,Team Tosca
2019-06-26 12:03:12,N3907.29E00048.84,770,92,Team Tosca
2019-06-26 12:04:12,N3907.50E00048.93,331,72,Team Tosca
2019-06-26 12:04:12,N3907.50E00048.93,640,855,Team Tosca
2019-06-26 12:04:12,N3907.50E00048.93,650,793,Team Tosca
2019-06-26 12:04:12,N3907.50E00048.93,760,89,Team Tosca
2019-06-26 12:04:12,N3907.50E00048.93,770,91,Team Tosca
2019-06-26 12:05:12,N3907.70E00049.02,331,83,Team Tosca
2019-06-26 12:05:12,N3907.70E00049.02,640,880,Team Tosca
2019-06-26 12:05:12,N3907.70E00049.02,650,797,Team Tosca
2019-06-26 12:05:12,N3907.70E00049.02,760,87,Team Tosca
2019-06-26 12:05:12,N3907.70E00049.02,770,90,Team Tosca
2019-06-26 12:06:12,N3907.90E00049.11,331,95,Team Tosca
2019-06-26 12:06:12,N3907.90E00049.11,640,871,Team Tosca
2019-06-26 12:06:12,N3907.90E00049.11,650,791,Team Tosca
2019-06-26 12:06:12,N3907.90E00049.11,760,86,Team Tosca
2019-06-26 12:06:12,N3907.90E00049.11,770,89,Team Tosca
2019-06-26 12:07:12,N3908.10E00049.20,331,107,Team Tosca
2019-06-26 12:07:12,N3908.10E00049.20,640,852,Team Tosca
2019-06-26 12:07:12,N3908.10E00049.20,650,783,Team Tosca
2019-06-26 12:07:12,N3908.10E00049.20,760,84,Team Tosca
2019-06-26 12:07:12,N3908.10E00049.20,770,88,Team Tosca
2019-06-26 12:08:12,N3908.30E00049.29,331,117,Team Tosca
2019-06-26 12:08:12,N3908.30E00049.29,640,839,Team Tosca
2019-06-26 12:08:12,N3908.30E00049.29,650,772,Team Tosca
2019-06-26 12:08:12,N3908.30E00049.29,760,83,Team Tosca
2019-06-26 12:08:12,N3908.30E00049.29,770,87,Team Tosca
2019-06-26 12:09:12,N3908.50E00049.37,331,128,Team Tosca
2019-06-26 12:09:12,N3908.50E00049.37,640,826,Team Tosca
2019-06-26 12:09:12,N3908.50E00049.37,650,762,Team Tosca
2019-06-26 12:09:12,N3908.50E00049.37,760,82,Team Tosca
2019-06-26 12:09:12,N3908.50E00049.37,770,86,Team Tosca
2019-06-26 12:10:12,N3908.71E00049.46,331,140,Team Tosca
2019-06-26 12:10:12,N3908.71E00049.46,640,815,Team Tosca
2019-06-26 12:10:12,N3908.71E00049.46,650,758,Team Tosca
2019-06-26 12:10:12,N3908.71E00049.46,760,81,Team Tosca
2019-06-26 12:10:12,N3908.71E00049.46,770,85,Team Tosca
2019-06-26 12:11:12,N3908.91E00049.55,331,152,Team Tosca
2019-06-26 12:11:12,N3908.91E00049.55,640,803,Team Tosca
2019-06-26 12:11:12,N3908.91E00049.55,650,749,Team Tosca
2019-06-26 12:11:12,N3908.91E00049.55,760,80,Team Tosca
2019-06-26 12:11:12,N3908.91E00049.55,770,85,Team Tosca
2019-06-26 12:12:12,N3909.11E00049.64,331,163,Team Tosca
2019-06-26 12:12:12,N3909.11E00049.64,640,794,Team Tosca
2019-06-26 12:12:12,N3909.11E00049.64,650,744,Team Tosca
2019-06-26 12:12:12,N3909.11E00049.64,760,79,Team Tosca
2019-06-26 12:12:12,N3909.11E00049.64,770,84,Team Tosca
2019-06-26 12:13:12,N3909.31E00049.73,331,175,Team Tosca
2019-06-26 12:13:12,N3909.31E00049.73,640,789,Team Tosca
2019-06-26 12:13:12,N3909.31E00049.73,650,737,Team Tosca
2019-06-26 12:13:12,N3909.31E00049.73,760,79,Team Tosca
2019-06-26 12:13:12,N3909.31E00049.73,770,84,Team Tosca
2019-06-26 12:14:12,N3909.51E00049.82,331,187,Team Tosca
2019-06-26 12:14:12,N3909.51E00049.82,640,778,Team Tosca
2019-06-26 12:14:12,N3909.51E00049.82,650,738,Team Tosca
2019-06-26 12:14:12,N3909.51E00049.82,760,78,Team Tosca
2019-06-26 12:14:12,N3909.51E00049.82,770,84,Team Tosca
2019-06-26 12:15:13,N3909.71E00049.91,331,198,Team Tosca
2019-06-26 12:15:13,N3909.71E00049.91,640,777,Team Tosca
2019-06-26 12:15:13,N3909.71E00049.91,650,728,Team Tosca
2019-06-26 12:15:13,N3909.71E00049.91,760,78,Team Tosca
