DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 16:11:19,N0547.2243E11801.521,770,100,Team Toccata
2019-01-24 16:12:19,N0547.2240E11801.522,341,4311,Team Toccata
2019-01-24 16:12:19,N0547.2240E11801.522,640,1510,Team Toccata
2019-01-24 16:12:19,N0547.2240E11801.522,650,1526,Team Toccata
2019-01-24 16:12:19,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 16:12:19,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 16:13:19,N0547.2242E11801.522,341,4319,Team Toccata
2019-01-24 16:13:19,N0547.2242E11801.522,640,1452,Team Toccata
2019-01-24 16:13:19,N0547.2242E11801.522,650,1468,Team Toccata
2019-01-24 16:13:19,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 16:13:19,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 16:14:19,N0547.2243E11801.521,341,4326,Team Toccata
2019-01-24 16:14:19,N0547.2243E11801.521,640,1445,Team Toccata
2019-01-24 16:14:19,N0547.2243E11801.521,650,1458,Team Toccata
2019-01-24 16:14:19,N0547.2243E11801.521,760,100,Team Toccata
2019-01-24 16:14:19,N0547.2243E11801.521,770,100,Team Toccata
2019-01-24 16:14:33,N0547.2243E11801.521,450,0,Team Toccata
2019-01-24 16:14:34,-,290,0,Team Toccata
2019-01-24 16:14:45,N0547.2242E11801.521,165,0,Team Toccata
2019-01-24 16:14:45,-,400,0,Team Toccata
2019-01-24 16:16:00,N0547.2242E11801.521,160,0,Team Toccata
2019-01-24 16:16:00,-,380,0,Team Toccata
2019-01-24 16:17:00,-,190,0,Team Toccata
2019-01-24 16:17:00,N0547.2241E11801.521,340,4328,Team Toccata
2019-01-24 16:25:29,-,260,0,Team Toccata
2019-01-24 16:25:29,-,370,0,Team Toccata
2019-01-24 16:25:49,N0547.2240E11801.521,150,0,Team Toccata
2019-01-24 16:27:30,-,430,1,Team Toccata
2019-01-24 16:27:32,-,430,2,Team Toccata
2019-01-24 16:27:37,-,390,0,Team Toccata
2019-01-24 16:27:40,N0547.2240E11801.521,155,0,Team Toccata
2019-01-24 16:28:17,N0547.2240E11801.521,270,0,Team Toccata
2019-01-24 16:28:17,N0547.2240E11801.521,806,0,Team Toccata
2019-01-24 16:28:20,N0547.2240E11801.521,341,0,Team Toccata
2019-01-24 16:28:20,N0547.2240E11801.521,640,998,Team Toccata
2019-01-24 16:28:20,N0547.2240E11801.521,650,1146,Team Toccata
2019-01-24 16:28:20,N0547.2240E11801.521,760,100,Team Toccata
2019-01-24 16:28:20,N0547.2240E11801.521,770,100,Team Toccata
2019-01-24 16:29:20,N0547.2241E11801.521,341,6,Team Toccata
2019-01-24 16:29:20,N0547.2241E11801.521,640,1127,Team Toccata
2019-01-24 16:29:20,N0547.2241E11801.521,650,1311,Team Toccata
2019-01-24 16:29:20,N0547.2241E11801.521,760,100,Team Toccata
2019-01-24 16:29:20,N0547.2241E11801.521,770,100,Team Toccata
2019-01-24 16:30:20,N0547.2239E11801.521,341,13,Team Toccata
2019-01-24 16:30:20,N0547.2239E11801.521,640,869,Team Toccata
2019-01-24 16:30:20,N0547.2239E11801.521,650,1275,Team Toccata
2019-01-24 16:30:20,N0547.2239E11801.521,760,100,Team Toccata
2019-01-24 16:30:20,N0547.2239E11801.521,770,100,Team Toccata
2019-01-24 16:31:20,N0547.2238E11801.521,341,22,Team Toccata
2019-01-24 16:31:20,N0547.2238E11801.521,640,966,Team Toccata
2019-01-24 16:31:20,N0547.2238E11801.521,650,1120,Team Toccata
2019-01-24 16:31:20,N0547.2238E11801.521,760,100,Team Toccata
2019-01-24 16:31:20,N0547.2238E11801.521,770,100,Team Toccata
2019-01-24 16:32:20,N0547.2239E11801.521,341,35,Team Toccata
2019-01-24 16:32:20,N0547.2239E11801.521,640,1011,Team Toccata
2019-01-24 16:32:20,N0547.2239E11801.521,650,1090,Team Toccata
2019-01-24 16:32:20,N0547.2239E11801.521,760,100,Team Toccata
2019-01-24 16:32:20,N0547.2239E11801.521,770,100,Team Toccata
2019-01-24 16:33:20,N0547.2240E11801.522,341,49,Team Toccata
2019-01-24 16:33:20,N0547.2240E11801.522,640,1558,Team Toccata
2019-01-24 16:33:20,N0547.2240E11801.522,650,1564,Team Toccata
2019-01-24 16:33:20,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 16:33:20,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 16:34:20,N0547.2240E11801.522,341,63,Team Toccata
2019-01-24 16:34:20,N0547.2240E11801.522,640,896,Team Toccata
2019-01-24 16:34:20,N0547.2240E11801.522,650,982,Team Toccata
2019-01-24 16:34:20,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 16:34:20,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 16:35:20,N0547.2241E11801.522,341,77,Team Toccata
2019-01-24 16:35:20,N0547.2241E11801.522,640,1377,Team Toccata
2019-01-24 16:35:20,N0547.2241E11801.522,650,1417,Team Toccata
2019-01-24 16:35:20,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 16:35:20,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 16:36:20,N0547.2240E11801.522,341,92,Team Toccata
2019-01-24 16:36:20,N0547.2240E11801.522,640,1584,Team Toccata
2019-01-24 16:36:20,N0547.2240E11801.522,650,1608,Team Toccata
2019-01-24 16:36:20,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 16:36:20,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 16:37:20,N0547.2240E11801.522,341,106,Team Toccata
2019-01-24 16:37:20,N0547.2240E11801.522,640,1629,Team Toccata
2019-01-24 16:37:20,N0547.2240E11801.522,650,1647,Team Toccata
2019-01-24 16:37:20,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 16:37:20,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 16:38:20,N0547.2241E11801.522,341,120,Team Toccata
2019-01-24 16:38:20,N0547.2241E11801.522,640,1615,Team Toccata
2019-01-24 16:38:20,N0547.2241E11801.522,650,1631,Team Toccata
2019-01-24 16:38:20,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 16:38:20,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 16:39:20,N0547.2244E11801.522,341,133,Team Toccata
2019-01-24 16:39:20,N0547.2244E11801.522,640,1599,Team Toccata
2019-01-24 16:39:20,N0547.2244E11801.522,650,1624,Team Toccata
2019-01-24 16:39:20,N0547.2244E11801.522,760,100,Team Toccata
2019-01-24 16:39:20,N0547.2244E11801.522,770,100,Team Toccata
2019-01-24 16:40:20,N0547.2242E11801.522,341,146,Team Toccata
2019-01-24 16:40:20,N0547.2242E11801.522,640,1655,Team Toccata
2019-01-24 16:40:20,N0547.2242E11801.522,650,1653,Team Toccata
2019-01-24 16:40:20,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 16:40:20,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 16:41:20,N0547.2240E11801.522,341,160,Team Toccata
2019-01-24 16:41:20,N0547.2240E11801.522,640,1672,Team Toccata
2019-01-24 16:41:20,N0547.2240E11801.522,650,1685,Team Toccata
2019-01-24 16:41:20,N0547.2240E11801.522,760,99,Team Toccata
2019-01-24 16:41:20,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 16:42:20,N0547.2239E11801.522,341,173,Team Toccata
2019-01-24 16:42:20,N0547.2239E11801.522,640,1644,Team Toccata
2019-01-24 16:42:20,N0547.2239E11801.522,650,1643,Team Toccata
2019-01-24 16:42:20,N0547.2239E11801.522,760,99,Team Toccata
2019-01-24 16:42:20,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 16:43:20,N0547.2238E11801.522,341,186,Team Toccata
2019-01-24 16:43:20,N0547.2238E11801.522,640,1684,Team Toccata
2019-01-24 16:43:20,N0547.2238E11801.522,650,1695,Team Toccata
2019-01-24 16:43:20,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 16:43:20,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 16:44:20,N0547.2239E11801.522,341,199,Team Toccata
2019-01-24 16:44:20,N0547.2239E11801.522,640,1681,Team Toccata
2019-01-24 16:44:20,N0547.2239E11801.522,650,1677,Team Toccata
2019-01-24 16:44:20,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 16:44:20,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 16:45:20,N0547.2238E11801.522,341,213,Team Toccata
2019-01-24 16:45:20,N0547.2238E11801.522,640,1664,Team Toccata
2019-01-24 16:45:20,N0547.2238E11801.522,650,1663,Team Toccata
2019-01-24 16:45:20,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 16:45:20,N0547.2238E11801.522,770,96,Team Toccata
2019-01-24 16:46:20,N0547.2240E11801.522,341,227,Team Toccata
2019-01-24 16:46:20,N0547.2240E11801.522,640,1609,Team Toccata
2019-01-24 16:46:20,N0547.2240E11801.522,650,1614,Team Toccata
2019-01-24 16:46:20,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 16:46:20,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 16:47:20,N0547.2240E11801.522,341,240,Team Toccata
2019-01-24 16:47:20,N0547.2240E11801.522,640,1607,Team Toccata
2019-01-24 16:47:20,N0547.2240E11801.522,650,1602,Team Toccata
2019-01-24 16:47:20,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 16:47:20,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 16:48:20,N0547.2240E11801.522,341,254,Team Toccata
2019-01-24 16:48:20,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 16:48:20,N0547.2240E11801.522,650,1600,Team Toccata
2019-01-24 16:48:20,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 16:48:20,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 16:49:20,N0547.2241E11801.522,341,268,Team Toccata
2019-01-24 16:49:20,N0547.2241E11801.522,640,1613,Team Toccata
2019-01-24 16:49:20,N0547.2241E11801.522,650,1607,Team Toccata
2019-01-24 16:49:20,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 16:49:20,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 16:50:20,N0547.2241E11801.522,341,282,Team Toccata
2019-01-24 16:50:20,N0547.2241E11801.522,640,1615,Team Toccata
2019-01-24 16:50:20,N0547.2241E11801.522,650,1606,Team Toccata
2019-01-24 16:50:20,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 16:50:20,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 16:51:20,N0547.2241E11801.522,341,295,Team Toccata
2019-01-24 16:51:20,N0547.2241E11801.522,640,1612,Team Toccata
2019-01-24 16:51:20,N0547.2241E11801.522,650,1605,Team Toccata
2019-01-24 16:51:20,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 16:51:20,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 16:52:20,N0547.2242E11801.523,341,307,Team Toccata
2019-01-24 16:52:20,N0547.2242E11801.523,640,1617,Team Toccata
2019-01-24 16:52:20,N0547.2242E11801.523,650,1607,Team Toccata
2019-01-24 16:52:20,N0547.2242E11801.523,760,97,Team Toccata
2019-01-24 16:52:20,N0547.2242E11801.523,770,96,Team Toccata
2019-01-24 16:53:21,N0547.2240E11801.522,341,320,Team Toccata
2019-01-24 16:53:21,N0547.2240E11801.522,640,1631,Team Toccata
2019-01-24 16:53:21,N0547.2240E11801.522,650,1646,Team Toccata
2019-01-24 16:53:21,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 16:53:21,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 16:54:21,N0547.2244E11801.524,341,334,Team Toccata
2019-01-24 16:54:21,N0547.2244E11801.524,640,1610,Team Toccata
2019-01-24 16:54:21,N0547.2244E11801.524,650,1635,Team Toccata
2019-01-24 16:54:21,N0547.2244E11801.524,760,97,Team Toccata
2019-01-24 16:54:21,N0547.2244E11801.524,770,96,Team Toccata
2019-01-24 16:55:21,N0547.2240E11801.522,341,347,Team Toccata
2019-01-24 16:55:21,N0547.2240E11801.522,640,1619,Team Toccata
2019-01-24 16:55:21,N0547.2240E11801.522,650,1618,Team Toccata
2019-01-24 16:55:21,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 16:55:21,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 16:56:21,N0547.2240E11801.522,341,361,Team Toccata
2019-01-24 16:56:21,N0547.2240E11801.522,640,1614,Team Toccata
2019-01-24 16:56:21,N0547.2240E11801.522,650,1616,Team Toccata
2019-01-24 16:56:21,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 16:56:21,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 16:57:21,N0547.2241E11801.522,341,374,Team Toccata
2019-01-24 16:57:21,N0547.2241E11801.522,640,1623,Team Toccata
2019-01-24 16:57:21,N0547.2241E11801.522,650,1607,Team Toccata
2019-01-24 16:57:21,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 16:57:21,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 16:58:21,N0547.2241E11801.522,341,387,Team Toccata
2019-01-24 16:58:21,N0547.2241E11801.522,640,1623,Team Toccata
2019-01-24 16:58:21,N0547.2241E11801.522,650,1625,Team Toccata
2019-01-24 16:58:21,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 16:58:21,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 16:59:21,N0547.2241E11801.523,341,401,Team Toccata
2019-01-24 16:59:21,N0547.2241E11801.523,640,1619,Team Toccata
2019-01-24 16:59:21,N0547.2241E11801.523,650,1623,Team Toccata
2019-01-24 16:59:21,N0547.2241E11801.523,760,97,Team Toccata
2019-01-24 16:59:21,N0547.2241E11801.523,770,96,Team Toccata
2019-01-24 17:00:21,N0547.2241E11801.523,341,414,Team Toccata
2019-01-24 17:00:21,N0547.2241E11801.523,640,1608,Team Toccata
2019-01-24 17:00:21,N0547.2241E11801.523,650,1614,Team Toccata
2019-01-24 17:00:21,N0547.2241E11801.523,760,97,Team Toccata
2019-01-24 17:00:21,N0547.2241E11801.523,770,96,Team Toccata
2019-01-24 17:01:21,N0547.2241E11801.523,341,427,Team Toccata
2019-01-24 17:01:21,N0547.2241E11801.523,640,1607,Team Toccata
2019-01-24 17:01:21,N0547.2241E11801.523,650,1622,Team Toccata
2019-01-24 17:01:21,N0547.2241E11801.523,760,96,Team Toccata
2019-01-24 17:01:21,N0547.2241E11801.523,770,96,Team Toccata
2019-01-24 17:02:21,N0547.2240E11801.523,341,440,Team Toccata
2019-01-24 17:02:21,N0547.2240E11801.523,640,1625,Team Toccata
2019-01-24 17:02:21,N0547.2240E11801.523,650,1616,Team Toccata
2019-01-24 17:02:21,N0547.2240E11801.523,760,96,Team Toccata
2019-01-24 17:02:21,N0547.2240E11801.523,770,96,Team Toccata
2019-01-24 17:03:21,N0547.2240E11801.522,341,453,Team Toccata
2019-01-24 17:03:21,N0547.2240E11801.522,640,1618,Team Toccata
2019-01-24 17:03:21,N0547.2240E11801.522,650,1604,Team Toccata
2019-01-24 17:03:21,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:03:21,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:04:21,N0547.2239E11801.523,341,466,Team Toccata
2019-01-24 17:04:21,N0547.2239E11801.523,640,1609,Team Toccata
2019-01-24 17:04:21,N0547.2239E11801.523,650,1611,Team Toccata
2019-01-24 17:04:21,N0547.2239E11801.523,760,97,Team Toccata
2019-01-24 17:04:21,N0547.2239E11801.523,770,96,Team Toccata
2019-01-24 17:05:21,N0547.2240E11801.522,341,479,Team Toccata
2019-01-24 17:05:21,N0547.2240E11801.522,640,1607,Team Toccata
2019-01-24 17:05:21,N0547.2240E11801.522,650,1610,Team Toccata
2019-01-24 17:05:21,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:05:21,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:06:21,N0547.2240E11801.522,341,492,Team Toccata
2019-01-24 17:06:21,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 17:06:21,N0547.2240E11801.522,650,1608,Team Toccata
2019-01-24 17:06:21,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:06:21,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:07:21,N0547.2240E11801.522,341,505,Team Toccata
2019-01-24 17:07:21,N0547.2240E11801.522,640,1621,Team Toccata
2019-01-24 17:07:21,N0547.2240E11801.522,650,1614,Team Toccata
2019-01-24 17:07:21,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 17:07:21,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:08:21,N0547.2240E11801.522,341,517,Team Toccata
2019-01-24 17:08:21,N0547.2240E11801.522,640,1639,Team Toccata
2019-01-24 17:08:21,N0547.2240E11801.522,650,1683,Team Toccata
2019-01-24 17:08:21,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:08:21,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 17:09:21,N0547.2241E11801.522,341,530,Team Toccata
2019-01-24 17:09:21,N0547.2241E11801.522,640,1608,Team Toccata
2019-01-24 17:09:21,N0547.2241E11801.522,650,1600,Team Toccata
2019-01-24 17:09:21,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 17:09:21,N0547.2241E11801.522,770,95,Team Toccata
2019-01-24 17:10:21,N0547.2240E11801.522,341,543,Team Toccata
2019-01-24 17:10:21,N0547.2240E11801.522,640,1611,Team Toccata
2019-01-24 17:10:21,N0547.2240E11801.522,650,1606,Team Toccata
2019-01-24 17:10:21,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:10:21,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 17:11:21,N0547.2240E11801.522,341,556,Team Toccata
2019-01-24 17:11:21,N0547.2240E11801.522,640,1609,Team Toccata
2019-01-24 17:11:21,N0547.2240E11801.522,650,1609,Team Toccata
2019-01-24 17:11:21,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:11:21,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 17:12:21,N0547.2240E11801.522,341,568,Team Toccata
2019-01-24 17:12:21,N0547.2240E11801.522,640,1603,Team Toccata
2019-01-24 17:12:21,N0547.2240E11801.522,650,1600,Team Toccata
2019-01-24 17:12:21,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:12:21,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 17:13:21,N0547.2241E11801.522,341,581,Team Toccata
2019-01-24 17:13:21,N0547.2241E11801.522,640,1608,Team Toccata
2019-01-24 17:13:21,N0547.2241E11801.522,650,1604,Team Toccata
2019-01-24 17:13:21,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 17:13:21,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 17:14:21,N0547.2241E11801.522,341,594,Team Toccata
2019-01-24 17:14:21,N0547.2241E11801.522,640,1608,Team Toccata
2019-01-24 17:14:21,N0547.2241E11801.522,650,1619,Team Toccata
2019-01-24 17:14:21,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 17:14:21,N0547.2241E11801.522,770,95,Team Toccata
2019-01-24 17:15:21,N0547.2241E11801.522,341,606,Team Toccata
2019-01-24 17:15:21,N0547.2241E11801.522,640,1593,Team Toccata
2019-01-24 17:15:21,N0547.2241E11801.522,650,1614,Team Toccata
2019-01-24 17:15:21,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 17:15:21,N0547.2241E11801.522,770,95,Team Toccata
2019-01-24 17:16:21,N0547.2242E11801.522,341,619,Team Toccata
2019-01-24 17:16:21,N0547.2242E11801.522,640,1611,Team Toccata
2019-01-24 17:16:21,N0547.2242E11801.522,650,1616,Team Toccata
2019-01-24 17:16:21,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 17:16:21,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 17:17:21,N0547.2241E11801.522,341,631,Team Toccata
2019-01-24 17:17:21,N0547.2241E11801.522,640,1612,Team Toccata
2019-01-24 17:17:21,N0547.2241E11801.522,650,1618,Team Toccata
2019-01-24 17:17:21,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 17:17:21,N0547.2241E11801.522,770,95,Team Toccata
2019-01-24 17:18:22,N0547.2241E11801.522,341,644,Team Toccata
2019-01-24 17:18:22,N0547.2241E11801.522,640,1609,Team Toccata
2019-01-24 17:18:22,N0547.2241E11801.522,650,1618,Team Toccata
2019-01-24 17:18:22,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 17:18:22,N0547.2241E11801.522,770,95,Team Toccata
2019-01-24 17:19:22,N0547.2240E11801.522,341,656,Team Toccata
2019-01-24 17:19:22,N0547.2240E11801.522,640,1623,Team Toccata
2019-01-24 17:19:22,N0547.2240E11801.522,650,1620,Team Toccata
2019-01-24 17:19:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:19:22,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:20:22,N0547.2241E11801.522,341,669,Team Toccata
2019-01-24 17:20:22,N0547.2241E11801.522,640,1606,Team Toccata
2019-01-24 17:20:22,N0547.2241E11801.522,650,1603,Team Toccata
2019-01-24 17:20:22,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 17:20:22,N0547.2241E11801.522,770,95,Team Toccata
2019-01-24 17:21:22,N0547.2240E11801.522,341,681,Team Toccata
2019-01-24 17:21:22,N0547.2240E11801.522,640,1585,Team Toccata
2019-01-24 17:21:22,N0547.2240E11801.522,650,1648,Team Toccata
2019-01-24 17:21:22,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 17:21:22,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 17:22:22,N0547.2240E11801.522,341,694,Team Toccata
2019-01-24 17:22:22,N0547.2240E11801.522,640,1622,Team Toccata
2019-01-24 17:22:22,N0547.2240E11801.522,650,1617,Team Toccata
2019-01-24 17:22:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:22:22,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 17:23:22,N0547.2240E11801.522,341,706,Team Toccata
2019-01-24 17:23:22,N0547.2240E11801.522,640,1609,Team Toccata
2019-01-24 17:23:22,N0547.2240E11801.522,650,1605,Team Toccata
2019-01-24 17:23:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:23:22,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 17:24:22,N0547.2240E11801.522,341,719,Team Toccata
2019-01-24 17:24:22,N0547.2240E11801.522,640,1610,Team Toccata
2019-01-24 17:24:22,N0547.2240E11801.522,650,1597,Team Toccata
2019-01-24 17:24:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:24:22,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 17:25:22,N0547.2240E11801.522,341,731,Team Toccata
2019-01-24 17:25:22,N0547.2240E11801.522,640,1610,Team Toccata
2019-01-24 17:25:22,N0547.2240E11801.522,650,1603,Team Toccata
2019-01-24 17:25:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:25:22,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 17:26:22,N0547.2241E11801.522,341,744,Team Toccata
2019-01-24 17:26:22,N0547.2241E11801.522,640,1587,Team Toccata
2019-01-24 17:26:22,N0547.2241E11801.522,650,1621,Team Toccata
2019-01-24 17:26:22,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 17:26:22,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 17:27:22,N0547.2240E11801.522,341,756,Team Toccata
2019-01-24 17:27:22,N0547.2240E11801.522,640,1616,Team Toccata
2019-01-24 17:27:22,N0547.2240E11801.522,650,1618,Team Toccata
2019-01-24 17:27:22,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 17:27:22,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:28:22,N0547.2240E11801.522,341,769,Team Toccata
2019-01-24 17:28:22,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 17:28:22,N0547.2240E11801.522,650,1618,Team Toccata
2019-01-24 17:28:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:28:22,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:29:22,N0547.2240E11801.522,341,781,Team Toccata
2019-01-24 17:29:22,N0547.2240E11801.522,640,1607,Team Toccata
2019-01-24 17:29:22,N0547.2240E11801.522,650,1618,Team Toccata
2019-01-24 17:29:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:29:22,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:30:22,N0547.2239E11801.522,341,793,Team Toccata
2019-01-24 17:30:22,N0547.2239E11801.522,640,1612,Team Toccata
2019-01-24 17:30:22,N0547.2239E11801.522,650,1614,Team Toccata
2019-01-24 17:30:22,N0547.2239E11801.522,760,96,Team Toccata
2019-01-24 17:30:22,N0547.2239E11801.522,770,96,Team Toccata
2019-01-24 17:31:22,N0547.2240E11801.522,341,804,Team Toccata
2019-01-24 17:31:22,N0547.2240E11801.522,640,1608,Team Toccata
2019-01-24 17:31:22,N0547.2240E11801.522,650,1616,Team Toccata
2019-01-24 17:31:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:31:22,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:32:22,N0547.2240E11801.522,341,816,Team Toccata
2019-01-24 17:32:22,N0547.2240E11801.522,640,1606,Team Toccata
2019-01-24 17:32:22,N0547.2240E11801.522,650,1617,Team Toccata
2019-01-24 17:32:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:32:22,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 17:33:22,N0547.2240E11801.522,341,829,Team Toccata
2019-01-24 17:33:22,N0547.2240E11801.522,640,1602,Team Toccata
2019-01-24 17:33:22,N0547.2240E11801.522,650,1612,Team Toccata
2019-01-24 17:33:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:33:22,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:34:22,N0547.2240E11801.522,341,841,Team Toccata
2019-01-24 17:34:22,N0547.2240E11801.522,640,1611,Team Toccata
2019-01-24 17:34:22,N0547.2240E11801.522,650,1615,Team Toccata
2019-01-24 17:34:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:34:22,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:35:22,N0547.2240E11801.522,341,853,Team Toccata
2019-01-24 17:35:22,N0547.2240E11801.522,640,1610,Team Toccata
2019-01-24 17:35:22,N0547.2240E11801.522,650,1602,Team Toccata
2019-01-24 17:35:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:35:22,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:36:22,N0547.2240E11801.522,341,866,Team Toccata
2019-01-24 17:36:22,N0547.2240E11801.522,640,1613,Team Toccata
2019-01-24 17:36:22,N0547.2240E11801.522,650,1607,Team Toccata
2019-01-24 17:36:22,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 17:36:22,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:37:22,N0547.2241E11801.522,341,878,Team Toccata
2019-01-24 17:37:22,N0547.2241E11801.522,640,1609,Team Toccata
2019-01-24 17:37:22,N0547.2241E11801.522,650,1616,Team Toccata
2019-01-24 17:37:22,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 17:37:22,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 17:38:22,N0547.2240E11801.522,341,890,Team Toccata
2019-01-24 17:38:22,N0547.2240E11801.522,640,1610,Team Toccata
2019-01-24 17:38:22,N0547.2240E11801.522,650,1611,Team Toccata
