DateTime,GpsPos,EventNumber,Data,Team
2019-01-25 00:25:38,N0547.2240E11801.522,341,270,Team Toccata
2019-01-25 00:25:38,N0547.2240E11801.522,640,1609,Team Toccata
2019-01-25 00:25:38,N0547.2240E11801.522,650,1616,Team Toccata
2019-01-25 00:25:38,N0547.2240E11801.522,760,95,Team Toccata
2019-01-25 00:25:38,N0547.2240E11801.522,770,93,Team Toccata
2019-01-25 00:26:38,N0547.2241E11801.522,341,280,Team Toccata
2019-01-25 00:26:38,N0547.2241E11801.522,640,1610,Team Toccata
2019-01-25 00:26:38,N0547.2241E11801.522,650,1622,Team Toccata
2019-01-25 00:26:38,N0547.2241E11801.522,760,95,Team Toccata
2019-01-25 00:26:38,N0547.2241E11801.522,770,92,Team Toccata
2019-01-25 00:27:38,N0547.2241E11801.522,341,289,Team Toccata
2019-01-25 00:27:38,N0547.2241E11801.522,640,1601,Team Toccata
2019-01-25 00:27:38,N0547.2241E11801.522,650,1611,Team Toccata
2019-01-25 00:27:38,N0547.2241E11801.522,760,95,Team Toccata
2019-01-25 00:27:38,N0547.2241E11801.522,770,93,Team Toccata
2019-01-25 00:28:38,N0547.2241E11801.522,341,299,Team Toccata
2019-01-25 00:28:38,N0547.2241E11801.522,640,1591,Team Toccata
2019-01-25 00:28:38,N0547.2241E11801.522,650,1606,Team Toccata
2019-01-25 00:28:38,N0547.2241E11801.522,760,95,Team Toccata
2019-01-25 00:28:38,N0547.2241E11801.522,770,93,Team Toccata
2019-01-25 00:29:38,N0547.2242E11801.522,341,309,Team Toccata
2019-01-25 00:29:38,N0547.2242E11801.522,640,1589,Team Toccata
2019-01-25 00:29:38,N0547.2242E11801.522,650,1610,Team Toccata
2019-01-25 00:29:38,N0547.2242E11801.522,760,95,Team Toccata
2019-01-25 00:29:38,N0547.2242E11801.522,770,93,Team Toccata
2019-01-25 00:30:38,N0547.2242E11801.522,341,319,Team Toccata
2019-01-25 00:30:38,N0547.2242E11801.522,640,1579,Team Toccata
2019-01-25 00:30:38,N0547.2242E11801.522,650,1598,Team Toccata
2019-01-25 00:30:38,N0547.2242E11801.522,760,95,Team Toccata
2019-01-25 00:30:38,N0547.2242E11801.522,770,93,Team Toccata
2019-01-25 00:31:38,N0547.2242E11801.522,341,328,Team Toccata
2019-01-25 00:31:38,N0547.2242E11801.522,640,1576,Team Toccata
2019-01-25 00:31:38,N0547.2242E11801.522,650,1593,Team Toccata
2019-01-25 00:31:38,N0547.2242E11801.522,760,96,Team Toccata
2019-01-25 00:31:38,N0547.2242E11801.522,770,93,Team Toccata
2019-01-25 00:32:38,N0547.2241E11801.522,341,338,Team Toccata
2019-01-25 00:32:38,N0547.2241E11801.522,640,1548,Team Toccata
2019-01-25 00:32:38,N0547.2241E11801.522,650,1575,Team Toccata
2019-01-25 00:32:38,N0547.2241E11801.522,760,96,Team Toccata
2019-01-25 00:32:38,N0547.2241E11801.522,770,93,Team Toccata
2019-01-25 00:33:38,N0547.2241E11801.522,341,347,Team Toccata
2019-01-25 00:33:38,N0547.2241E11801.522,640,1434,Team Toccata
2019-01-25 00:33:38,N0547.2241E11801.522,650,1452,Team Toccata
2019-01-25 00:33:38,N0547.2241E11801.522,760,98,Team Toccata
2019-01-25 00:33:38,N0547.2241E11801.522,770,95,Team Toccata
2019-01-25 00:34:38,N0547.2240E11801.522,341,357,Team Toccata
2019-01-25 00:34:38,N0547.2240E11801.522,640,1327,Team Toccata
2019-01-25 00:34:38,N0547.2240E11801.522,650,1355,Team Toccata
2019-01-25 00:34:38,N0547.2240E11801.522,760,100,Team Toccata
2019-01-25 00:34:38,N0547.2240E11801.522,770,98,Team Toccata
2019-01-25 00:35:39,N0547.2239E11801.522,341,365,Team Toccata
2019-01-25 00:35:39,N0547.2239E11801.522,640,1119,Team Toccata
2019-01-25 00:35:39,N0547.2239E11801.522,650,1243,Team Toccata
2019-01-25 00:35:39,N0547.2239E11801.522,760,100,Team Toccata
2019-01-25 00:35:39,N0547.2239E11801.522,770,100,Team Toccata
2019-01-25 00:36:39,N0547.2238E11801.522,341,372,Team Toccata
2019-01-25 00:36:39,N0547.2238E11801.522,640,982,Team Toccata
2019-01-25 00:36:39,N0547.2238E11801.522,650,1224,Team Toccata
2019-01-25 00:36:39,N0547.2238E11801.522,760,100,Team Toccata
2019-01-25 00:36:39,N0547.2238E11801.522,770,100,Team Toccata
2019-01-25 00:37:39,N0547.2238E11801.522,341,379,Team Toccata
2019-01-25 00:37:39,N0547.2238E11801.522,640,911,Team Toccata
2019-01-25 00:37:39,N0547.2238E11801.522,650,1174,Team Toccata
2019-01-25 00:37:39,N0547.2238E11801.522,760,100,Team Toccata
2019-01-25 00:37:39,N0547.2238E11801.522,770,100,Team Toccata
2019-01-25 00:38:39,N0547.2238E11801.522,341,385,Team Toccata
2019-01-25 00:38:39,N0547.2238E11801.522,640,1099,Team Toccata
2019-01-25 00:38:39,N0547.2238E11801.522,650,1381,Team Toccata
2019-01-25 00:38:39,N0547.2238E11801.522,760,100,Team Toccata
2019-01-25 00:38:39,N0547.2238E11801.522,770,100,Team Toccata
2019-01-25 00:39:39,N0547.2238E11801.522,341,393,Team Toccata
2019-01-25 00:39:39,N0547.2238E11801.522,640,981,Team Toccata
2019-01-25 00:39:39,N0547.2238E11801.522,650,1276,Team Toccata
2019-01-25 00:39:39,N0547.2238E11801.522,760,100,Team Toccata
2019-01-25 00:39:39,N0547.2238E11801.522,770,100,Team Toccata
2019-01-25 00:40:39,N0547.2239E11801.522,341,398,Team Toccata
2019-01-25 00:40:39,N0547.2239E11801.522,640,976,Team Toccata
2019-01-25 00:40:39,N0547.2239E11801.522,650,1265,Team Toccata
2019-01-25 00:40:39,N0547.2239E11801.522,760,100,Team Toccata
2019-01-25 00:40:39,N0547.2239E11801.522,770,100,Team Toccata
2019-01-25 00:41:09,N0547.2239E11801.522,450,0,Team Toccata
2019-01-25 00:41:09,-,290,0,Team Toccata
2019-01-25 00:41:20,N0547.2239E11801.522,165,0,Team Toccata
2019-01-25 00:41:20,-,400,0,Team Toccata
2019-01-25 00:42:12,N0547.2239E11801.522,160,0,Team Toccata
2019-01-25 00:42:12,-,380,0,Team Toccata
2019-01-25 00:42:15,-,190,0,Team Toccata
2019-01-25 00:42:15,N0547.2239E11801.522,340,401,Team Toccata
2019-01-25 01:33:31,-,260,0,Team Toccata
2019-01-25 01:33:32,-,370,0,Team Toccata
2019-01-25 01:33:56,N0547.2242E11801.524,150,0,Team Toccata
2019-01-25 01:35:39,-,430,1,Team Toccata
2019-01-25 01:35:41,N0547.2242E11801.524,640,1118,Team Toccata
2019-01-25 01:35:41,N0547.2242E11801.524,760,100,Team Toccata
2019-01-25 01:36:41,N0547.2243E11801.524,640,443,Team Toccata
2019-01-25 01:36:41,N0547.2243E11801.524,760,100,Team Toccata
2019-01-25 01:37:41,N0547.2245E11801.524,640,954,Team Toccata
2019-01-25 01:37:41,N0547.2245E11801.524,760,100,Team Toccata
2019-01-25 01:38:41,N0547.2245E11801.523,640,945,Team Toccata
2019-01-25 01:38:41,N0547.2245E11801.523,760,100,Team Toccata
2019-01-25 01:39:39,N0547.2246E11801.523,450,0,Team Toccata
2019-01-25 01:39:40,-,290,0,Team Toccata
2019-01-25 01:39:41,N0547.2246E11801.523,640,963,Team Toccata
2019-01-25 01:39:41,N0547.2246E11801.523,760,100,Team Toccata
2019-01-25 01:40:05,N0547.2245E11801.523,160,0,Team Toccata
2019-01-25 01:40:05,-,380,0,Team Toccata
2019-01-25 01:40:08,-,190,0,Team Toccata
2019-01-25 01:45:16,-,80,0,Team Toccata
2019-01-25 01:45:17,-,260,0,Team Toccata
2019-01-25 01:45:17,-,370,0,Team Toccata
2019-01-25 01:45:21,N0547.2240E11801.523,150,0,Team Toccata
2019-01-25 01:47:04,-,430,1,Team Toccata
2019-01-25 01:47:41,N0547.2242E11801.523,640,787,Team Toccata
2019-01-25 01:47:41,N0547.2242E11801.523,760,100,Team Toccata
2019-01-25 01:48:41,N0547.2243E11801.523,640,911,Team Toccata
2019-01-25 01:48:41,N0547.2243E11801.523,760,100,Team Toccata
2019-01-25 01:49:41,N0547.2244E11801.523,640,876,Team Toccata
2019-01-25 01:49:41,N0547.2244E11801.523,760,100,Team Toccata
2019-01-25 01:50:28,N0547.2244E11801.523,450,0,Team Toccata
2019-01-25 01:50:28,-,290,0,Team Toccata
2019-01-25 01:50:41,N0547.2244E11801.523,640,1001,Team Toccata
2019-01-25 01:50:41,N0547.2244E11801.523,760,100,Team Toccata
2019-01-25 01:50:54,N0547.2244E11801.523,160,0,Team Toccata
2019-01-25 01:50:54,-,380,0,Team Toccata
2019-01-25 01:50:56,-,190,0,Team Toccata
2019-01-25 01:51:08,N0547.2244E11801.523,350,0,Team Toccata
2019-01-25 01:51:33,N0547.2245E11801.523,450,0,Team Toccata
2019-01-25 02:03:10,N0547.2252E11801.523,360,0,Team Toccata
2019-01-25 02:03:28,-,80,0,Team Toccata
2019-01-25 02:03:28,-,260,0,Team Toccata
2019-01-25 02:03:28,-,370,0,Team Toccata
2019-01-25 02:03:36,N0547.2252E11801.523,150,0,Team Toccata
2019-01-25 02:05:19,-,430,1,Team Toccata
2019-01-25 02:05:42,N0547.2250E11801.523,640,937,Team Toccata
2019-01-25 02:05:42,N0547.2250E11801.523,760,50,Team Toccata
2019-01-25 02:06:42,N0547.2249E11801.523,640,901,Team Toccata
2019-01-25 02:06:42,N0547.2249E11801.523,760,100,Team Toccata
2019-01-25 02:07:42,N0547.2248E11801.523,640,957,Team Toccata
2019-01-25 02:07:42,N0547.2248E11801.523,760,100,Team Toccata
2019-01-25 02:08:42,N0547.2248E11801.523,640,951,Team Toccata
2019-01-25 02:08:42,N0547.2248E11801.523,760,100,Team Toccata
2019-01-25 02:09:01,N0547.2248E11801.523,450,0,Team Toccata
2019-01-25 02:09:01,-,290,0,Team Toccata
2019-01-25 02:09:27,N0547.2248E11801.523,160,0,Team Toccata
2019-01-25 02:09:27,-,380,0,Team Toccata
2019-01-25 02:10:27,-,190,0,Team Toccata
2019-01-25 02:11:31,N0547.2247E11801.523,350,0,Team Toccata
2019-01-25 02:11:56,N0547.2247E11801.523,450,0,Team Toccata
2019-01-25 03:56:22,N0547.2242E11801.522,460,0,Team Toccata
2019-01-25 03:57:04,N0547.2242E11801.522,470,0,Team Toccata
2019-01-25 03:59:47,N0547.2243E11801.522,360,0,Team Toccata
2019-01-25 04:05:24,-,80,0,Team Toccata
2019-01-25 04:05:24,-,260,0,Team Toccata
2019-01-25 04:05:24,-,370,0,Team Toccata
2019-01-25 04:05:28,N0547.2245E11801.523,150,0,Team Toccata
2019-01-25 04:07:09,-,430,1,Team Toccata
2019-01-25 04:07:47,N0547.2245E11801.523,640,587,Team Toccata
2019-01-25 04:07:47,N0547.2245E11801.523,760,50,Team Toccata
2019-01-25 04:08:47,N0547.2245E11801.523,640,947,Team Toccata
2019-01-25 04:08:47,N0547.2245E11801.523,760,100,Team Toccata
2019-01-25 04:09:47,N0547.2244E11801.523,640,824,Team Toccata
2019-01-25 04:09:47,N0547.2244E11801.523,760,100,Team Toccata
2019-01-25 04:10:47,N0547.2244E11801.522,640,939,Team Toccata
2019-01-25 04:10:47,N0547.2244E11801.522,760,100,Team Toccata
2019-01-25 04:10:55,N0547.2244E11801.522,450,0,Team Toccata
2019-01-25 04:10:55,-,290,0,Team Toccata
2019-01-25 04:11:21,N0547.2243E11801.522,160,0,Team Toccata
2019-01-25 04:11:21,-,380,0,Team Toccata
2019-01-25 04:12:21,-,190,0,Team Toccata
2019-01-25 04:16:43,-,80,0,Team Toccata
2019-01-25 04:16:43,-,260,0,Team Toccata
2019-01-25 04:16:43,-,370,0,Team Toccata
2019-01-25 04:16:55,N0547.2245E11801.522,150,0,Team Toccata
2019-01-25 04:18:37,-,430,1,Team Toccata
2019-01-25 04:18:47,N0547.2246E11801.522,640,965,Team Toccata
2019-01-25 04:18:47,N0547.2246E11801.522,760,100,Team Toccata
2019-01-25 04:19:47,N0547.2248E11801.522,640,695,Team Toccata
2019-01-25 04:19:47,N0547.2248E11801.522,760,100,Team Toccata
2019-01-25 04:20:47,N0547.2247E11801.522,640,957,Team Toccata
2019-01-25 04:20:47,N0547.2247E11801.522,760,100,Team Toccata
2019-01-25 04:21:47,N0547.2247E11801.522,640,957,Team Toccata
2019-01-25 04:21:47,N0547.2247E11801.522,760,100,Team Toccata
2019-01-25 04:22:34,N0547.2246E11801.522,450,0,Team Toccata
2019-01-25 04:22:34,-,290,0,Team Toccata
2019-01-25 04:22:47,N0547.2245E11801.522,640,1037,Team Toccata
2019-01-25 04:22:47,N0547.2245E11801.522,760,100,Team Toccata
2019-01-25 04:23:00,N0547.2245E11801.522,160,0,Team Toccata
2019-01-25 04:23:00,-,380,0,Team Toccata
2019-01-25 04:23:23,-,190,0,Team Toccata
2019-01-25 04:26:38,N0547.2244E11801.522,350,0,Team Toccata
2019-01-25 04:27:03,N0547.2244E11801.522,450,0,Team Toccata
2019-01-25 04:31:55,N0547.2244E11801.522,360,0,Team Toccata
2019-01-25 04:45:39,N0547.2243E11801.522,350,0,Team Toccata
2019-01-25 04:46:04,N0547.2243E11801.522,450,0,Team Toccata
2019-01-25 04:57:00,-,100,0,Team Toccata
2019-01-25 04:57:08,-,190,0,Team Toccata
2019-01-25 04:57:26,-,260,0,Team Toccata
2019-01-25 04:57:26,-,370,0,Team Toccata
2019-01-25 04:57:33,N0547.2243E11801.522,450,0,Team Toccata
2019-01-25 04:57:33,-,290,0,Team Toccata
2019-01-25 04:57:40,N0547.2243E11801.522,150,0,Team Toccata
2019-01-25 04:57:43,N0547.2243E11801.522,160,0,Team Toccata
2019-01-25 04:57:43,-,380,0,Team Toccata
2019-01-25 04:58:24,-,190,0,Team Toccata
2019-01-25 04:58:46,-,260,0,Team Toccata
2019-01-25 04:58:46,-,370,0,Team Toccata
2019-01-25 04:58:49,N0547.2244E11801.522,450,0,Team Toccata
2019-01-25 04:58:49,-,290,0,Team Toccata
2019-01-25 04:58:59,-,380,0,Team Toccata
2019-01-25 04:59:10,-,190,0,Team Toccata
2019-01-25 04:59:25,-,260,0,Team Toccata
2019-01-25 04:59:25,-,370,0,Team Toccata
2019-01-25 04:59:32,N0547.2244E11801.522,150,0,Team Toccata
2019-01-25 04:59:35,N0547.2244E11801.522,450,0,Team Toccata
2019-01-25 04:59:35,-,290,0,Team Toccata
2019-01-25 04:59:51,N0547.2244E11801.522,160,0,Team Toccata
2019-01-25 04:59:51,-,380,0,Team Toccata
2019-01-25 04:59:57,-,190,0,Team Toccata
2019-01-25 05:00:22,N0547.2244E11801.522,450,0,Team Toccata
2019-01-25 10:19:54,N0547.2241E11801.522,460,0,Team Toccata
2019-01-25 10:20:01,N0547.2241E11801.522,470,0,Team Toccata
2019-01-25 11:32:36,N0547.2246E11801.522,360,0,Team Toccata
2019-01-25 11:32:39,-,210,0,Team Toccata
2019-01-25 11:32:39,-,370,0,Team Toccata
2019-01-25 11:33:26,-,190,0,Team Toccata
2019-01-25 11:33:26,-,380,0,Team Toccata
2019-01-25 11:33:29,-,260,0,Team Toccata
2019-01-25 11:33:29,-,370,0,Team Toccata
2019-01-25 11:34:28,N0547.2246E11801.522,150,0,Team Toccata
2019-01-25 11:36:22,-,430,1,Team Toccata
2019-01-25 11:37:04,N0547.2241E11801.522,640,1145,Team Toccata
2019-01-25 11:37:04,N0547.2241E11801.522,760,100,Team Toccata
2019-01-25 11:37:17,-,430,2,Team Toccata
2019-01-25 11:37:24,-,390,0,Team Toccata
2019-01-25 11:37:40,N0547.2242E11801.522,155,0,Team Toccata
2019-01-25 11:38:04,N0547.2242E11801.522,640,1010,Team Toccata
2019-01-25 11:38:04,N0547.2242E11801.522,650,1047,Team Toccata
2019-01-25 11:38:04,N0547.2242E11801.522,760,100,Team Toccata
2019-01-25 11:38:04,N0547.2242E11801.522,770,100,Team Toccata
2019-01-25 11:39:04,N0547.2242E11801.522,640,1022,Team Toccata
2019-01-25 11:39:04,N0547.2242E11801.522,650,1056,Team Toccata
2019-01-25 11:39:04,N0547.2242E11801.522,760,100,Team Toccata
2019-01-25 11:39:04,N0547.2242E11801.522,770,100,Team Toccata
2019-01-25 11:40:04,N0547.2243E11801.522,640,1062,Team Toccata
2019-01-25 11:40:04,N0547.2243E11801.522,650,1092,Team Toccata
2019-01-25 11:40:04,N0547.2243E11801.522,760,100,Team Toccata
2019-01-25 11:40:04,N0547.2243E11801.522,770,100,Team Toccata
2019-01-25 11:40:40,N0547.2243E11801.522,450,0,Team Toccata
2019-01-25 11:40:40,-,290,0,Team Toccata
2019-01-25 11:40:51,N0547.2243E11801.522,165,0,Team Toccata
2019-01-25 11:40:51,-,400,0,Team Toccata
2019-01-25 11:41:06,N0547.2243E11801.522,160,0,Team Toccata
2019-01-25 11:41:06,-,380,0,Team Toccata
2019-01-25 11:41:09,-,190,0,Team Toccata
2019-01-25 11:41:27,-,100,0,Team Toccata
2019-01-25 11:41:34,-,190,0,Team Toccata
2019-01-25 11:46:16,-,260,0,Team Toccata
2019-01-25 11:46:16,-,370,0,Team Toccata
2019-01-25 11:46:21,N0547.2246E11801.521,150,0,Team Toccata
2019-01-25 11:48:00,-,290,0,Team Toccata
2019-01-25 11:48:03,-,430,1,Team Toccata
2019-01-25 11:48:05,N0547.2248E11801.521,640,1127,Team Toccata
2019-01-25 11:48:05,N0547.2248E11801.521,760,100,Team Toccata
2019-01-25 11:48:05,-,430,2,Team Toccata
2019-01-25 11:48:22,N0547.2248E11801.521,160,0,Team Toccata
2019-01-25 11:48:22,-,380,0,Team Toccata
2019-01-25 11:48:29,-,190,0,Team Toccata
2019-01-25 11:53:56,-,260,0,Team Toccata
2019-01-25 11:53:56,-,370,0,Team Toccata
2019-01-25 11:53:59,N0547.2246E11801.522,150,0,Team Toccata
2019-01-25 11:55:40,-,430,1,Team Toccata
2019-01-25 11:55:40,-,430,2,Team Toccata
2019-01-25 11:55:46,-,390,0,Team Toccata
2019-01-25 11:55:57,N0547.2245E11801.522,155,0,Team Toccata
2019-01-25 11:56:05,N0547.2245E11801.522,640,1051,Team Toccata
2019-01-25 11:56:05,N0547.2245E11801.522,650,1097,Team Toccata
2019-01-25 11:56:05,N0547.2245E11801.522,760,100,Team Toccata
2019-01-25 11:56:05,N0547.2245E11801.522,770,100,Team Toccata
2019-01-25 11:57:05,N0547.2244E11801.522,640,1072,Team Toccata
2019-01-25 11:57:05,N0547.2244E11801.522,650,1103,Team Toccata
2019-01-25 11:57:05,N0547.2244E11801.522,760,100,Team Toccata
2019-01-25 11:57:05,N0547.2244E11801.522,770,100,Team Toccata
2019-01-25 11:58:05,N0547.2244E11801.522,640,1069,Team Toccata
2019-01-25 11:58:05,N0547.2244E11801.522,650,1106,Team Toccata
2019-01-25 11:58:05,N0547.2244E11801.522,760,100,Team Toccata
2019-01-25 11:58:05,N0547.2244E11801.522,770,100,Team Toccata
2019-01-25 11:58:57,N0547.2245E11801.521,450,0,Team Toccata
2019-01-25 11:58:57,-,290,0,Team Toccata
2019-01-25 11:59:05,N0547.2245E11801.521,640,878,Team Toccata
2019-01-25 11:59:05,N0547.2245E11801.521,650,1141,Team Toccata
2019-01-25 11:59:05,N0547.2245E11801.521,760,100,Team Toccata
2019-01-25 11:59:05,N0547.2245E11801.521,770,100,Team Toccata
2019-01-25 11:59:08,N0547.2245E11801.521,165,0,Team Toccata
2019-01-25 11:59:08,-,400,0,Team Toccata
2019-01-25 11:59:47,N0547.2244E11801.522,160,0,Team Toccata
2019-01-25 11:59:47,-,380,0,Team Toccata
2019-01-25 11:59:52,-,190,0,Team Toccata
2019-01-25 12:17:19,-,260,0,Team Toccata
2019-01-25 12:17:19,-,370,0,Team Toccata
2019-01-25 12:17:45,N0547.2244E11801.522,150,0,Team Toccata
2019-01-25 12:19:25,-,430,1,Team Toccata
2019-01-25 12:19:26,-,430,2,Team Toccata
2019-01-25 12:19:32,-,390,0,Team Toccata
2019-01-25 12:19:47,N0547.2244E11801.522,155,0,Team Toccata
2019-01-25 12:20:06,N0547.2244E11801.522,640,996,Team Toccata
2019-01-25 12:20:06,N0547.2244E11801.522,650,1062,Team Toccata
2019-01-25 12:20:06,N0547.2244E11801.522,760,100,Team Toccata
2019-01-25 12:20:06,N0547.2244E11801.522,770,100,Team Toccata
2019-01-25 12:21:04,N0547.2244E11801.522,270,0,Team Toccata
2019-01-25 12:21:04,N0547.2244E11801.522,806,0,Team Toccata
2019-01-25 12:21:06,N0547.2244E11801.522,341,0,Team Toccata
2019-01-25 12:21:06,N0547.2244E11801.522,640,1060,Team Toccata
2019-01-25 12:21:06,N0547.2244E11801.522,650,1070,Team Toccata
2019-01-25 12:21:06,N0547.2244E11801.522,760,100,Team Toccata
2019-01-25 12:21:06,N0547.2244E11801.522,770,100,Team Toccata
2019-01-25 12:22:06,N0547.2243E11801.522,341,11,Team Toccata
2019-01-25 12:22:06,N0547.2243E11801.522,640,733,Team Toccata
2019-01-25 12:22:06,N0547.2243E11801.522,650,867,Team Toccata
2019-01-25 12:22:06,N0547.2243E11801.522,760,100,Team Toccata
2019-01-25 12:22:06,N0547.2243E11801.522,770,100,Team Toccata
2019-01-25 12:23:06,N0547.2243E11801.521,341,24,Team Toccata
2019-01-25 12:23:06,N0547.2243E11801.521,640,1275,Team Toccata
2019-01-25 12:23:06,N0547.2243E11801.521,650,1351,Team Toccata
2019-01-25 12:23:06,N0547.2243E11801.521,760,100,Team Toccata
2019-01-25 12:23:06,N0547.2243E11801.521,770,100,Team Toccata
2019-01-25 12:24:06,N0547.2245E11801.522,341,38,Team Toccata
2019-01-25 12:24:06,N0547.2245E11801.522,640,1603,Team Toccata
2019-01-25 12:24:06,N0547.2245E11801.522,650,1695,Team Toccata
2019-01-25 12:24:06,N0547.2245E11801.522,760,100,Team Toccata
2019-01-25 12:24:06,N0547.2245E11801.522,770,100,Team Toccata
2019-01-25 12:25:06,N0547.2245E11801.522,341,51,Team Toccata
2019-01-25 12:25:06,N0547.2245E11801.522,640,1639,Team Toccata
2019-01-25 12:25:06,N0547.2245E11801.522,650,1707,Team Toccata
2019-01-25 12:25:06,N0547.2245E11801.522,760,100,Team Toccata
2019-01-25 12:25:06,N0547.2245E11801.522,770,99,Team Toccata
2019-01-25 12:26:06,N0547.2243E11801.522,341,64,Team Toccata
2019-01-25 12:26:06,N0547.2243E11801.522,640,1650,Team Toccata
2019-01-25 12:26:06,N0547.2243E11801.522,650,1700,Team Toccata
2019-01-25 12:26:06,N0547.2243E11801.522,760,99,Team Toccata
2019-01-25 12:26:06,N0547.2243E11801.522,770,98,Team Toccata
2019-01-25 12:27:06,N0547.2242E11801.522,341,76,Team Toccata
2019-01-25 12:27:06,N0547.2242E11801.522,640,1621,Team Toccata
2019-01-25 12:27:06,N0547.2242E11801.522,650,1676,Team Toccata
2019-01-25 12:27:06,N0547.2242E11801.522,760,99,Team Toccata
2019-01-25 12:27:06,N0547.2242E11801.522,770,97,Team Toccata
2019-01-25 12:28:06,N0547.2242E11801.522,341,87,Team Toccata
2019-01-25 12:28:06,N0547.2242E11801.522,640,1608,Team Toccata
2019-01-25 12:28:06,N0547.2242E11801.522,650,1668,Team Toccata
2019-01-25 12:28:06,N0547.2242E11801.522,760,99,Team Toccata
2019-01-25 12:28:06,N0547.2242E11801.522,770,97,Team Toccata
2019-01-25 12:29:06,N0547.2242E11801.522,341,94,Team Toccata
2019-01-25 12:29:06,N0547.2242E11801.522,640,805,Team Toccata
2019-01-25 12:29:06,N0547.2242E11801.522,650,1324,Team Toccata
2019-01-25 12:29:06,N0547.2242E11801.522,760,100,Team Toccata
2019-01-25 12:29:06,N0547.2242E11801.522,770,99,Team Toccata
2019-01-25 12:30:06,N0547.2241E11801.522,341,102,Team Toccata
2019-01-25 12:30:06,N0547.2241E11801.522,640,702,Team Toccata
2019-01-25 12:30:06,N0547.2241E11801.522,650,966,Team Toccata
2019-01-25 12:30:06,N0547.2241E11801.522,760,100,Team Toccata
2019-01-25 12:30:06,N0547.2241E11801.522,770,100,Team Toccata
2019-01-25 12:30:49,-,290,0,Team Toccata
2019-01-25 12:31:00,N0547.2240E11801.522,165,0,Team Toccata
2019-01-25 12:31:00,-,400,0,Team Toccata
2019-01-25 12:31:06,N0547.2240E11801.522,640,766,Team Toccata
2019-01-25 12:31:06,N0547.2240E11801.522,650,1103,Team Toccata
2019-01-25 12:31:06,N0547.2240E11801.522,760,100,Team Toccata
2019-01-25 12:31:06,N0547.2240E11801.522,770,100,Team Toccata
2019-01-25 12:31:35,N0547.2240E11801.522,160,0,Team Toccata
2019-01-25 12:31:35,-,380,0,Team Toccata
2019-01-25 12:31:49,-,190,0,Team Toccata
2019-01-25 12:31:49,N0547.2240E11801.522,340,110,Team Toccata
2019-01-25 15:45:40,-,260,0,Team Toccata
2019-01-25 15:45:40,-,370,0,Team Toccata
2019-01-25 15:45:46,N0547.2241E11801.522,150,0,Team Toccata
2019-01-25 15:47:29,-,430,1,Team Toccata
2019-01-25 15:47:30,-,430,2,Team Toccata
2019-01-25 15:47:37,-,390,0,Team Toccata
2019-01-25 15:47:47,N0547.2240E11801.522,155,0,Team Toccata
2019-01-25 15:48:14,N0547.2240E11801.522,640,1027,Team Toccata
2019-01-25 15:48:14,N0547.2240E11801.522,650,1346,Team Toccata
2019-01-25 15:48:14,N0547.2240E11801.522,760,100,Team Toccata
2019-01-25 15:48:14,N0547.2240E11801.522,770,100,Team Toccata
2019-01-25 15:48:43,N0547.2241E11801.522,270,0,Team Toccata
2019-01-25 15:48:43,N0547.2241E11801.522,806,0,Team Toccata
2019-01-25 15:49:14,N0547.2242E11801.522,341,4,Team Toccata
2019-01-25 15:49:14,N0547.2242E11801.522,640,1000,Team Toccata
2019-01-25 15:49:14,N0547.2242E11801.522,650,1136,Team Toccata
2019-01-25 15:49:14,N0547.2242E11801.522,760,100,Team Toccata
2019-01-25 15:49:14,N0547.2242E11801.522,770,100,Team Toccata
2019-01-25 15:50:14,N0547.2241E11801.522,341,13,Team Toccata
2019-01-25 15:50:14,N0547.2241E11801.522,640,740,Team Toccata
2019-01-25 15:50:14,N0547.2241E11801.522,650,935,Team Toccata
2019-01-25 15:50:14,N0547.2241E11801.522,760,100,Team Toccata
2019-01-25 15:50:14,N0547.2241E11801.522,770,100,Team Toccata
2019-01-25 15:51:14,N0547.2241E11801.522,341,21,Team Toccata
2019-01-25 15:51:14,N0547.2241E11801.522,640,661,Team Toccata
2019-01-25 15:51:14,N0547.2241E11801.522,650,886,Team Toccata
2019-01-25 15:51:14,N0547.2241E11801.522,760,100,Team Toccata
2019-01-25 15:51:14,N0547.2241E11801.522,770,100,Team Toccata
2019-01-25 15:52:14,N0547.2240E11801.522,341,29,Team Toccata
2019-01-25 15:52:14,N0547.2240E11801.522,640,654,Team Toccata
2019-01-25 15:52:14,N0547.2240E11801.522,650,842,Team Toccata
2019-01-25 15:52:14,N0547.2240E11801.522,760,100,Team Toccata
2019-01-25 15:52:14,N0547.2240E11801.522,770,100,Team Toccata
2019-01-25 15:53:14,N0547.2240E11801.522,341,38,Team Toccata
2019-01-25 15:53:14,N0547.2240E11801.522,640,679,Team Toccata
2019-01-25 15:53:14,N0547.2240E11801.522,650,837,Team Toccata
2019-01-25 15:53:14,N0547.2240E11801.522,760,100,Team Toccata
2019-01-25 15:53:14,N0547.2240E11801.522,770,100,Team Toccata
2019-01-25 15:54:14,N0547.2240E11801.522,341,47,Team Toccata
2019-01-25 15:54:14,N0547.2240E11801.522,640,650,Team Toccata
2019-01-25 15:54:14,N0547.2240E11801.522,650,805,Team Toccata
2019-01-25 15:54:14,N0547.2240E11801.522,760,100,Team Toccata
2019-01-25 15:54:14,N0547.2240E11801.522,770,100,Team Toccata
