DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 06:05:55,N0547.2241E11801.522,341,568,Team Toccata
2019-01-24 06:05:55,N0547.2241E11801.522,640,1612,Team Toccata
2019-01-24 06:05:55,N0547.2241E11801.522,650,1603,Team Toccata
2019-01-24 06:05:55,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 06:05:55,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 06:06:55,N0547.2241E11801.522,341,592,Team Toccata
2019-01-24 06:06:55,N0547.2241E11801.522,640,1613,Team Toccata
2019-01-24 06:06:55,N0547.2241E11801.522,650,1607,Team Toccata
2019-01-24 06:06:55,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 06:06:55,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 06:07:55,N0547.2242E11801.522,341,616,Team Toccata
2019-01-24 06:07:55,N0547.2242E11801.522,640,1613,Team Toccata
2019-01-24 06:07:55,N0547.2242E11801.522,650,1610,Team Toccata
2019-01-24 06:07:55,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 06:07:55,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:08:56,N0547.2243E11801.522,341,639,Team Toccata
2019-01-24 06:08:56,N0547.2243E11801.522,640,1617,Team Toccata
2019-01-24 06:08:56,N0547.2243E11801.522,650,1609,Team Toccata
2019-01-24 06:08:56,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 06:08:56,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 06:09:56,N0547.2243E11801.522,341,663,Team Toccata
2019-01-24 06:09:56,N0547.2243E11801.522,640,1612,Team Toccata
2019-01-24 06:09:56,N0547.2243E11801.522,650,1611,Team Toccata
2019-01-24 06:09:56,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 06:09:56,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 06:10:56,N0547.2243E11801.522,341,686,Team Toccata
2019-01-24 06:10:56,N0547.2243E11801.522,640,1611,Team Toccata
2019-01-24 06:10:56,N0547.2243E11801.522,650,1615,Team Toccata
2019-01-24 06:10:56,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 06:10:56,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 06:11:56,N0547.2242E11801.522,341,709,Team Toccata
2019-01-24 06:11:56,N0547.2242E11801.522,640,1619,Team Toccata
2019-01-24 06:11:56,N0547.2242E11801.522,650,1631,Team Toccata
2019-01-24 06:11:56,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 06:11:56,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:12:56,N0547.2242E11801.522,341,731,Team Toccata
2019-01-24 06:12:56,N0547.2242E11801.522,640,1605,Team Toccata
2019-01-24 06:12:56,N0547.2242E11801.522,650,1617,Team Toccata
2019-01-24 06:12:56,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 06:12:56,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:13:56,N0547.2242E11801.522,341,754,Team Toccata
2019-01-24 06:13:56,N0547.2242E11801.522,640,1622,Team Toccata
2019-01-24 06:13:56,N0547.2242E11801.522,650,1616,Team Toccata
2019-01-24 06:13:56,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 06:13:56,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:14:56,N0547.2242E11801.522,341,776,Team Toccata
2019-01-24 06:14:56,N0547.2242E11801.522,640,1594,Team Toccata
2019-01-24 06:14:56,N0547.2242E11801.522,650,1632,Team Toccata
2019-01-24 06:14:56,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 06:14:56,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:15:56,N0547.2242E11801.522,341,798,Team Toccata
2019-01-24 06:15:56,N0547.2242E11801.522,640,1611,Team Toccata
2019-01-24 06:15:56,N0547.2242E11801.522,650,1619,Team Toccata
2019-01-24 06:15:56,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 06:15:56,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:16:56,N0547.2242E11801.522,341,820,Team Toccata
2019-01-24 06:16:56,N0547.2242E11801.522,640,1607,Team Toccata
2019-01-24 06:16:56,N0547.2242E11801.522,650,1619,Team Toccata
2019-01-24 06:16:56,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 06:16:56,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:17:56,N0547.2242E11801.522,341,842,Team Toccata
2019-01-24 06:17:56,N0547.2242E11801.522,640,1607,Team Toccata
2019-01-24 06:17:56,N0547.2242E11801.522,650,1616,Team Toccata
2019-01-24 06:17:56,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 06:17:56,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:18:56,N0547.2242E11801.522,341,864,Team Toccata
2019-01-24 06:18:56,N0547.2242E11801.522,640,1613,Team Toccata
2019-01-24 06:18:56,N0547.2242E11801.522,650,1620,Team Toccata
2019-01-24 06:18:56,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 06:18:56,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:19:56,N0547.2242E11801.522,341,885,Team Toccata
2019-01-24 06:19:56,N0547.2242E11801.522,640,1609,Team Toccata
2019-01-24 06:19:56,N0547.2242E11801.522,650,1616,Team Toccata
2019-01-24 06:19:56,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 06:19:56,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:20:56,N0547.2242E11801.522,341,907,Team Toccata
2019-01-24 06:20:56,N0547.2242E11801.522,640,1607,Team Toccata
2019-01-24 06:20:56,N0547.2242E11801.522,650,1617,Team Toccata
2019-01-24 06:20:56,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 06:20:56,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:21:56,N0547.2241E11801.522,341,928,Team Toccata
2019-01-24 06:21:56,N0547.2241E11801.522,640,1606,Team Toccata
2019-01-24 06:21:56,N0547.2241E11801.522,650,1615,Team Toccata
2019-01-24 06:21:56,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 06:21:56,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 06:22:56,N0547.2241E11801.522,341,949,Team Toccata
2019-01-24 06:22:56,N0547.2241E11801.522,640,1611,Team Toccata
2019-01-24 06:22:56,N0547.2241E11801.522,650,1607,Team Toccata
2019-01-24 06:22:56,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 06:22:56,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 06:23:56,N0547.2239E11801.522,341,970,Team Toccata
2019-01-24 06:23:56,N0547.2239E11801.522,640,1611,Team Toccata
2019-01-24 06:23:56,N0547.2239E11801.522,650,1614,Team Toccata
2019-01-24 06:23:56,N0547.2239E11801.522,760,96,Team Toccata
2019-01-24 06:23:56,N0547.2239E11801.522,770,96,Team Toccata
2019-01-24 06:24:56,N0547.2240E11801.522,341,991,Team Toccata
2019-01-24 06:24:56,N0547.2240E11801.522,640,1608,Team Toccata
2019-01-24 06:24:56,N0547.2240E11801.522,650,1614,Team Toccata
2019-01-24 06:24:56,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 06:24:56,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 06:25:56,N0547.2240E11801.522,341,1011,Team Toccata
2019-01-24 06:25:56,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 06:25:56,N0547.2240E11801.522,650,1618,Team Toccata
2019-01-24 06:25:56,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 06:25:56,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 06:26:56,N0547.2241E11801.522,341,1032,Team Toccata
2019-01-24 06:26:56,N0547.2241E11801.522,640,1622,Team Toccata
2019-01-24 06:26:56,N0547.2241E11801.522,650,1602,Team Toccata
2019-01-24 06:26:56,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 06:26:56,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 06:27:56,N0547.2240E11801.522,341,1052,Team Toccata
2019-01-24 06:27:56,N0547.2240E11801.522,640,1630,Team Toccata
2019-01-24 06:27:56,N0547.2240E11801.522,650,1605,Team Toccata
2019-01-24 06:27:56,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 06:27:56,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 06:28:56,N0547.2241E11801.522,341,1072,Team Toccata
2019-01-24 06:28:56,N0547.2241E11801.522,640,1613,Team Toccata
2019-01-24 06:28:56,N0547.2241E11801.522,650,1611,Team Toccata
2019-01-24 06:28:56,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 06:28:56,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 06:29:56,N0547.2241E11801.522,341,1092,Team Toccata
2019-01-24 06:29:56,N0547.2241E11801.522,640,1593,Team Toccata
2019-01-24 06:29:56,N0547.2241E11801.522,650,1604,Team Toccata
2019-01-24 06:29:56,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 06:29:56,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 06:30:56,N0547.2241E11801.522,341,1112,Team Toccata
2019-01-24 06:30:56,N0547.2241E11801.522,640,1613,Team Toccata
2019-01-24 06:30:56,N0547.2241E11801.522,650,1611,Team Toccata
2019-01-24 06:30:56,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 06:30:56,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 06:31:56,N0547.2241E11801.522,341,1131,Team Toccata
2019-01-24 06:31:56,N0547.2241E11801.522,640,1659,Team Toccata
2019-01-24 06:31:56,N0547.2241E11801.522,650,1647,Team Toccata
2019-01-24 06:31:56,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 06:31:56,N0547.2241E11801.522,770,95,Team Toccata
2019-01-24 06:32:56,N0547.2240E11801.522,341,1147,Team Toccata
2019-01-24 06:32:56,N0547.2240E11801.522,640,1606,Team Toccata
2019-01-24 06:32:56,N0547.2240E11801.522,650,1608,Team Toccata
2019-01-24 06:32:56,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 06:32:56,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 06:33:56,N0547.2241E11801.522,341,1167,Team Toccata
2019-01-24 06:33:56,N0547.2241E11801.522,640,1606,Team Toccata
2019-01-24 06:33:56,N0547.2241E11801.522,650,1612,Team Toccata
2019-01-24 06:33:56,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 06:33:56,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 06:34:57,N0547.2241E11801.522,341,1186,Team Toccata
2019-01-24 06:34:57,N0547.2241E11801.522,640,1615,Team Toccata
2019-01-24 06:34:57,N0547.2241E11801.522,650,1616,Team Toccata
2019-01-24 06:34:57,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 06:34:57,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 06:35:57,N0547.2239E11801.522,341,1205,Team Toccata
2019-01-24 06:35:57,N0547.2239E11801.522,640,1606,Team Toccata
2019-01-24 06:35:57,N0547.2239E11801.522,650,1611,Team Toccata
2019-01-24 06:35:57,N0547.2239E11801.522,760,96,Team Toccata
2019-01-24 06:35:57,N0547.2239E11801.522,770,96,Team Toccata
2019-01-24 06:36:57,N0547.2239E11801.522,341,1224,Team Toccata
2019-01-24 06:36:57,N0547.2239E11801.522,640,1613,Team Toccata
2019-01-24 06:36:57,N0547.2239E11801.522,650,1605,Team Toccata
2019-01-24 06:36:57,N0547.2239E11801.522,760,96,Team Toccata
2019-01-24 06:36:57,N0547.2239E11801.522,770,96,Team Toccata
2019-01-24 06:37:57,N0547.2238E11801.522,341,1243,Team Toccata
2019-01-24 06:37:57,N0547.2238E11801.522,640,1603,Team Toccata
2019-01-24 06:37:57,N0547.2238E11801.522,650,1611,Team Toccata
2019-01-24 06:37:57,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 06:37:57,N0547.2238E11801.522,770,96,Team Toccata
2019-01-24 06:38:57,N0547.2237E11801.523,341,1261,Team Toccata
2019-01-24 06:38:57,N0547.2237E11801.523,640,1615,Team Toccata
2019-01-24 06:38:57,N0547.2237E11801.523,650,1617,Team Toccata
2019-01-24 06:38:57,N0547.2237E11801.523,760,96,Team Toccata
2019-01-24 06:38:57,N0547.2237E11801.523,770,96,Team Toccata
2019-01-24 06:39:57,N0547.2237E11801.522,341,1275,Team Toccata
2019-01-24 06:39:57,N0547.2237E11801.522,640,1603,Team Toccata
2019-01-24 06:39:57,N0547.2237E11801.522,650,1605,Team Toccata
2019-01-24 06:39:57,N0547.2237E11801.522,760,97,Team Toccata
2019-01-24 06:39:57,N0547.2237E11801.522,770,96,Team Toccata
2019-01-24 06:40:57,N0547.2237E11801.522,341,1292,Team Toccata
2019-01-24 06:40:57,N0547.2237E11801.522,640,1616,Team Toccata
2019-01-24 06:40:57,N0547.2237E11801.522,650,1608,Team Toccata
2019-01-24 06:40:57,N0547.2237E11801.522,760,97,Team Toccata
2019-01-24 06:40:57,N0547.2237E11801.522,770,96,Team Toccata
2019-01-24 06:41:57,N0547.2236E11801.522,341,1310,Team Toccata
2019-01-24 06:41:57,N0547.2236E11801.522,640,1605,Team Toccata
2019-01-24 06:41:57,N0547.2236E11801.522,650,1614,Team Toccata
2019-01-24 06:41:57,N0547.2236E11801.522,760,97,Team Toccata
2019-01-24 06:41:57,N0547.2236E11801.522,770,96,Team Toccata
2019-01-24 06:42:57,N0547.2235E11801.523,341,1328,Team Toccata
2019-01-24 06:42:57,N0547.2235E11801.523,640,1603,Team Toccata
2019-01-24 06:42:57,N0547.2235E11801.523,650,1603,Team Toccata
2019-01-24 06:42:57,N0547.2235E11801.523,760,97,Team Toccata
2019-01-24 06:42:57,N0547.2235E11801.523,770,96,Team Toccata
2019-01-24 06:43:57,N0547.2234E11801.523,341,1346,Team Toccata
2019-01-24 06:43:57,N0547.2234E11801.523,640,1615,Team Toccata
2019-01-24 06:43:57,N0547.2234E11801.523,650,1616,Team Toccata
2019-01-24 06:43:57,N0547.2234E11801.523,760,97,Team Toccata
2019-01-24 06:43:57,N0547.2234E11801.523,770,96,Team Toccata
2019-01-24 06:44:57,N0547.2235E11801.523,341,1364,Team Toccata
2019-01-24 06:44:57,N0547.2235E11801.523,640,1605,Team Toccata
2019-01-24 06:44:57,N0547.2235E11801.523,650,1604,Team Toccata
2019-01-24 06:44:57,N0547.2235E11801.523,760,97,Team Toccata
2019-01-24 06:44:57,N0547.2235E11801.523,770,95,Team Toccata
2019-01-24 06:45:57,N0547.2236E11801.523,341,1379,Team Toccata
2019-01-24 06:45:57,N0547.2236E11801.523,640,1608,Team Toccata
2019-01-24 06:45:57,N0547.2236E11801.523,650,1657,Team Toccata
2019-01-24 06:45:57,N0547.2236E11801.523,760,97,Team Toccata
2019-01-24 06:45:57,N0547.2236E11801.523,770,95,Team Toccata
2019-01-24 06:46:57,N0547.2237E11801.523,341,1392,Team Toccata
2019-01-24 06:46:57,N0547.2237E11801.523,640,1581,Team Toccata
2019-01-24 06:46:57,N0547.2237E11801.523,650,1586,Team Toccata
2019-01-24 06:46:57,N0547.2237E11801.523,760,96,Team Toccata
2019-01-24 06:46:57,N0547.2237E11801.523,770,96,Team Toccata
2019-01-24 06:47:57,N0547.2238E11801.523,341,1404,Team Toccata
2019-01-24 06:47:57,N0547.2238E11801.523,640,1610,Team Toccata
2019-01-24 06:47:57,N0547.2238E11801.523,650,1603,Team Toccata
2019-01-24 06:47:57,N0547.2238E11801.523,760,97,Team Toccata
2019-01-24 06:47:57,N0547.2238E11801.523,770,96,Team Toccata
2019-01-24 06:48:57,N0547.2237E11801.523,341,1417,Team Toccata
2019-01-24 06:48:57,N0547.2237E11801.523,640,1619,Team Toccata
2019-01-24 06:48:57,N0547.2237E11801.523,650,1611,Team Toccata
2019-01-24 06:48:57,N0547.2237E11801.523,760,97,Team Toccata
2019-01-24 06:48:57,N0547.2237E11801.523,770,96,Team Toccata
2019-01-24 06:49:57,N0547.2242E11801.523,341,1429,Team Toccata
2019-01-24 06:49:57,N0547.2242E11801.523,640,1617,Team Toccata
2019-01-24 06:49:57,N0547.2242E11801.523,650,1605,Team Toccata
2019-01-24 06:49:57,N0547.2242E11801.523,760,97,Team Toccata
2019-01-24 06:49:57,N0547.2242E11801.523,770,96,Team Toccata
2019-01-24 06:50:57,N0547.2237E11801.523,341,1442,Team Toccata
2019-01-24 06:50:57,N0547.2237E11801.523,640,1607,Team Toccata
2019-01-24 06:50:57,N0547.2237E11801.523,650,1602,Team Toccata
2019-01-24 06:50:57,N0547.2237E11801.523,760,97,Team Toccata
2019-01-24 06:50:57,N0547.2237E11801.523,770,96,Team Toccata
2019-01-24 06:51:57,N0547.2236E11801.523,341,1454,Team Toccata
2019-01-24 06:51:57,N0547.2236E11801.523,640,1610,Team Toccata
2019-01-24 06:51:57,N0547.2236E11801.523,650,1596,Team Toccata
2019-01-24 06:51:57,N0547.2236E11801.523,760,97,Team Toccata
2019-01-24 06:51:57,N0547.2236E11801.523,770,96,Team Toccata
2019-01-24 06:52:57,N0547.2237E11801.522,341,1467,Team Toccata
2019-01-24 06:52:57,N0547.2237E11801.522,640,1610,Team Toccata
2019-01-24 06:52:57,N0547.2237E11801.522,650,1598,Team Toccata
2019-01-24 06:52:57,N0547.2237E11801.522,760,97,Team Toccata
2019-01-24 06:52:57,N0547.2237E11801.522,770,96,Team Toccata
2019-01-24 06:53:57,N0547.2236E11801.522,341,1484,Team Toccata
2019-01-24 06:53:57,N0547.2236E11801.522,640,1594,Team Toccata
2019-01-24 06:53:57,N0547.2236E11801.522,650,1630,Team Toccata
2019-01-24 06:53:57,N0547.2236E11801.522,760,97,Team Toccata
2019-01-24 06:53:57,N0547.2236E11801.522,770,97,Team Toccata
2019-01-24 06:54:57,N0547.2235E11801.522,341,1501,Team Toccata
2019-01-24 06:54:57,N0547.2235E11801.522,640,1636,Team Toccata
2019-01-24 06:54:57,N0547.2235E11801.522,650,1615,Team Toccata
2019-01-24 06:54:57,N0547.2235E11801.522,760,97,Team Toccata
2019-01-24 06:54:57,N0547.2235E11801.522,770,97,Team Toccata
2019-01-24 06:55:57,N0547.2234E11801.522,341,1514,Team Toccata
2019-01-24 06:55:57,N0547.2234E11801.522,640,1613,Team Toccata
2019-01-24 06:55:57,N0547.2234E11801.522,650,1619,Team Toccata
2019-01-24 06:55:57,N0547.2234E11801.522,760,97,Team Toccata
2019-01-24 06:55:57,N0547.2234E11801.522,770,96,Team Toccata
2019-01-24 06:56:57,N0547.2234E11801.522,341,1530,Team Toccata
2019-01-24 06:56:57,N0547.2234E11801.522,640,1604,Team Toccata
2019-01-24 06:56:57,N0547.2234E11801.522,650,1600,Team Toccata
2019-01-24 06:56:57,N0547.2234E11801.522,760,97,Team Toccata
2019-01-24 06:56:57,N0547.2234E11801.522,770,96,Team Toccata
2019-01-24 06:57:57,N0547.2233E11801.522,341,1550,Team Toccata
2019-01-24 06:57:57,N0547.2233E11801.522,640,1595,Team Toccata
2019-01-24 06:57:57,N0547.2233E11801.522,650,1607,Team Toccata
2019-01-24 06:57:57,N0547.2233E11801.522,760,97,Team Toccata
2019-01-24 06:57:57,N0547.2233E11801.522,770,97,Team Toccata
2019-01-24 06:58:57,N0547.2234E11801.522,341,1569,Team Toccata
2019-01-24 06:58:57,N0547.2234E11801.522,640,1613,Team Toccata
2019-01-24 06:58:57,N0547.2234E11801.522,650,1618,Team Toccata
2019-01-24 06:58:57,N0547.2234E11801.522,760,97,Team Toccata
2019-01-24 06:58:57,N0547.2234E11801.522,770,97,Team Toccata
2019-01-24 06:59:57,N0547.2234E11801.522,341,1588,Team Toccata
2019-01-24 06:59:57,N0547.2234E11801.522,640,1610,Team Toccata
2019-01-24 06:59:57,N0547.2234E11801.522,650,1624,Team Toccata
2019-01-24 06:59:57,N0547.2234E11801.522,760,97,Team Toccata
2019-01-24 06:59:57,N0547.2234E11801.522,770,97,Team Toccata
2019-01-24 07:00:58,N0547.2234E11801.522,341,1608,Team Toccata
2019-01-24 07:00:58,N0547.2234E11801.522,640,1616,Team Toccata
2019-01-24 07:00:58,N0547.2234E11801.522,650,1623,Team Toccata
2019-01-24 07:00:58,N0547.2234E11801.522,760,97,Team Toccata
2019-01-24 07:00:58,N0547.2234E11801.522,770,96,Team Toccata
2019-01-24 07:01:58,N0547.2234E11801.522,341,1627,Team Toccata
2019-01-24 07:01:58,N0547.2234E11801.522,640,1608,Team Toccata
2019-01-24 07:01:58,N0547.2234E11801.522,650,1611,Team Toccata
2019-01-24 07:01:58,N0547.2234E11801.522,760,97,Team Toccata
2019-01-24 07:01:58,N0547.2234E11801.522,770,96,Team Toccata
2019-01-24 07:02:58,N0547.2235E11801.522,341,1646,Team Toccata
2019-01-24 07:02:58,N0547.2235E11801.522,640,1617,Team Toccata
2019-01-24 07:02:58,N0547.2235E11801.522,650,1612,Team Toccata
2019-01-24 07:02:58,N0547.2235E11801.522,760,97,Team Toccata
2019-01-24 07:02:58,N0547.2235E11801.522,770,96,Team Toccata
2019-01-24 07:03:58,N0547.2235E11801.522,341,1665,Team Toccata
2019-01-24 07:03:58,N0547.2235E11801.522,640,1622,Team Toccata
2019-01-24 07:03:58,N0547.2235E11801.522,650,1611,Team Toccata
2019-01-24 07:03:58,N0547.2235E11801.522,760,97,Team Toccata
2019-01-24 07:03:58,N0547.2235E11801.522,770,96,Team Toccata
2019-01-24 07:04:58,N0547.2235E11801.522,341,1684,Team Toccata
2019-01-24 07:04:58,N0547.2235E11801.522,640,1612,Team Toccata
2019-01-24 07:04:58,N0547.2235E11801.522,650,1607,Team Toccata
2019-01-24 07:04:58,N0547.2235E11801.522,760,97,Team Toccata
2019-01-24 07:04:58,N0547.2235E11801.522,770,96,Team Toccata
2019-01-24 07:05:58,N0547.2235E11801.522,341,1704,Team Toccata
2019-01-24 07:05:58,N0547.2235E11801.522,640,1631,Team Toccata
2019-01-24 07:05:58,N0547.2235E11801.522,650,1621,Team Toccata
2019-01-24 07:05:58,N0547.2235E11801.522,760,97,Team Toccata
2019-01-24 07:05:58,N0547.2235E11801.522,770,96,Team Toccata
2019-01-24 07:06:58,N0547.2235E11801.522,341,1723,Team Toccata
2019-01-24 07:06:58,N0547.2235E11801.522,640,1624,Team Toccata
2019-01-24 07:06:58,N0547.2235E11801.522,650,1610,Team Toccata
2019-01-24 07:06:58,N0547.2235E11801.522,760,97,Team Toccata
2019-01-24 07:06:58,N0547.2235E11801.522,770,96,Team Toccata
2019-01-24 07:07:58,N0547.2238E11801.522,341,1742,Team Toccata
2019-01-24 07:07:58,N0547.2238E11801.522,640,1593,Team Toccata
2019-01-24 07:07:58,N0547.2238E11801.522,650,1588,Team Toccata
2019-01-24 07:07:58,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 07:07:58,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 07:08:58,N0547.2239E11801.522,341,1760,Team Toccata
2019-01-24 07:08:58,N0547.2239E11801.522,640,1620,Team Toccata
2019-01-24 07:08:58,N0547.2239E11801.522,650,1632,Team Toccata
2019-01-24 07:08:58,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 07:08:58,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 07:09:58,N0547.2239E11801.522,341,1777,Team Toccata
2019-01-24 07:09:58,N0547.2239E11801.522,640,1622,Team Toccata
2019-01-24 07:09:58,N0547.2239E11801.522,650,1626,Team Toccata
2019-01-24 07:09:58,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 07:09:58,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 07:10:58,N0547.2238E11801.522,341,1794,Team Toccata
2019-01-24 07:10:58,N0547.2238E11801.522,640,1621,Team Toccata
2019-01-24 07:10:58,N0547.2238E11801.522,650,1612,Team Toccata
2019-01-24 07:10:58,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 07:10:58,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 07:11:58,N0547.2236E11801.522,341,1808,Team Toccata
2019-01-24 07:11:58,N0547.2236E11801.522,640,1616,Team Toccata
2019-01-24 07:11:58,N0547.2236E11801.522,650,1614,Team Toccata
2019-01-24 07:11:58,N0547.2236E11801.522,760,97,Team Toccata
2019-01-24 07:11:58,N0547.2236E11801.522,770,96,Team Toccata
2019-01-24 07:12:58,N0547.2235E11801.522,341,1827,Team Toccata
2019-01-24 07:12:58,N0547.2235E11801.522,640,1585,Team Toccata
2019-01-24 07:12:58,N0547.2235E11801.522,650,1574,Team Toccata
2019-01-24 07:12:58,N0547.2235E11801.522,760,97,Team Toccata
2019-01-24 07:12:58,N0547.2235E11801.522,770,97,Team Toccata
2019-01-24 07:13:58,N0547.2235E11801.522,341,1848,Team Toccata
2019-01-24 07:13:58,N0547.2235E11801.522,640,1561,Team Toccata
2019-01-24 07:13:58,N0547.2235E11801.522,650,1595,Team Toccata
2019-01-24 07:13:58,N0547.2235E11801.522,760,97,Team Toccata
2019-01-24 07:13:58,N0547.2235E11801.522,770,97,Team Toccata
2019-01-24 07:14:58,N0547.2235E11801.522,341,1869,Team Toccata
2019-01-24 07:14:58,N0547.2235E11801.522,640,1626,Team Toccata
2019-01-24 07:14:58,N0547.2235E11801.522,650,1617,Team Toccata
2019-01-24 07:14:58,N0547.2235E11801.522,760,97,Team Toccata
2019-01-24 07:14:58,N0547.2235E11801.522,770,97,Team Toccata
2019-01-24 07:15:58,N0547.2237E11801.522,341,1890,Team Toccata
2019-01-24 07:15:58,N0547.2237E11801.522,640,1623,Team Toccata
2019-01-24 07:15:58,N0547.2237E11801.522,650,1629,Team Toccata
2019-01-24 07:15:58,N0547.2237E11801.522,760,97,Team Toccata
2019-01-24 07:15:58,N0547.2237E11801.522,770,97,Team Toccata
2019-01-24 07:16:58,N0547.2237E11801.522,341,1912,Team Toccata
2019-01-24 07:16:58,N0547.2237E11801.522,640,1641,Team Toccata
2019-01-24 07:16:58,N0547.2237E11801.522,650,1649,Team Toccata
2019-01-24 07:16:58,N0547.2237E11801.522,760,97,Team Toccata
2019-01-24 07:16:58,N0547.2237E11801.522,770,97,Team Toccata
2019-01-24 07:17:58,N0547.2238E11801.522,341,1932,Team Toccata
2019-01-24 07:17:58,N0547.2238E11801.522,640,1626,Team Toccata
2019-01-24 07:17:58,N0547.2238E11801.522,650,1622,Team Toccata
2019-01-24 07:17:58,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 07:17:58,N0547.2238E11801.522,770,96,Team Toccata
2019-01-24 07:18:58,N0547.2238E11801.522,341,1949,Team Toccata
2019-01-24 07:18:58,N0547.2238E11801.522,640,1616,Team Toccata
2019-01-24 07:18:58,N0547.2238E11801.522,650,1618,Team Toccata
2019-01-24 07:18:58,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 07:18:58,N0547.2238E11801.522,770,96,Team Toccata
2019-01-24 07:19:58,N0547.2240E11801.522,341,1965,Team Toccata
2019-01-24 07:19:58,N0547.2240E11801.522,640,1614,Team Toccata
2019-01-24 07:19:58,N0547.2240E11801.522,650,1597,Team Toccata
2019-01-24 07:19:58,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 07:19:58,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 07:20:58,N0547.2242E11801.522,341,1982,Team Toccata
2019-01-24 07:20:58,N0547.2242E11801.522,640,1582,Team Toccata
2019-01-24 07:20:58,N0547.2242E11801.522,650,1633,Team Toccata
2019-01-24 07:20:58,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 07:20:58,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 07:21:58,N0547.2241E11801.522,341,1999,Team Toccata
2019-01-24 07:21:58,N0547.2241E11801.522,640,1623,Team Toccata
